REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,10.3,36.1,10.3,36.1,Lombardia,22/07/21,5,0
Brescia,1247583,16.9,56.3,16.9,56.3,Lombardia,22/07/21,5,0
Como,594671,24,68.2,24,68.2,Lombardia,22/07/21,5,0
Cremona,351698,42.4,35.5,42.4,35.5,Lombardia,22/07/21,5,0
Lecco,332593,12.6,120,12.6,320,Lombardia,22/07/21,5,0
Lodi,225885,35.9,-38.6,35.9,-38.6,Lombardia,22/07/21,5,0
Monza B.,867421,27.9,120,27.9,214.3,Lombardia,22/07/21,5,0
Milano,3249821,33.3,68.2,33.3,68.2,Lombardia,22/07/21,5,0
Mantova,403585,39.6,79.8,39.6,79.8,Lombardia,22/07/21,5,0
Pavia,534951,14.8,5.3,14.8,5.3,Lombardia,22/07/21,5,0
Sondrio,179234,11.2,100,11.2,100,Lombardia,22/07/21,5,0
Varese,879929,38.5,98.2,38.5,98.2,Lombardia,22/07/21,5,0
Piacenza,284075,68.6,93.1,68.6,93.1,Emilia Romagna,22/07/21,5,0
Parma,453604,26,29.7,26,29.7,Emilia Romagna,22/07/21,5,0
Reggio E.,526349,62.3,120,62.3,212.4,Emilia Romagna,22/07/21,5,0
Modena,704672,26.5,92.8,26.5,92.8,Emilia Romagna,22/07/21,5,0
Bologna,1019539,31.3,115.5,31.3,115.5,Emilia Romagna,22/07/21,5,0
Ferrara,341967,26,120,26,187.1,Emilia Romagna,22/07/21,5,0
Ravenna,386309,22.8,120,22.8,151.4,Emilia Romagna,22/07/21,5,0
Forlì CE,393556,31,120,31,144,Emilia Romagna,22/07/21,5,0
Rimini,335478,108.8,120,108.8,305.6,Emilia Romagna,22/07/21,5,0
Padova,929520,49.2,120,49.2,165.7,Veneto,22/07/21,5,0
Venezia,842942,56.9,120,56.9,215.8,Veneto,22/07/21,5,0
Rovigo,229652,19.6,120,19.6,1400,Veneto,22/07/21,5,0
Vicenza,850379,46,120,46,223.1,Veneto,22/07/21,5,0
Verona,922291,131.6,120,131.6,140.4,Veneto,22/07/21,5,0
Belluno,199599,36.1,120,36.1,157.1,Veneto,22/07/21,5,0
Treviso,878070,67,107.8,67,107.8,Veneto,22/07/21,5,0
Ancona,465023,22.1,74.6,22.1,74.6,Marche,22/07/21,5,0
Pesaro,354139,30.2,120,30.2,137.8,Marche,22/07/21,5,0
Macerata,307421,24.7,120,24.7,230.4,Marche,22/07/21,5,0
Fermo,170248,19.4,94.1,19.4,94.1,Marche,22/07/21,5,0
Ascoli P.,204575,31.8,-1.5,31.8,-1.5,Marche,22/07/21,5,0
Alessandria,411922,22.6,120,22.6,272,Piemonte,22/07/21,5,0
Asti,209648,13.4,64.7,13.4,64.7,Piemonte,22/07/21,5,0
Biella,171838,9.3,77.8,9.3,77.8,Piemonte,22/07/21,5,0
Cuneo,582353,21.3,120,21.3,202.4,Piemonte,22/07/21,5,0
Novara,362199,23.5,112.5,23.5,112.5,Piemonte,22/07/21,5,0
Torino,2212996,13.2,68.4,13.2,68.4,Piemonte,22/07/21,5,0
Vercelli,167189,12,81.8,12,81.8,Piemonte,22/07/21,5,0
VCO,155065,5.2,-46.7,5.2,-46.7,Piemonte,22/07/21,5,0
Firenze,986001,60.3,120,60.3,269.6,Toscana,22/07/21,5,0
Pistoia,290819,43.3,120,43.3,231.6,Toscana,22/07/21,5,0
Lucca,380676,74.9,120,74.9,270.1,Toscana,22/07/21,5,0
Siena,263526,41.4,120,41.4,194.6,Toscana,22/07/21,5,0
Massa C.,189841,40,72.7,40,72.7,Toscana,22/07/21,5,0
Arezzo,336870,33,109.4,33,109.4,Toscana,22/07/21,5,0
Pisa,416425,30.5,95.4,30.5,95.4,Toscana,22/07/21,5,0
Livorno,329590,36.4,120,36.4,275,Toscana,22/07/21,5,0
Grosseto,218538,45.8,92.3,45.8,92.3,Toscana,22/07/21,5,0
Prato,256047,60.9,120,60.9,143.8,Toscana,22/07/21,5,0
Napoli,3017658,36.6,41.7,36.6,41.7,Campania,22/07/21,5,0
Salerno,1075299,23.5,80.7,23.5,80.7,Campania,22/07/21,5,0
Caserta,911606,22.8,-1,22.8,-1,Campania,22/07/21,5,0
Avellino,405963,11.3,2.2,11.3,2.2,Campania,22/07/21,5,0
Benev.,269233,21.9,120,21.9,168.2,Campania,22/07/21,5,0
Roma,4227588,83.5,120,83.5,171.6,Lazio,22/07/21,5,0
Frosinone,473467,14.2,120,14.2,1575,Lazio,22/07/21,5,0
Rieti,151668,13.2,120,13.2,300,Lazio,22/07/21,5,0
Viterbo,306934,18.6,120,18.6,185,Lazio,22/07/21,5,0
Latina,561139,39.9,120,39.9,700,Lazio,22/07/21,5,0
Savona,268766,18.2,120,18.2,206.3,Liguria,22/07/21,5,0
La Spezia,215538,37.1,120,37.1,122.2,Liguria,22/07/21,5,0
Imperia,208585,47.9,120,47.9,488.2,Liguria,22/07/21,5,0
Genova,816916,30.1,120,30.1,261.8,Liguria,22/07/21,5,0
Trieste,229470,25.7,-15.7,25.7,-15.7,Friuli VG,22/07/21,5,0
Gorizia,136809,14.6,0,14.6,0,Friuli VG,22/07/21,5,0
Udine,523416,14.7,120,14.7,185.2,Friuli VG,22/07/21,5,0
Pordenone,309058,17.8,120,17.8,266.7,Friuli VG,22/07/21,5,0
Agrigento,419847,109.6,120,109.6,162.9,Sicilia,22/07/21,5,0
Caltaniss.,252803,234.2,51.4,234.2,51.4,Sicilia,22/07/21,5,1
Catania,1066765,43.3,97.4,43.3,97.4,Sicilia,22/07/21,5,0
Enna,158183,99.3,23.6,99.3,23.6,Sicilia,22/07/21,5,0
Messina,609223,13,-27.5,13,-27.5,Sicilia,22/07/21,5,0
Palermo,1214291,34.3,120,34.3,205.9,Sicilia,22/07/21,5,0
Ragusa,314950,175.3,120,175.3,205,Sicilia,22/07/21,5,0
Siracusa,386451,52.5,120,52.5,198.5,Sicilia,22/07/21,5,0
Trapani,418363,53.1,58.6,53.1,58.6,Sicilia,22/07/21,5,0
Bari,1222818,12.6,111,12.6,111,Puglia,22/07/21,5,0
BAT,382685,10.7,120,10.7,156.3,Puglia,22/07/21,5,0
Brindisi,382454,22.2,120,22.2,174.2,Puglia,22/07/21,5,0
Foggia,601419,15.6,120,15.6,168.6,Puglia,22/07/21,5,0
Lecce,777507,20.2,33.1,20.2,33.1,Puglia,22/07/21,5,0
Taranto,560048,13,92.1,13,92.1,Puglia,22/07/21,5,0
Terni,221702,30.2,120,30.2,318.8,Umbria,22/07/21,5,0
Perugia,643311,43.4,120,43.4,357.4,Umbria,22/07/21,5,0
L'Aquila,292356,19.5,-3.4,19.5,-3.4,Abruzzo,22/07/21,5,0
Chieti,376397,11.7,4.8,11.7,4.8,Abruzzo,22/07/21,5,0
Pescara,314689,35.3,101.8,35.3,101.8,Abruzzo,22/07/21,5,0
Teramo,301814,23.9,24.1,23.9,24.1,Abruzzo,22/07/21,5,0
Campob.,214629,28,71.4,28,71.4,Molise,22/07/21,5,0
Isernia,81918,6.1,-44.4,6.1,-44.4,Molise,22/07/21,5,0
Bolzano,533715,26,58,26,58,Bolzano,22/07/21,5,0
Trento,544745,37.6,120,37.6,173.3,Trento,22/07/21,5,0
Cagliari,420117,184.5,120,184.5,160.9,Sardegna,22/07/21,5,0
Sud Sard.,340879,81.8,120,81.8,153.6,Sardegna,22/07/21,5,0
Oristano,153226,43.1,100,43.1,100,Sardegna,22/07/21,5,0
Nuoro,202951,11.8,120,11.8,140,Sardegna,22/07/21,5,0
Sassari,481052,37.2,120,37.2,123.8,Sardegna,22/07/21,5,0
Potenza,354122,18.6,120,18.6,1220,Basilicata,22/07/21,5,0
Matera,193457,19.1,8.8,19.1,8.8,Basilicata,22/07/21,5,0
Aosta,123895,7.3,120,7.3,125,Valle d'Aosta,22/07/21,5,0
Cosenza,684786,23.8,94,23.8,94,Calabria,22/07/21,5,0
Reggio C.,526586,25.6,15.4,25.6,15.4,Calabria,22/07/21,5,0
Catanzaro,346514,7.8,120,7.8,145.5,Calabria,22/07/21,5,0
Vibo V.,153225,8.5,85.7,8.5,85.7,Calabria,22/07/21,5,0
Crotone,166617,27.6,120,27.6,142.1,Calabria,22/07/21,5,0
