REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,58,-29.6,58,-29.6,Lombardia,18/05/21,3,0
Brescia,1247583,60,-37.7,60,-37.7,Lombardia,18/05/21,3,0
Como,594671,107,-14.4,107,-14.4,Lombardia,18/05/21,3,0
Cremona,351698,69,-31.4,69,-31.4,Lombardia,18/05/21,3,0
Lecco,332593,66,-23.9,66,-23.9,Lombardia,18/05/21,3,0
Lodi,225885,26,-63.8,26,-63.8,Lombardia,18/05/21,3,0
Monza B.,867421,71,-28.3,71,-28.3,Lombardia,18/05/21,3,0
Milano,3249821,62,-29.8,62,-29.8,Lombardia,18/05/21,3,0
Mantova,403585,76,-43.2,76,-43.2,Lombardia,18/05/21,3,0
Pavia,534951,52,-43.4,52,-43.4,Lombardia,18/05/21,3,0
Sondrio,179234,105,7.4,105,7.4,Lombardia,18/05/21,3,0
Varese,879929,96,-12.7,96,-12.7,Lombardia,18/05/21,3,0
Piacenza,284075,42,-27.7,42,-27.7,Emilia Romagna,18/05/21,3,0
Parma,453604,118,-10.2,118,-10.2,Emilia Romagna,18/05/21,3,0
Reggio E.,526349,92,-19.2,92,-19.2,Emilia Romagna,18/05/21,3,0
Modena,704672,79,-25.7,79,-25.7,Emilia Romagna,18/05/21,3,0
Bologna,1019539,68,-36.4,68,-36.4,Emilia Romagna,18/05/21,3,0
Ferrara,341967,26,-54.1,26,-54.1,Emilia Romagna,18/05/21,3,0
Ravenna,386309,53,-44.9,53,-44.9,Emilia Romagna,18/05/21,3,0
Forlì CE,393556,80,-44.5,80,-44.5,Emilia Romagna,18/05/21,3,0
Rimini,335478,83,-11.7,83,-11.7,Emilia Romagna,18/05/21,3,0
Padova,929520,46,-39.1,46,-39.1,Veneto,18/05/21,3,0
Venezia,842942,52,-46.2,52,-46.2,Veneto,18/05/21,3,0
Rovigo,229652,39,-6.3,39,-6.3,Veneto,18/05/21,3,0
Vicenza,850379,58,-33.5,58,-33.5,Veneto,18/05/21,3,0
Verona,922291,63,-36.2,63,-36.2,Veneto,18/05/21,3,0
Belluno,199599,28,-50.9,28,-50.9,Veneto,18/05/21,3,0
Treviso,878070,46,-13.5,46,-13.5,Veneto,18/05/21,3,0
Ancona,465023,37,-34.8,37,-34.8,Marche,18/05/21,3,0
Pesaro,354139,121,-19.4,121,-19.4,Marche,18/05/21,3,0
Macerata,307421,74,-31.8,74,-31.8,Marche,18/05/21,3,0
Fermo,170248,68,-7.2,68,-7.2,Marche,18/05/21,3,0
Ascoli P.,204575,116,-8.5,116,-8.5,Marche,18/05/21,3,0
Alessandria,411922,72,-23.8,72,-23.8,Piemonte,18/05/21,3,0
Asti,209648,65,-46.5,65,-46.5,Piemonte,18/05/21,3,0
Biella,171838,91,-31.1,91,-31.1,Piemonte,18/05/21,3,0
Cuneo,582353,94,-30,94,-30,Piemonte,18/05/21,3,0
Novara,362199,69,-27.1,69,-27.1,Piemonte,18/05/21,3,0
