REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Bergamo,1099621,493,-43.3,493,-43.3,Lombardia,11/02/22,
Brescia,1247583,664,-42.5,664,-42.5,Lombardia,11/02/22,
Como,594671,629,-37.8,629,-37.8,Lombardia,11/02/22,
Cremona,351698,629,-44.3,629,-44.3,Lombardia,11/02/22,
Lecco,332593,465,-41.2,465,-41.2,Lombardia,11/02/22,
Lodi,225885,538,-42.7,538,-42.7,Lombardia,11/02/22,
Monza B.,867421,536,-42.8,536,-42.8,Lombardia,11/02/22,
Milano,3249821,552,-38.5,552,-38.5,Lombardia,11/02/22,
Mantova,403585,810,-40.3,810,-40.3,Lombardia,11/02/22,
Pavia,534951,660,-37.2,660,-37.2,Lombardia,11/02/22,
Sondrio,179234,507,-38.1,507,-38.1,Lombardia,11/02/22,
Varese,879929,570,-41.4,570,-41.4,Lombardia,11/02/22,
Piacenza,284075,619,-50.9,619,-50.9,Emilia Romagna,11/02/22,
Parma,453604,908,-37.9,908,-37.9,Emilia Romagna,11/02/22,
Reggio E.,526349,1013,-38.2,1013,-38.2,Emilia Romagna,11/02/22,
Modena,704672,882,-39.3,882,-39.3,Emilia Romagna,11/02/22,
Bologna,1019539,1005,-41.5,1005,-41.5,Emilia Romagna,11/02/22,
Ferrara,341967,1073,-53.7,1073,-53.7,Emilia Romagna,11/02/22,
Ravenna,386309,1087,-40.7,1087,-40.7,Emilia Romagna,11/02/22,
Forlì CE,393556,1050,-50.6,1050,-50.6,Emilia Romagna,11/02/22,
Rimini,335478,1221,-34.4,1221,-34.4,Emilia Romagna,11/02/22,
Padova,929520,1078,-34.8,1078,-34.8,Veneto,11/02/22,
Venezia,842942,1037,-36.7,1037,-36.7,Veneto,11/02/22,
Rovigo,229652,898,-40.8,898,-40.8,Veneto,11/02/22,
Vicenza,850379,1089,-42.3,1089,-42.3,Veneto,11/02/22,
Verona,922291,1064,-38.4,1064,-38.4,Veneto,11/02/22,
Belluno,199599,1045,-37.3,1045,-37.3,Veneto,11/02/22,
Treviso,878070,1149,-31.4,1149,-31.4,Veneto,11/02/22,
Ancona,465023,1103,-41.8,1103,-41.8,Marche,11/02/22,
Pesaro,354139,880,-51.1,880,-51.1,Marche,11/02/22,
Macerata,307421,1360,-39.6,1360,-39.6,Marche,11/02/22,
Fermo,170248,1273,-37.7,1273,-37.7,Marche,11/02/22,
Ascoli P.,204575,1267,-39.7,1267,-39.7,Marche,11/02/22,
Alessandria,411922,685,-32.6,685,-32.6,Piemonte,11/02/22,
Asti,209648,720,-35,720,-35,Piemonte,11/02/22,
Biella,171838,833,-44,833,-44,Piemonte,11/02/22,
Cuneo,582353,553,-47.9,553,-47.9,Piemonte,11/02/22,
Novara,362199,557,-43.9,557,-43.9,Piemonte,11/02/22,
Torino,2212996,839,-39.2,839,-39.2,Piemonte,11/02/22,
Vercelli,167189,706,-40.6,706,-40.6,Piemonte,11/02/22,
VCO,155065,591,-42.6,591,-42.6,Piemonte,11/02/22,
Firenze,986001,931,-39.5,931,-39.5,Toscana,11/02/22,
Pistoia,290819,985,-32.7,985,-32.7,Toscana,11/02/22,
Lucca,380676,1041,-31.8,1041,-31.8,Toscana,11/02/22,
Siena,263526,905,-26.3,905,-26.3,Toscana,11/02/22,
Massa C.,189841,810,-27.4,810,-27.4,Toscana,11/02/22,
Arezzo,336870,999,-31.6,999,-31.6,Toscana,11/02/22,
Pisa,416425,942,-37.2,942,-37.2,Toscana,11/02/22,
Livorno,329590,1205,-31.3,1205,-31.3,Toscana,11/02/22,
Grosseto,218538,1124,-25.8,1124,-25.8,Toscana,11/02/22,
Prato,256047,955,-38.2,955,-38.2,Toscana,11/02/22,
Napoli,3017658,959,-26.1,959,-26.1,Campania,11/02/22,
Salerno,1075299,1031,-19.9,1031,-19.9,Campania,11/02/22,
Caserta,911606,925,-18.2,925,-18.2,Campania,11/02/22,
Avellino,405963,644,-14.7,644,-14.7,Campania,11/02/22,
Benev.,269233,732,-15,732,-15,Campania,11/02/22,
Roma,4227588,977,-26.3,977,-26.3,Lazio,11/02/22,
Frosinone,473467,990,-19.1,990,-19.1,Lazio,11/02/22,
Rieti,151668,1205,-7,1205,-7,Lazio,11/02/22,
Viterbo,306934,924,-28.9,924,-28.9,Lazio,11/02/22,
Latina,561139,977,-35.8,977,-35.8,Lazio,11/02/22,
Savona,268766,1005,-38.6,1005,-38.6,Liguria,11/02/22,
La Spezia,215538,799,-39.8,799,-39.8,Liguria,11/02/22,
Imperia,208585,884,-43.3,884,-43.3,Liguria,11/02/22,
Genova,816916,915,-40.6,915,-40.6,Liguria,11/02/22,
Trieste,229470,1164,-29,1164,-29,Friuli VG,11/02/22,
Gorizia,136809,1130,-39.1,1130,-39.1,Friuli VG,11/02/22,
Udine,523416,1000,-36.7,1000,-36.7,Friuli VG,11/02/22,
Pordenone,309058,1117,-40,1117,-40,Friuli VG,11/02/22,
Agrigento,419847,793,-1.9,793,-1.9,Sicilia,11/02/22,
Caltaniss.,252803,1168,-11.8,1168,-11.8,Sicilia,11/02/22,
Catania,1066765,896,-5.4,896,-5.4,Sicilia,11/02/22,
Enna,158183,753,11.2,753,11.2,Sicilia,11/02/22,
Messina,609223,1224,7.2,1224,7.2,Sicilia,11/02/22,
Palermo,1214291,755,-6.2,755,-6.2,Sicilia,11/02/22,
Ragusa,314950,1240,-19.9,1240,-19.9,Sicilia,11/02/22,
Siracusa,386451,1360,-2.7,1360,-2.7,Sicilia,11/02/22,
Trapani,418363,1264,75.4,1264,75.4,Sicilia,11/02/22,
Bari,1222818,887,-19.7,887,-19.7,Puglia,11/02/22,
BAT,382685,791,-25.7,791,-25.7,Puglia,11/02/22,
Brindisi,382454,914,-15.6,914,-15.6,Puglia,11/02/22,
Foggia,601419,1017,-10.3,1017,-10.3,Puglia,11/02/22,
Lecce,777507,1297,-4.4,1297,-4.4,Puglia,11/02/22,
Taranto,560048,845,-16,845,-16,Puglia,11/02/22,
Terni,221702,1030,-7.6,1030,-7.6,Umbria,11/02/22,
Perugia,643311,942,-24.8,942,-24.8,Umbria,11/02/22,
L'Aquila,292356,1121,-21.6,1121,-21.6,Abruzzo,11/02/22,
Chieti,376397,1134,-19.2,1134,-19.2,Abruzzo,11/02/22,
Pescara,314689,936,-32.2,936,-32.2,Abruzzo,11/02/22,
Teramo,301814,1042,-25.5,1042,-25.5,Abruzzo,11/02/22,
Campob.,214629,956,8,956,8,Molise,11/02/22,
Isernia,81918,715,-20.1,715,-20.1,Molise,11/02/22,
Bolzano,533715,1406,-35.1,1406,-35.1,Bolzano,11/02/22,
Trento,544745,900,-41.4,900,-41.4,Trento,11/02/22,
Cagliari,420117,1488,190,1488,190,Sardegna,11/02/22,
Sud Sard.,340879,1428,230.2,1428,230.2,Sardegna,11/02/22,
Oristano,153226,1080,124,1080,124,Sardegna,11/02/22,
Nuoro,202951,798,-13.3,798,-13.3,Sardegna,11/02/22,
Sassari,481052,957,182.3,957,182.3,Sardegna,11/02/22,
Potenza,354122,1009,-10.2,1009,-10.2,Basilicata,11/02/22,
Matera,193457,1061,-27.6,1061,-27.6,Basilicata,11/02/22,
Aosta,123895,560,-46.5,560,-46.5,Valle d'Aosta,11/02/22,
Cosenza,684786,115,-23.9,115,-23.9,Calabria,11/02/22,
Reggio C.,526586,1218,35.7,1218,35.7,Calabria,11/02/22,
Catanzaro,346514,454,-20.5,454,-20.5,Calabria,11/02/22,
Vibo V.,153225,897,-26.3,897,-26.3,Calabria,11/02/22,
Crotone,166617,915,-12.4,915,-12.4,Calabria,11/02/22,
