REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,19,26.7,19,26.7,Lombardia,16/10/21,5,0
Brescia,1247583,21.7,-7.5,21.7,-7.5,Lombardia,16/10/21,5,0
Como,594671,11.6,-33,11.6,-33,Lombardia,16/10/21,5,0
Cremona,351698,21.6,-20.8,21.6,-20.8,Lombardia,16/10/21,5,0
Lecco,332593,14.1,9.3,14.1,9.3,Lombardia,16/10/21,5,0
Lodi,225885,19.9,21.6,19.9,21.6,Lombardia,16/10/21,5,0
Monza B.,867421,20.1,8.8,20.1,8.8,Lombardia,16/10/21,5,0
Milano,3249821,19.2,-3.1,19.2,-3.1,Lombardia,16/10/21,5,0
Mantova,403585,6.7,-34.1,6.7,-34.1,Lombardia,16/10/21,5,0
Pavia,534951,21.9,0,21.9,0,Lombardia,16/10/21,5,0
Sondrio,179234,15.1,-20.6,15.1,-20.6,Lombardia,16/10/21,5,0
Varese,879929,20.2,-6.8,20.2,-6.8,Lombardia,16/10/21,5,0
Piacenza,284075,18.7,-45.9,18.7,-45.9,Emilia Romagna,16/10/21,5,0
Parma,453604,28,-38.9,28,-38.9,Emilia Romagna,16/10/21,5,0
Reggio E.,526349,27.2,33.6,27.2,33.6,Emilia Romagna,16/10/21,5,0
Modena,704672,19.2,-47.3,19.2,-47.3,Emilia Romagna,16/10/21,5,0
Bologna,1019539,32,-28.2,32,-28.2,Emilia Romagna,16/10/21,5,0
Ferrara,341967,25.1,7.5,25.1,7.5,Emilia Romagna,16/10/21,5,0
Ravenna,386309,83.1,-4.2,83.1,-4.2,Emilia Romagna,16/10/21,5,0
Forlì CE,393556,30.2,-17.9,30.2,-17.9,Emilia Romagna,16/10/21,5,0
Rimini,335478,32.2,-27.5,32.2,-27.5,Emilia Romagna,16/10/21,5,0
Padova,929520,54.3,-10,54.3,-10,Veneto,16/10/21,5,0
Venezia,842942,42.5,10.8,42.5,10.8,Veneto,16/10/21,5,0
Rovigo,229652,37.4,68.6,37.4,68.6,Veneto,16/10/21,5,0
Vicenza,850379,41.5,5.4,41.5,5.4,Veneto,16/10/21,5,0
Verona,922291,48.2,-11.9,48.2,-11.9,Veneto,16/10/21,5,0
Belluno,199599,25.1,19,25.1,19,Veneto,16/10/21,5,0
Treviso,878070,34.7,-22,34.7,-22,Veneto,16/10/21,5,0
Ancona,465023,23.9,-18.4,23.9,-18.4,Marche,16/10/21,5,0
Pesaro,354139,39.5,41.4,39.5,41.4,Marche,16/10/21,5,0
Macerata,307421,22.1,-36.4,22.1,-36.4,Marche,16/10/21,5,0
Fermo,170248,15.3,-7.1,15.3,-7.1,Marche,16/10/21,5,0
Ascoli P.,204575,2.4,-70,2.4,-80.8,Marche,16/10/21,5,0
Alessandria,411922,30.6,4.1,30.6,4.1,Piemonte,16/10/21,5,0
Asti,209648,37.7,-13.2,37.7,-13.2,Piemonte,16/10/21,5,0
Biella,171838,15.1,0,15.1,0,Piemonte,16/10/21,5,0
Cuneo,582353,34.3,9.3,34.3,9.3,Piemonte,16/10/21,5,0
Novara,362199,21,0,21,0,Piemonte,16/10/21,5,0
Torino,2212996,29.1,20.8,29.1,20.8,Piemonte,16/10/21,5,0
Vercelli,167189,13.8,-39.5,13.8,-39.5,Piemonte,16/10/21,5,0
VCO,155065,15.5,-20,15.5,-20,Piemonte,16/10/21,5,0
Firenze,986001,46.8,2.7,46.8,2.7,Toscana,16/10/21,5,0
Pistoia,290819,68.8,6.4,68.8,6.4,Toscana,16/10/21,5,0
Lucca,380676,29.4,-6.7,29.4,-6.7,Toscana,16/10/21,5,0
Siena,263526,45.2,-25.6,45.2,-25.6,Toscana,16/10/21,5,0
Massa C.,189841,25.8,-10.9,25.8,-10.9,Toscana,16/10/21,5,0
Arezzo,336870,26.7,5.9,26.7,5.9,Toscana,16/10/21,5,0
Pisa,416425,31.2,1.6,31.2,1.6,Toscana,16/10/21,5,0
Livorno,329590,24.3,-42.4,24.3,-42.4,Toscana,16/10/21,5,0
Grosseto,218538,24.7,1.9,24.7,1.9,Toscana,16/10/21,5,0
Prato,256047,37.5,-25.6,37.5,-25.6,Toscana,16/10/21,5,0
Napoli,3017658,40.8,1.7,40.8,1.7,Campania,16/10/21,5,0
Salerno,1075299,17.2,-14.7,17.2,-14.7,Campania,16/10/21,5,0
