REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1114590,100,29,100,29,Lombardia,20/02/21,3
Brescia,1265954,298,23.3,298,23.3,Lombardia,20/02/21,3
Como,599204,175,21.5,175,21.5,Lombardia,20/02/21,3
Cremona,358955,118,27.5,118,27.5,Lombardia,20/02/21,3
Lecco,337380,148,9.6,148,9.6,Lombardia,20/02/21,3
Lodi,230198,101,-11.1,101,-11.1,Lombardia,20/02/21,3
Monza B.,873935,141,18.8,141,18.8,Lombardia,20/02/21,3
Milano,3250315,126,22.9,126,22.9,Lombardia,20/02/21,3
Mantova,412292,157,4.8,157,4.8,Lombardia,20/02/21,3
Pavia,545888,132,1,132,1,Lombardia,20/02/21,3
Sondrio,181095,96,1.8,96,1.8,Lombardia,20/02/21,3
Varese,890768,156,24.5,156,24.5,Lombardia,20/02/21,3
Piacenza,287152,129,-9.1,129,-9.1,Emilia Romagna,20/02/21,3
Parma,451631,124,-1.4,124,-1.4,Emilia Romagna,20/02/21,3
Reggio E.,531891,172,24.3,172,24.3,Emilia Romagna,20/02/21,3
Modena,705393,224,8.2,224,8.2,Emilia Romagna,20/02/21,3
Bologna,1014619,310,26.6,310,26.6,Emilia Romagna,20/02/21,3
Ferrara,345691,135,-14.5,135,-14.5,Emilia Romagna,20/02/21,3
Ravenna,389456,189,15,189,15,Emilia Romagna,20/02/21,3
Forlì CE,394627,242,3.8,242,3.8,Emilia Romagna,20/02/21,3
Rimini,339017,270,-10,270,-10,Emilia Romagna,20/02/21,3
Padova,937908,124,9.7,124,9.7,Veneto,20/02/21,3
Venezia,853338,98,0.6,98,0.6,Veneto,20/02/21,3
Rovigo,234937,89,-4.1,89,-4.1,Veneto,20/02/21,3
Vicenza,862418,100,10.4,100,10.4,Veneto,20/02/21,3
Verona,926497,79,11.7,79,11.7,Veneto,20/02/21,3
Belluno,202950,121,23.1,121,23.1,Veneto,20/02/21,3
Treviso,887806,87,-7.4,87,-7.4,Veneto,20/02/21,3
Ancona,471228,297,10.7,297,10.7,Marche,20/02/21,3
Pesaro,358886,126,-15.3,126,-15.3,Marche,20/02/21,3
Macerata,314178,154,-1.4,154,-1.4,Marche,20/02/21,3
Fermo,173800,91,4.6,91,4.6,Marche,20/02/21,3
Ascoli P.,207179,81,-4.6,81,-4.6,Marche,20/02/21,3
Alessandria,421284,86,-15,86,-15,Piemonte,20/02/21,3
Asti,214638,80,-40.9,80,-40.9,Piemonte,20/02/21,3
