REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,19.7,-21.9,19.7,-21.9,Lombardia,20/08/21,5,0
Brescia,1247583,32.8,-14.1,32.8,-14.1,Lombardia,20/08/21,5,0
Como,594671,31.1,-8,31.1,-8,Lombardia,20/08/21,5,0
Cremona,351698,43.8,-18.1,43.8,-18.1,Lombardia,20/08/21,5,0
Lecco,332593,17.4,-40.8,17.4,-40.8,Lombardia,20/08/21,5,0
Lodi,225885,31,-20.5,31,-20.5,Lombardia,20/08/21,5,0
Monza B.,867421,25.2,-22.9,25.2,-22.9,Lombardia,20/08/21,5,0
Milano,3249821,27.8,-24.3,27.8,-24.3,Lombardia,20/08/21,5,0
Mantova,403585,55.3,-24.7,55.3,-24.7,Lombardia,20/08/21,5,0
Pavia,534951,35.9,4.3,35.9,4.3,Lombardia,20/08/21,5,0
Sondrio,179234,30.1,-23.9,30.1,-23.9,Lombardia,20/08/21,5,0
Varese,879929,48.8,-29.6,48.8,-29.6,Lombardia,20/08/21,5,0
Piacenza,284075,72.5,-11.6,72.5,-11.6,Emilia Romagna,20/08/21,5,0
Parma,453604,85.1,2.7,85.1,2.7,Emilia Romagna,20/08/21,5,0
Reggio E.,526349,77.7,-4.4,77.7,-4.4,Emilia Romagna,20/08/21,5,0
Modena,704672,91.4,-6.7,91.4,-6.7,Emilia Romagna,20/08/21,5,0
Bologna,1019539,79.3,4.8,79.3,4.8,Emilia Romagna,20/08/21,5,0
Ferrara,341967,83.6,-11.5,83.6,-11.5,Emilia Romagna,20/08/21,5,0
Ravenna,386309,65.5,-11.8,65.5,-11.8,Emilia Romagna,20/08/21,5,0
Forlì CE,393556,78,-1.9,78,-1.9,Emilia Romagna,20/08/21,5,0
Rimini,335478,154.4,-16.9,154.4,-16.9,Emilia Romagna,20/08/21,5,0
Padova,929520,75.5,5.9,75.5,5.9,Veneto,20/08/21,5,0
Venezia,842942,84.9,4.1,84.9,4.1,Veneto,20/08/21,5,0
Rovigo,229652,110.6,-25.7,110.6,-25.7,Veneto,20/08/21,5,0
Vicenza,850379,61.4,-7.3,61.4,-7.3,Veneto,20/08/21,5,0
Verona,922291,78.3,-18.6,78.3,-18.6,Veneto,20/08/21,5,0
Belluno,199599,36.6,-39.7,36.6,-39.7,Veneto,20/08/21,5,0
Treviso,878070,59.2,-29.2,59.2,-29.2,Veneto,20/08/21,5,0
Ancona,465023,52.3,13,52.3,13,Marche,20/08/21,5,0
Pesaro,354139,54.2,11.6,54.2,11.6,Marche,20/08/21,5,0
Macerata,307421,95,-24.2,95,-24.2,Marche,20/08/21,5,0
Fermo,170248,89.9,-20.3,89.9,-20.3,Marche,20/08/21,5,0
Ascoli P.,204575,61.1,23.8,61.1,23.8,Marche,20/08/21,5,0
Alessandria,411922,40.5,6.4,40.5,6.4,Piemonte,20/08/21,5,0
Asti,209648,17.6,-11.9,17.6,-11.9,Piemonte,20/08/21,5,0
Biella,171838,48.9,75,48.9,75,Piemonte,20/08/21,5,0
Cuneo,582353,25.9,-16.1,25.9,-16.1,Piemonte,20/08/21,5,0
Novara,362199,34.2,-33.7,34.2,-33.7,Piemonte,20/08/21,5,0
Torino,2212996,37.2,18.6,37.2,18.6,Piemonte,20/08/21,5,0
Vercelli,167189,35.9,0,35.9,0,Piemonte,20/08/21,5,0
VCO,155065,52.9,-13.7,52.9,-13.7,Piemonte,20/08/21,5,0
Firenze,986001,111.5,-16.6,111.5,-16.6,Toscana,20/08/21,5,0
Pistoia,290819,150.3,-8.4,150.3,-8.4,Toscana,20/08/21,5,0
Lucca,380676,146.6,9.4,146.6,9.4,Toscana,20/08/21,5,0
Siena,263526,74.8,-25.4,74.8,-25.4,Toscana,20/08/21,5,0
Massa C.,189841,105.4,12.4,105.4,12.4,Toscana,20/08/21,5,0
Arezzo,336870,105.4,-14.3,105.4,-14.3,Toscana,20/08/21,5,0
Pisa,416425,132.8,-6,132.8,-6,Toscana,20/08/21,5,0
Livorno,329590,159.3,-5.7,159.3,-5.7,Toscana,20/08/21,5,0
Grosseto,218538,108.4,-9.2,108.4,-9.2,Toscana,20/08/21,5,0
