REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Bergamo,1099621,256,-31.6,256,-31.6,Lombardia,22/02/22,
Brescia,1247583,382,-24,382,-24,Lombardia,22/02/22,
Como,594671,383,-23.9,383,-23.9,Lombardia,22/02/22,
Cremona,351698,392,-18.8,392,-18.8,Lombardia,22/02/22,
Lecco,332593,304,-19.4,304,-19.4,Lombardia,22/02/22,
Lodi,225885,331,-16.3,331,-16.3,Lombardia,22/02/22,
Monza B.,867421,350,-18,350,-18,Lombardia,22/02/22,
Milano,3249821,336,-22.5,336,-22.5,Lombardia,22/02/22,
Mantova,403585,498,-21,498,-21,Lombardia,22/02/22,
Pavia,534951,395,-21.3,395,-21.3,Lombardia,22/02/22,
Sondrio,179234,301,-27.9,301,-27.9,Lombardia,22/02/22,
Varese,879929,346,-18.7,346,-18.7,Lombardia,22/02/22,
Piacenza,284075,266,-41.5,266,-41.5,Emilia Romagna,22/02/22,
Parma,453604,407,-37.4,407,-37.4,Emilia Romagna,22/02/22,
Reggio E.,526349,441,-40.7,441,-40.7,Emilia Romagna,22/02/22,
Modena,704672,399,-39.6,399,-39.6,Emilia Romagna,22/02/22,
Bologna,1019539,507,-34.2,507,-34.2,Emilia Romagna,22/02/22,
Ferrara,341967,513,-35.6,513,-35.6,Emilia Romagna,22/02/22,
Ravenna,386309,564,-31.4,564,-31.4,Emilia Romagna,22/02/22,
Forlì CE,393556,500,-34.7,500,-34.7,Emilia Romagna,22/02/22,
Rimini,335478,558,-34.1,558,-34.1,Emilia Romagna,22/02/22,
Padova,929520,705,-15.2,705,-15.2,Veneto,22/02/22,
Venezia,842942,725,-15.6,725,-15.6,Veneto,22/02/22,
Rovigo,229652,640,-7.2,640,-7.2,Veneto,22/02/22,
Vicenza,850379,640,-23.5,640,-23.5,Veneto,22/02/22,
Verona,922291,611,-25.4,611,-25.4,Veneto,22/02/22,
Belluno,199599,605,-27,605,-27,Veneto,22/02/22,
Treviso,878070,635,-28.7,635,-28.7,Veneto,22/02/22,
Ancona,465023,746,-28.3,746,-28.3,Marche,22/02/22,
Pesaro,354139,568,-34.5,568,-34.5,Marche,22/02/22,
Macerata,307421,875,-33.4,875,-33.4,Marche,22/02/22,
Fermo,170248,1031,-15.4,1031,-15.4,Marche,22/02/22,
Ascoli P.,204575,847,-29.9,847,-29.9,Marche,22/02/22,
Alessandria,411922,422,-21.4,422,-21.4,Piemonte,22/02/22,
Asti,209648,413,-22,413,-22,Piemonte,22/02/22,
Biella,171838,459,-32.7,459,-32.7,Piemonte,22/02/22,
Cuneo,582353,294,-26.7,294,-26.7,Piemonte,22/02/22,
Novara,362199,290,-30.3,290,-30.3,Piemonte,22/02/22,
Torino,2212996,445,-30.4,445,-30.4,Piemonte,22/02/22,
Vercelli,167189,363,-30.5,363,-30.5,Piemonte,22/02/22,
VCO,155065,403,-11.6,403,-11.6,Piemonte,22/02/22,
Firenze,986001,477,-32.2,477,-32.2,Toscana,22/02/22,
Pistoia,290819,475,-35.5,475,-35.5,Toscana,22/02/22,
Lucca,380676,755,-7.8,755,-7.8,Toscana,22/02/22,
Siena,263526,660,-1.9,660,-1.9,Toscana,22/02/22,
Massa C.,189841,558,-15.4,558,-15.4,Toscana,22/02/22,
Arezzo,336870,656,-16.4,656,-16.4,Toscana,22/02/22,
Pisa,416425,525,-24.5,525,-24.5,Toscana,22/02/22,
Livorno,329590,674,-22.8,674,-22.8,Toscana,22/02/22,
Grosseto,218538,728,-13.9,728,-13.9,Toscana,22/02/22,
Prato,256047,443,-37.7,443,-37.7,Toscana,22/02/22,
Napoli,3017658,604,-22.1,604,-22.1,Campania,22/02/22,
Salerno,1075299,661,-23.1,661,-23.1,Campania,22/02/22,
Caserta,911606,680,-16.6,680,-16.6,Campania,22/02/22,
Avellino,405963,574,0.1,574,0.1,Campania,22/02/22,
Benev.,269233,553,-11.3,553,-11.3,Campania,22/02/22,
Roma,4227588,684,-14.9,684,-14.9,Lazio,22/02/22,
Frosinone,473467,660,-17.3,660,-17.3,Lazio,22/02/22,
Rieti,151668,857,-18.4,857,-18.4,Lazio,22/02/22,
Viterbo,306934,624,-13.8,624,-13.8,Lazio,22/02/22,
Latina,561139,720,-25.1,720,-25.1,Lazio,22/02/22,
Savona,268766,515,-29.7,515,-29.7,Liguria,22/02/22,
La Spezia,215538,518,-16.8,518,-16.8,Liguria,22/02/22,
Imperia,208585,551,-20.6,551,-20.6,Liguria,22/02/22,
Genova,816916,556,-23.2,556,-23.2,Liguria,22/02/22,
Trieste,229470,614,-32.2,614,-32.2,Friuli VG,22/02/22,
Gorizia,136809,560,-34.7,560,-34.7,Friuli VG,22/02/22,
Udine,523416,479,-36.4,479,-36.4,Friuli VG,22/02/22,
Pordenone,309058,495,-39.1,495,-39.1,Friuli VG,22/02/22,
Agrigento,419847,644,-9.4,644,-9.4,Sicilia,22/02/22,
Caltaniss.,252803,776,-21.1,776,-21.1,Sicilia,22/02/22,
