REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,
Bergamo,1114590,47,0.8,47,0.8,Lombardia
Brescia,1265954,182,7.6,182,7.6,Lombardia
Como,599204,180,3.5,180,3.5,Lombardia
Cremona,358955,94,3.4,94,3.4,Lombardia
Lecco,337380,154,88.1,154,88.1,Lombardia
Lodi,230198,120,4.5,120,4.5,Lombardia
Monza B.,873935,107,44.9,107,44.9,Lombardia
Milano,3250315,99,0.9,99,0.9,Lombardia
Mantova,412292,176,-16.2,176,-16.2,Lombardia
Pavia,545888,122,-8.5,122,-8.5,Lombardia
Sondrio,181095,172,-11.9,172,-11.9,Lombardia
Varese,890768,129,-6.1,129,-6.1,Lombardia
Piacenza,287152,154,-19.3,154,-19.3,Emilia Romagna
Parma,451631,92,-10.5,92,-10.5,Emilia Romagna
Reggio E.,531891,194,5.6,194,5.6,Emilia Romagna
Modena,705393,158,-26.6,158,-26.6,Emilia Romagna
Bologna,1014619,181,-5,181,-5,Emilia Romagna
Ferrara,345691,207,8,207,8,Emilia Romagna
Ravenna,389456,145,-17,145,-17,Emilia Romagna
Forlì CE,394627,244,-19.1,244,-19.1,Emilia Romagna
Rimini,339017,285,-2.5,285,-2.5,Emilia Romagna
Padova,937908,150,-19.7,150,-19.7,Veneto
Venezia,853338,166,-19.5,166,-19.5,Veneto
Rovigo,234937,99,-16.2,99,-16.2,Veneto
Vicenza,862418,126,-10.3,126,-10.3,Veneto
Verona,926497,135,-25.2,135,-25.2,Veneto
Belluno,202950,185,-20.4,185,-20.4,Veneto
Treviso,887806,148,-12.9,148,-12.9,Veneto
Ancona,471228,183,1.8,183,1.8,Marche
Pesaro,358886,177,-3.2,177,-3.2,Marche
Macerata,314178,159,-8.2,159,-8.2,Marche
Fermo,173800,187,-6.9,187,-6.9,Marche
Ascoli P.,207179,123,-9.9,123,-9.9,Marche
Alessandria,421284,128,-3.6,128,-3.6,Piemonte
Asti,214638,152,28.2,152,28.2,Piemonte
Biella,175585,91,15.2,91,15.2,Piemonte
Cuneo,587098,96,-16.8,96,-16.8,Piemonte
Novara,369018,133,40,133,40,Piemonte
Torino,2259523,140,26.4,140,26.4,Piemonte
