REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,82,-9.6,82,-9.6,Lombardia,11/05/21,3,0
Brescia,1247583,97,-11.8,97,-11.8,Lombardia,11/05/21,3,0
Como,594671,125,-32.7,125,-32.7,Lombardia,11/05/21,3,0
Cremona,351698,101,-4.1,101,-4.1,Lombardia,11/05/21,3,0
Lecco,332593,87,-17.9,87,-17.9,Lombardia,11/05/21,3,0
Lodi,225885,71,-26.9,71,-26.9,Lombardia,11/05/21,3,0
Monza B.,867421,99,-20.1,99,-20.1,Lombardia,11/05/21,3,0
Milano,3249821,88,-18.5,88,-18.5,Lombardia,11/05/21,3,0
Mantova,403585,134,-10.3,134,-10.3,Lombardia,11/05/21,3,0
Pavia,534951,91,-8.9,91,-8.9,Lombardia,11/05/21,3,0
Sondrio,179234,98,-12.9,98,-12.9,Lombardia,11/05/21,3,0
Varese,879929,110,-45.8,110,-45.8,Lombardia,11/05/21,3,0
Piacenza,284075,58,-38.7,58,-38.7,Emilia Romagna,11/05/21,3,0
Parma,453604,131,15.3,131,15.3,Emilia Romagna,11/05/21,3,0
Reggio E.,526349,114,-33.3,114,-33.3,Emilia Romagna,11/05/21,3,0
Modena,704672,106,-15.7,106,-15.7,Emilia Romagna,11/05/21,3,0
Bologna,1019539,107,-15.9,107,-15.9,Emilia Romagna,11/05/21,3,0
Ferrara,341967,57,-13.4,57,-13.4,Emilia Romagna,11/05/21,3,0
Ravenna,386309,96,-18.6,96,-18.6,Emilia Romagna,11/05/21,3,0
Forlì CE,393556,145,-19.5,145,-19.5,Emilia Romagna,11/05/21,3,0
Rimini,335478,94,-40.3,94,-40.3,Emilia Romagna,11/05/21,3,0
Padova,929520,75,-30.6,75,-30.6,Veneto,11/05/21,3,0
Venezia,842942,96,-5.2,96,-5.2,Veneto,11/05/21,3,0
Rovigo,229652,41,-8.7,41,-8.7,Veneto,11/05/21,3,0
Vicenza,850379,87,-16.9,87,-16.9,Veneto,11/05/21,3,0
Verona,922291,99,-29.9,99,-29.9,Veneto,11/05/21,3,0
Belluno,199599,57,-13.6,57,-13.6,Veneto,11/05/21,3,0
Treviso,878070,53,-34.7,53,-34.7,Veneto,11/05/21,3,0
Ancona,465023,57,-15.9,57,-15.9,Marche,11/05/21,3,0
Pesaro,354139,150,9.5,150,9.5,Marche,11/05/21,3,0
Macerata,307421,108,12.9,108,12.9,Marche,11/05/21,3,0
Fermo,170248,73,-13.8,73,-13.8,Marche,11/05/21,3,0
Ascoli P.,204575,127,-12.2,127,-12.2,Marche,11/05/21,3,0
Alessandria,411922,94,-16.2,94,-16.2,Piemonte,11/05/21,3,0
Asti,209648,122,23.7,122,23.7,Piemonte,11/05/21,3,0
Biella,171838,133,-8.1,133,-8.1,Piemonte,11/05/21,3,0
Cuneo,582353,135,-19.8,135,-19.8,Piemonte,11/05/21,3,0
Novara,362199,95,-18.3,95,-18.3,Piemonte,11/05/21,3,0
Torino,2212996,113,-19.9,113,-19.9,Piemonte,11/05/21,3,0
Vercelli,167189,133,32.7,133,32.7,Piemonte,11/05/21,3,0
VCO,155065,95,-37,95,-37,Piemonte,11/05/21,3,0
Firenze,986001,131,-17.6,131,-17.6,Toscana,11/05/21,3,0
Pistoia,290819,152,-26.7,152,-26.7,Toscana,11/05/21,3,0
Lucca,380676,82,-30.4,82,-30.4,Toscana,11/05/21,3,0
Siena,263526,106,-31.6,106,-31.6,Toscana,11/05/21,3,0
Massa C.,189841,122,0.4,122,0.4,Toscana,11/05/21,3,0
Arezzo,336870,148,-15.3,148,-15.3,Toscana,11/05/21,3,0
Pisa,416425,104,-30.6,104,-30.6,Toscana,11/05/21,3,0
Livorno,329590,86,-6.6,86,-6.6,Toscana,11/05/21,3,0
Grosseto,218538,89,16.8,89,16.8,Toscana,11/05/21,3,0
Prato,256047,231,12.4,231,12.4,Toscana,11/05/21,3,1
Napoli,3017658,186,-20.3,186,-20.3,Campania,11/05/21,3,1
Salerno,1075299,120,-18,120,-18,Campania,11/05/21,3,0
Caserta,911606,143,-25.9,143,-25.9,Campania,11/05/21,3,1
Avellino,405963,125,-5.8,125,-5.8,Campania,11/05/21,3,0
Benev.,269233,114,-44,114,-44,Campania,11/05/21,3,0
Roma,4227588,102,-14.5,102,-14.5,Lazio,11/05/21,3,0
Frosinone,473467,81,-4.2,81,-4.2,Lazio,11/05/21,3,0
Rieti,151668,80,-37.6,80,-37.6,Lazio,11/05/21,3,0
Viterbo,306934,102,13.9,102,13.9,Lazio,11/05/21,3,0
Latina,561139,141,-11,141,-11,Lazio,11/05/21,3,0
Savona,268766,64,-34.7,64,-34.7,Liguria,11/05/21,3,0
La Spezia,215538,90,7.7,90,7.7,Liguria,11/05/21,3,0
Imperia,208585,78,-33.3,78,-33.3,Liguria,11/05/21,3,0
Genova,816916,60,-40.4,60,-40.4,Liguria,11/05/21,3,0
Trieste,229470,82,-39.7,82,-39.7,Friuli VG,11/05/21,3,0
Gorizia,136809,55,-27.2,55,-27.2,Friuli VG,11/05/21,3,0
Udine,523416,35,-19.6,35,-19.6,Friuli VG,11/05/21,3,0
Pordenone,309058,48,-28.3,48,-28.3,Friuli VG,11/05/21,3,0
Agrigento,419847,72,-23.9,72,-23.9,Sicilia,11/05/21,2,0
Caltaniss.,252803,188,56.3,188,56.3,Sicilia,11/05/21,2,0
Catania,1066765,152,-12,152,-12,Sicilia,11/05/21,2,0
Enna,158183,44,-28.9,44,-28.9,Sicilia,11/05/21,2,0
Messina,609223,80,-7.4,80,-7.4,Sicilia,11/05/21,2,0
Palermo,1214291,105,-36,105,-36,Sicilia,11/05/21,2,0
Ragusa,314950,143,21.9,143,21.9,Sicilia,11/05/21,2,0
Siracusa,386451,135,-2.6,135,-2.6,Sicilia,11/05/21,2,0
Trapani,418363,51,-14,51,-14,Sicilia,11/05/21,2,0
Bari,1222818,136,-24.7,136,-24.7,Puglia,11/05/21,3,0
BAT,382685,162,-36,162,-36,Puglia,11/05/21,3,0
Brindisi,382454,132,-30.1,132,-30.1,Puglia,11/05/21,3,0
Foggia,601419,134,-31.2,134,-31.2,Puglia,11/05/21,3,0
Lecce,777507,141,-8.5,141,-8.5,Puglia,11/05/21,3,0
Taranto,560048,140,-31.3,140,-31.3,Puglia,11/05/21,3,0
Terni,221702,91,17.4,91,17.4,Umbria,11/05/21,3,0
Perugia,643311,66,-15.4,66,-15.4,Umbria,11/05/21,3,0
L'Aquila,292356,94,5,94,5,Abruzzo,11/05/21,3,0
Chieti,376397,88,-8.3,88,-8.3,Abruzzo,11/05/21,3,0
Pescara,314689,32,3,32,3,Abruzzo,11/05/21,3,0
Teramo,301814,69,-30.3,69,-30.3,Abruzzo,11/05/21,3,0
Campob.,214629,44,-37.3,44,-37.3,Molise,11/05/21,3,0
Isernia,81918,38,-24.4,38,-24.4,Molise,11/05/21,3,0
Bolzano,533715,81,-13.7,81,-13.7,Bolzano,11/05/21,3,0
Trento,544745,72,-17.9,72,-17.9,Trento,11/05/21,3,0
Cagliari,420117,42,-49.6,42,-49.6,Sardegna,11/05/21,2,0
Sud Sard.,340879,37,-43.8,37,-43.8,Sardegna,11/05/21,2,0
Oristano,153226,110,38.5,110,38.5,Sardegna,11/05/21,2,0
Nuoro,202951,35,-54.7,35,-54.7,Sardegna,11/05/21,2,0
Sassari,481052,50,-28.1,50,-28.1,Sardegna,11/05/21,2,0
Potenza,354122,150,-4.2,150,-4.2,Basilicata,11/05/21,3,0
Matera,193457,113,-36.1,113,-36.1,Basilicata,11/05/21,3,0
Aosta,123895,150,-31.1,150,-31.1,Valle d'Aosta,11/05/21,2,0
Cosenza,684786,106,-21.6,106,-21.6,Calabria,11/05/21,3,1
Reggio C.,526586,123,-20.1,123,-20.1,Calabria,11/05/21,3,1
Catanzaro,346514,98,-6.9,98,-6.9,Calabria,11/05/21,3,0
Vibo V.,153225,81,-11.4,81,-11.4,Calabria,11/05/21,3,0
Crotone,166617,173,4,173,4,Calabria,11/05/21,3,1
