REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,1000,120,1396.8,233.2,Lombardia,01/01/22,3
Brescia,1247583,1000,120,1358.4,208.6,Lombardia,01/01/22,3
Como,594671,1000,120,1674.9,182.5,Lombardia,01/01/22,3
Cremona,351698,1000,120,1559,207.7,Lombardia,01/01/22,3
Lecco,332593,1000,120,1522.9,243.6,Lombardia,01/01/22,3
Lodi,225885,1000,120,2404.3,161.6,Lombardia,01/01/22,3
Monza B.,867421,1000,120,2265.2,195.8,Lombardia,01/01/22,3
Milano,3249821,1000,120,2267.2,136,Lombardia,01/01/22,3
Mantova,403585,1000,120,1138.3,148.3,Lombardia,01/01/22,3
Pavia,534951,1000,120,1891.9,192.4,Lombardia,01/01/22,3
Sondrio,179234,1000,120,1250.9,192.7,Lombardia,01/01/22,3
Varese,879929,1000,120,1699,131,Lombardia,01/01/22,3
Piacenza,284075,725.5,120,725.5,170.8,Emilia Romagna,01/01/22,5
Parma,453604,674.6,120,674.6,139.1,Emilia Romagna,01/01/22,5
Reggio E.,526349,879.8,83.2,879.8,83.2,Emilia Romagna,01/01/22,5
Modena,704672,810.3,120,810.3,128.2,Emilia Romagna,01/01/22,5
Bologna,1019539,847.9,120,847.9,120.3,Emilia Romagna,01/01/22,5
Ferrara,341967,925.8,112.5,925.8,112.5,Emilia Romagna,01/01/22,5
Ravenna,386309,1000,120,1194.1,154,Emilia Romagna,01/01/22,5
Forlì CE,393556,1000,120,1326.9,176.3,Emilia Romagna,01/01/22,5
Rimini,335478,1000,120,1639.7,159.5,Emilia Romagna,01/01/22,5
Padova,929520,1000,64.1,1055.7,64.1,Veneto,01/01/22,3
Venezia,842942,1000,80.5,1112.4,80.5,Veneto,01/01/22,3
Rovigo,229652,1000,120,1008.5,126.6,Veneto,01/01/22,3
Vicenza,850379,1000,70.6,1116.1,70.6,Veneto,01/01/22,3
Verona,922291,1000,84.4,1049.8,84.4,Veneto,01/01/22,3
Belluno,199599,763.5,99.2,763.5,99.2,Veneto,01/01/22,3
Treviso,878070,1000,66,1193.9,66,Veneto,01/01/22,3
Ancona,465023,670.3,72.7,670.3,72.7,Marche,01/01/22,3
Pesaro,354139,307.5,18.9,307.5,18.9,Marche,01/01/22,3
Macerata,307421,427.1,34.9,427.1,34.9,Marche,01/01/22,3
Fermo,170248,953.3,97.2,953.3,97.2,Marche,01/01/22,3
Ascoli P.,204575,571.9,106.7,571.9,106.7,Marche,01/01/22,3
Alessandria,411922,1000,120,1426.7,179.3,Piemonte,01/01/22,3
Asti,209648,1000,120,1172,142.8,Piemonte,01/01/22,3
Biella,171838,1000,120,1354.2,202.2,Piemonte,01/01/22,3
Cuneo,582353,1000,120,1303.3,175.7,Piemonte,01/01/22,3
Novara,362199,1000,120,1244.1,165.4,Piemonte,01/01/22,3
Torino,2212996,1000,119.3,1121.9,119.3,Piemonte,01/01/22,3
Vercelli,167189,935.5,120,935.5,203.1,Piemonte,01/01/22,3
VCO,155065,1000,120,1207.2,137.3,Piemonte,01/01/22,3
Firenze,986001,1000,120,2253.6,402.6,Toscana,01/01/22,5
