REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,12.9,-26.4,12.9,-26.4,Lombardia,10/10/21,5,0
Brescia,1247583,23.6,-11.4,23.6,-11.4,Lombardia,10/10/21,5,0
Como,594671,16.8,-9.9,16.8,-9.9,Lombardia,10/10/21,5,0
Cremona,351698,27.3,7.9,27.3,7.9,Lombardia,10/10/21,5,0
Lecco,332593,15,16.3,15,16.3,Lombardia,10/10/21,5,0
Lodi,225885,15.1,54.5,15.1,54.5,Lombardia,10/10/21,5,0
Monza B.,867421,17.1,-12.9,17.1,-12.9,Lombardia,10/10/21,5,0
Milano,3249821,20,-10,20,-10,Lombardia,10/10/21,5,0
Mantova,403585,9.4,-42.4,9.4,-42.4,Lombardia,10/10/21,5,0
Pavia,534951,21.9,-4.1,21.9,-4.1,Lombardia,10/10/21,5,0
Sondrio,179234,17.9,-46.7,17.9,-46.7,Lombardia,10/10/21,5,0
Varese,879929,20.3,-40.9,20.3,-40.9,Lombardia,10/10/21,5,0
Piacenza,284075,33.4,-30.7,33.4,-30.7,Emilia Romagna,10/10/21,5,0
Parma,453604,33.7,-47.2,33.7,-47.2,Emilia Romagna,10/10/21,5,0
Reggio E.,526349,21.1,-22.4,21.1,-22.4,Emilia Romagna,10/10/21,5,0
Modena,704672,35.9,-10.6,35.9,-10.6,Emilia Romagna,10/10/21,5,0
Bologna,1019539,43.5,6,43.5,6,Emilia Romagna,10/10/21,5,0
Ferrara,341967,24.3,-8.8,24.3,-8.8,Emilia Romagna,10/10/21,5,0
Ravenna,386309,89.8,34.5,89.8,34.5,Emilia Romagna,10/10/21,5,0
Forlì CE,393556,32.5,-44.6,32.5,-44.6,Emilia Romagna,10/10/21,5,0
Rimini,335478,41.4,-12,41.4,-12,Emilia Romagna,10/10/21,5,0
Padova,929520,56.1,-17.3,56.1,-17.3,Veneto,10/10/21,5,0
Venezia,842942,34.9,-33.3,34.9,-33.3,Veneto,10/10/21,5,0
Rovigo,229652,21.8,-5.7,21.8,-5.7,Veneto,10/10/21,5,0
Vicenza,850379,40.5,-7,40.5,-7,Veneto,10/10/21,5,0
Verona,922291,53.8,25.9,53.8,25.9,Veneto,10/10/21,5,0
Belluno,199599,20.5,-4.7,20.5,-4.7,Veneto,10/10/21,5,0
Treviso,878070,48.3,10.1,48.3,10.1,Veneto,10/10/21,5,0
Ancona,465023,27.3,30.9,27.3,30.9,Marche,10/10/21,5,0
Pesaro,354139,37,4.8,37,4.8,Marche,10/10/21,5,0
Macerata,307421,32.9,-15.8,32.9,-15.8,Marche,10/10/21,5,0
Fermo,170248,14.7,-3.8,14.7,-3.8,Marche,10/10/21,5,0
Ascoli P.,204575,13.7,-30,13.7,-30,Marche,10/10/21,5,0
Alessandria,411922,26.9,-27,26.9,-27,Piemonte,10/10/21,5,0
Asti,209648,42,-2.2,42,-2.2,Piemonte,10/10/21,5,0
Biella,171838,12.2,-61.1,12.2,-61.1,Piemonte,10/10/21,5,0
Cuneo,582353,31.3,15.9,31.3,15.9,Piemonte,10/10/21,5,0
Novara,362199,21.8,-4.8,21.8,-4.8,Piemonte,10/10/21,5,0
Torino,2212996,23,-12.7,23,-12.7,Piemonte,10/10/21,5,0
Vercelli,167189,17.9,3.4,17.9,3.4,Piemonte,10/10/21,5,0
VCO,155065,17.4,-41.3,17.4,-41.3,Piemonte,10/10/21,5,0
Firenze,986001,46.8,-10,46.8,-10,Toscana,10/10/21,5,0
Pistoia,290819,60.5,-8.8,60.5,-8.8,Toscana,10/10/21,5,0
Lucca,380676,29.2,-9,29.2,-9,Toscana,10/10/21,5,0
Siena,263526,55.8,-28.3,55.8,-28.3,Toscana,10/10/21,5,0
Massa C.,189841,25.3,-44.8,25.3,-44.8,Toscana,10/10/21,5,0
Arezzo,336870,25.2,-10.5,25.2,-10.5,Toscana,10/10/21,5,0
Pisa,416425,29.3,-7.6,29.3,-7.6,Toscana,10/10/21,5,0
Livorno,329590,42.2,40.4,42.2,40.4,Toscana,10/10/21,5,0
Grosseto,218538,22,-42.9,22,-42.9,Toscana,10/10/21,5,0
Prato,256047,45.7,-37.8,45.7,-37.8,Toscana,10/10/21,5,0
Napoli,3017658,38.8,-9.2,38.8,-9.2,Campania,10/10/21,5,0
Salerno,1075299,17.6,-15.6,17.6,-15.6,Campania,10/10/21,5,0
Caserta,911606,29.3,-6.6,29.3,-6.6,Campania,10/10/21,5,0
Avellino,405963,14.8,1.7,14.8,1.7,Campania,10/10/21,5,0
Benev.,269233,23.8,-20,23.8,-20,Campania,10/10/21,5,0
Roma,4227588,31.8,-13.6,31.8,-13.6,Lazio,10/10/21,5,0
Frosinone,473467,27.7,-5.8,27.7,-5.8,Lazio,10/10/21,5,0
Rieti,151668,31.6,-15.8,31.6,-15.8,Lazio,10/10/21,5,0
Viterbo,306934,18.6,-26.9,18.6,-26.9,Lazio,10/10/21,5,0
Latina,561139,30.7,5.5,30.7,5.5,Lazio,10/10/21,5,0
Savona,268766,31.6,14.9,31.6,14.9,Liguria,10/10/21,5,0
La Spezia,215538,32.9,-36.6,32.9,-36.6,Liguria,10/10/21,5,0
