REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Bergamo,1099621,797,-41.1,797,-41.1,Lombardia,05/02/22,
Brescia,1247583,1055,-40.6,1055,-40.6,Lombardia,05/02/22,
Como,594671,952,-36,952,-36,Lombardia,05/02/22,
Cremona,351698,1046,-35.4,1046,-35.4,Lombardia,05/02/22,
Lecco,332593,729,-41.6,729,-41.6,Lombardia,05/02/22,
Lodi,225885,857,-38.9,857,-38.9,Lombardia,05/02/22,
Monza B.,867421,885,-40.2,885,-40.2,Lombardia,05/02/22,
Milano,3249821,832,-39.1,832,-39.1,Lombardia,05/02/22,
Mantova,403585,1267,-36,1267,-36,Lombardia,05/02/22,
Pavia,534951,964,-41.2,964,-41.2,Lombardia,05/02/22,
Sondrio,179234,721,-46.5,721,-46.5,Lombardia,05/02/22,
Varese,879929,912,-34.1,912,-34.1,Lombardia,05/02/22,
Piacenza,284075,1089,-42.2,1089,-42.2,Emilia Romagna,05/02/22,
Parma,453604,1389,-31.3,1389,-31.3,Emilia Romagna,05/02/22,
Reggio E.,526349,1489,-37.8,1489,-37.8,Emilia Romagna,05/02/22,
Modena,704672,1371,-39.7,1371,-39.7,Emilia Romagna,05/02/22,
Bologna,1019539,1528,-43.7,1528,-43.7,Emilia Romagna,05/02/22,
Ferrara,341967,2211,-17.6,2211,-17.6,Emilia Romagna,05/02/22,
Ravenna,386309,1650,-43.6,1650,-43.6,Emilia Romagna,05/02/22,
Forlì CE,393556,1870,-37.6,1870,-37.6,Emilia Romagna,05/02/22,
Rimini,335478,1737,-39.4,1737,-39.4,Emilia Romagna,05/02/22,
Padova,929520,1559,-44.5,1559,-44.5,Veneto,05/02/22,
Venezia,842942,1555,-37.6,1555,-37.6,Veneto,05/02/22,
Rovigo,229652,1404,-46.4,1404,-46.4,Veneto,05/02/22,
Vicenza,850379,1751,-46,1751,-46,Veneto,05/02/22,
Verona,922291,1593,-45.4,1593,-45.4,Veneto,05/02/22,
Belluno,199599,1526,-41.9,1526,-41.9,Veneto,05/02/22,
Treviso,878070,1562,-46,1562,-46,Veneto,05/02/22,
Ancona,465023,1728,-26.3,1728,-26.3,Marche,05/02/22,
Pesaro,354139,1590,-35.7,1590,-35.7,Marche,05/02/22,
Macerata,307421,2099,-15.7,2099,-15.7,Marche,05/02/22,
Fermo,170248,1891,-23.6,1891,-23.6,Marche,05/02/22,
Ascoli P.,204575,1959,-17.7,1959,-17.7,Marche,05/02/22,
Alessandria,411922,966,-33.5,966,-33.5,Piemonte,05/02/22,
Asti,209648,1047,-35.3,1047,-35.3,Piemonte,05/02/22,
Biella,171838,1371,-36.9,1371,-36.9,Piemonte,05/02/22,
Cuneo,582353,974,-42.2,974,-42.2,Piemonte,05/02/22,
Novara,362199,915,-42.4,915,-42.4,Piemonte,05/02/22,
Torino,2212996,1293,-36.4,1293,-36.4,Piemonte,05/02/22,
Vercelli,167189,1101,-35.9,1101,-35.9,Piemonte,05/02/22,
VCO,155065,957,-36.9,957,-36.9,Piemonte,05/02/22,
Firenze,986001,1427,-34.9,1427,-34.9,Toscana,05/02/22,
Pistoia,290819,1369,-34.7,1369,-34.7,Toscana,05/02/22,
Lucca,380676,1462,-22,1462,-22,Toscana,05/02/22,
Siena,263526,1193,-23.2,1193,-23.2,Toscana,05/02/22,
Massa C.,189841,1075,-25.6,1075,-25.6,Toscana,05/02/22,
Arezzo,336870,1376,-28.6,1376,-28.6,Toscana,05/02/22,
Pisa,416425,1409,-29.1,1409,-29.1,Toscana,05/02/22,
Livorno,329590,1688,-26.8,1688,-26.8,Toscana,05/02/22,
Grosseto,218538,1470,-24.6,1470,-24.6,Toscana,05/02/22,
Prato,256047,1431,-28.7,1431,-28.7,Toscana,05/02/22,
Napoli,3017658,1247,-21.8,1247,-21.8,Campania,05/02/22,
Salerno,1075299,1264,4.5,1264,4.5,Campania,05/02/22,
Caserta,911606,1095,-14.4,1095,-14.4,Campania,05/02/22,
Avellino,405963,731,-45,731,-45,Campania,05/02/22,
Benev.,269233,832,-19.7,832,-19.7,Campania,05/02/22,
Roma,4227588,1267,-23,1267,-23,Lazio,05/02/22,
Frosinone,473467,1206,-6.5,1206,-6.5,Lazio,05/02/22,
Rieti,151668,1310,-4,1310,-4,Lazio,05/02/22,
Viterbo,306934,1276,-15.3,1276,-15.3,Lazio,05/02/22,
Latina,561139,1457,-2.9,1457,-2.9,Lazio,05/02/22,
Savona,268766,1535,-29.6,1535,-29.6,Liguria,05/02/22,
La Spezia,215538,1220,-35.6,1220,-35.6,Liguria,05/02/22,
Imperia,208585,1413,-38,1413,-38,Liguria,05/02/22,
Genova,816916,1383,-39.9,1383,-39.9,Liguria,05/02/22,
Trieste,229470,1510,-32.7,1510,-32.7,Friuli VG,05/02/22,
Gorizia,136809,1727,-26,1727,-26,Friuli VG,05/02/22,
Udine,523416,1477,-32.5,1477,-32.5,Friuli VG,05/02/22,
Pordenone,309058,1754,-34.2,1754,-34.2,Friuli VG,05/02/22,
Agrigento,419847,820,12.5,820,12.5,Sicilia,05/02/22,
Caltaniss.,252803,1315,-2.7,1315,-2.7,Sicilia,05/02/22,
Catania,1066765,918,-4.2,918,-4.2,Sicilia,05/02/22,
Enna,158183,688,24.2,688,24.2,Sicilia,05/02/22,
Messina,609223,1202,22.2,1202,22.2,Sicilia,05/02/22,
Palermo,1214291,808,-4.7,808,-4.7,Sicilia,05/02/22,
Ragusa,314950,1511,-11.2,1511,-11.2,Sicilia,05/02/22,
Siracusa,386451,1380,-0.4,1380,-0.4,Sicilia,05/02/22,
Trapani,418363,674,-3.9,674,-3.9,Sicilia,05/02/22,
Bari,1222818,982,-37.5,982,-37.5,Puglia,05/02/22,
BAT,382685,943,-46.6,943,-46.6,Puglia,05/02/22,
Brindisi,382454,967,-37.7,967,-37.7,Puglia,05/02/22,
Foggia,601419,1000,-40.4,1000,-40.4,Puglia,05/02/22,
Lecce,777507,1252,-18.2,1252,-18.2,Puglia,05/02/22,
Taranto,560048,883,-40.2,883,-40.2,Puglia,05/02/22,
Terni,221702,1097,-15.8,1097,-15.8,Umbria,05/02/22,
Perugia,643311,1206,-17.4,1206,-17.4,Umbria,05/02/22,
L'Aquila,292356,1352,-18.6,1352,-18.6,Abruzzo,05/02/22,
Chieti,376397,1358,-19.2,1358,-19.2,Abruzzo,05/02/22,
Pescara,314689,1313,-25.6,1313,-25.6,Abruzzo,05/02/22,
Teramo,301814,1335,-26.4,1335,-26.4,Abruzzo,05/02/22,
Campob.,214629,911,8.6,911,8.6,Molise,05/02/22,
Isernia,81918,878,-21.8,878,-21.8,Molise,05/02/22,
Bolzano,533715,2033,-32.1,2033,-32.1,Bolzano,05/02/22,
Trento,544745,1395,-40.6,1395,-40.6,Trento,05/02/22,
Cagliari,420117,730,78.9,730,78.9,Sardegna,05/02/22,
Sud Sard.,340879,620,74.3,620,74.3,Sardegna,05/02/22,
Oristano,153226,521,-39.2,521,-39.2,Sardegna,05/02/22,
Nuoro,202951,880,-30.2,880,-30.2,Sardegna,05/02/22,
Sassari,481052,519,37.2,519,37.2,Sardegna,05/02/22,
Potenza,354122,1138,-1.5,1138,-1.5,Basilicata,05/02/22,
Matera,193457,1391,-9.5,1391,-9.5,Basilicata,05/02/22,
Aosta,123895,942,-45.4,942,-45.4,Valle d'Aosta,05/02/22,
Cosenza,684786,137,-4.6,137,-4.6,Calabria,05/02/22,
Reggio C.,526586,898,24.3,898,24.3,Calabria,05/02/22,
Catanzaro,346514,550,10.1,550,10.1,Calabria,05/02/22,
Vibo V.,153225,1087,-0.4,1087,-0.4,Calabria,05/02/22,
Crotone,166617,1074,35.2,1074,35.2,Calabria,05/02/22,
