REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,20,-28.1,20,-28.1,Lombardia,11/06/21,3,0
Brescia,1247583,24,-11.4,24,-11.4,Lombardia,11/06/21,3,0
Como,594671,21,-21.9,21,-21.9,Lombardia,11/06/21,3,0
Cremona,351698,15,-5.6,15,-5.6,Lombardia,11/06/21,3,0
Lecco,332593,19,-16,19,-16,Lombardia,11/06/21,3,0
Lodi,225885,13,20.8,13,20.8,Lombardia,11/06/21,3,0
Monza B.,867421,19,-26.8,19,-26.8,Lombardia,11/06/21,3,0
Milano,3249821,20,-28.1,20,-28.1,Lombardia,11/06/21,3,0
Mantova,403585,22,-28.8,22,-28.8,Lombardia,11/06/21,3,0
Pavia,534951,20,-19.7,20,-19.7,Lombardia,11/06/21,3,0
Sondrio,179234,51,-6.2,51,-6.2,Lombardia,11/06/21,3,0
Varese,879929,25,-35.3,25,-35.3,Lombardia,11/06/21,3,0
Piacenza,284075,20,56.8,20,56.8,Emilia Romagna,11/06/21,3,0
Parma,453604,30,4.7,30,4.7,Emilia Romagna,11/06/21,3,0
Reggio E.,526349,16,-26.3,16,-26.3,Emilia Romagna,11/06/21,3,0
Modena,704672,13,-52.8,13,-52.8,Emilia Romagna,11/06/21,3,0
Bologna,1019539,16,-35.1,16,-35.1,Emilia Romagna,11/06/21,3,0
Ferrara,341967,6,-40,6,-40,Emilia Romagna,11/06/21,3,0
Ravenna,386309,22,-25.9,22,-25.9,Emilia Romagna,11/06/21,3,0
Forlì CE,393556,51,-12.3,51,-12.3,Emilia Romagna,11/06/21,3,0
Rimini,335478,24,-35.2,24,-35.2,Emilia Romagna,11/06/21,3,0
Padova,929520,12,-20.3,12,-20.3,Veneto,11/06/21,5,0
Venezia,842942,15,-13.4,15,-13.4,Veneto,11/06/21,5,0
Rovigo,229652,7,-34.6,7,-34.6,Veneto,11/06/21,5,0
Vicenza,850379,15,-33,15,-33,Veneto,11/06/21,5,0
Verona,922291,13,-29.3,13,-29.3,Veneto,11/06/21,5,0
Belluno,199599,11,-25,11,-25,Veneto,11/06/21,5,0
Treviso,878070,18,-6.6,18,-6.6,Veneto,11/06/21,5,0
Ancona,465023,15,-33.3,15,-33.3,Marche,11/06/21,3,0
Pesaro,354139,19,-51.1,19,-51.1,Marche,11/06/21,3,0
Macerata,307421,37,29.2,37,29.2,Marche,11/06/21,3,0
Fermo,170248,32,44.7,32,44.7,Marche,11/06/21,3,0
Ascoli P.,204575,27,-30.4,27,-30.4,Marche,11/06/21,3,0
Alessandria,411922,19,-6,19,-6,Piemonte,11/06/21,3,0
Asti,209648,13,-58.8,13,-58.8,Piemonte,11/06/21,3,0
Biella,171838,21,-32.1,21,-32.1,Piemonte,11/06/21,3,0
Cuneo,582353,23,-34.8,23,-34.8,Piemonte,11/06/21,3,0
Novara,362199,25,-36.4,25,-36.4,Piemonte,11/06/21,3,0
Torino,2212996,22,-20.7,22,-20.7,Piemonte,11/06/21,3,0
Vercelli,167189,23,-43.5,23,-43.5,Piemonte,11/06/21,3,0
VCO,155065,15,-60.3,15,-60.3,Piemonte,11/06/21,3,0
Firenze,986001,29,-28.8,29,-28.8,Toscana,11/06/21,3,0
Pistoia,290819,30,-26.1,30,-26.1,Toscana,11/06/21,3,0
Lucca,380676,17,-9.7,17,-9.7,Toscana,11/06/21,3,0
Siena,263526,26,-28.4,26,-28.4,Toscana,11/06/21,3,0
Massa C.,189841,11,-57.1,11,-57.1,Toscana,11/06/21,3,0
Arezzo,336870,21,-43.3,21,-43.3,Toscana,11/06/21,3,0
Pisa,416425,26,20,26,20,Toscana,11/06/21,3,0
Livorno,329590,22,12.3,22,12.3,Toscana,11/06/21,3,0
Grosseto,218538,59,28,59,28,Toscana,11/06/21,3,0
Prato,256047,54,1.5,54,1.5,Toscana,11/06/21,3,0
Napoli,3017658,36,-16.8,36,-16.8,Campania,11/06/21,3,0
Salerno,1075299,27,-19.9,27,-19.9,Campania,11/06/21,3,0
Caserta,911606,11,-69.5,11,-69.5,Campania,11/06/21,3,0
Avellino,405963,32,-24.7,32,-24.7,Campania,11/06/21,3,0
Benev.,269233,18,-56.4,18,-56.4,Campania,11/06/21,3,0
Roma,4227588,23,-25.2,23,-25.2,Lazio,11/06/21,3,0
Frosinone,473467,13,-35.1,13,-35.1,Lazio,11/06/21,3,0
Rieti,151668,3,-70,3,-85.3,Lazio,11/06/21,3,0
Viterbo,306934,38,120,38,136,Lazio,11/06/21,3,0
Latina,561139,24,-7,24,-7,Lazio,11/06/21,3,0
Savona,268766,14,-14,14,-14,Liguria,11/06/21,5,0
La Spezia,215538,8,-40,8,-40,Liguria,11/06/21,5,0
Imperia,208585,0,-70,0,-95.5,Liguria,11/06/21,5,0
Genova,816916,10,-52.9,10,-52.9,Liguria,11/06/21,5,0
Trieste,229470,32,5.8,32,5.8,Friuli VG,11/06/21,5,0
Gorizia,136809,39,43.2,39,43.2,Friuli VG,11/06/21,5,0
Udine,523416,9,-8,9,-8,Friuli VG,11/06/21,5,0
Pordenone,309058,15,0,15,0,Friuli VG,11/06/21,5,0
Agrigento,419847,38,-11,38,-11,Sicilia,11/06/21,3,0
Caltaniss.,252803,30,70.5,30,70.5,Sicilia,11/06/21,3,0
Catania,1066765,59,-24.6,59,-24.6,Sicilia,11/06/21,3,0
Enna,158183,73,71.6,73,71.6,Sicilia,11/06/21,3,0
Messina,609223,25,-27.4,25,-27.4,Sicilia,11/06/21,3,0
Palermo,1214291,28,-7.1,28,-7.1,Sicilia,11/06/21,3,0
Ragusa,314950,59,5.7,59,5.7,Sicilia,11/06/21,3,0
Siracusa,386451,39,-17.6,39,-17.6,Sicilia,11/06/21,3,0
Trapani,418363,16,-49.3,16,-49.3,Sicilia,11/06/21,3,0
Bari,1222818,18,-13.6,18,-13.6,Puglia,11/06/21,3,0
BAT,382685,37,-17.6,37,-17.6,Puglia,11/06/21,3,0
Brindisi,382454,46,-8.8,46,-8.8,Puglia,11/06/21,3,0
Foggia,601419,25,-8.6,25,-8.6,Puglia,11/06/21,3,0
Lecce,777507,21,-27.1,21,-27.1,Puglia,11/06/21,3,0
Taranto,560048,16,-48,16,-48,Puglia,11/06/21,3,0
Terni,221702,5,-64.5,5,-64.5,Umbria,11/06/21,5,0
Perugia,643311,23,7.2,23,7.2,Umbria,11/06/21,5,0
L'Aquila,292356,45,50.6,45,50.6,Abruzzo,11/06/21,5,0
Chieti,376397,15,-38.2,15,-38.2,Abruzzo,11/06/21,5,0
Pescara,314689,22,120,22,150,Abruzzo,11/06/21,5,0
Teramo,301814,4,-70,4,-83.8,Abruzzo,11/06/21,5,0
Campob.,214629,9,18.8,9,18.8,Molise,11/06/21,5,0
Isernia,81918,10,33.3,10,33.3,Molise,11/06/21,5,0
Bolzano,533715,31,-10.9,31,-10.9,Bolzano,11/06/21,3,0
Trento,544745,26,-19.2,26,-19.2,Trento,11/06/21,3,0
Cagliari,420117,11,-37,11,-37,Sardegna,11/06/21,5,0
Sud Sard.,340879,3,-70,3,-70,Sardegna,11/06/21,5,0
Oristano,153226,0,-70,0,-100,Sardegna,11/06/21,5,0
Nuoro,202951,25,0,25,0,Sardegna,11/06/21,5,0
Sassari,481052,12,-11.1,12,-11.1,Sardegna,11/06/21,5,0
Potenza,354122,47,23.1,47,23.1,Basilicata,11/06/21,3,0
Matera,193457,25,-2,25,-2,Basilicata,11/06/21,3,0
Aosta,123895,28,-49.3,28,-49.3,Valle d'Aosta,11/06/21,3,0
Cosenza,684786,31,-28,31,-28,Calabria,11/06/21,3,0
Reggio C.,526586,36,-38.6,36,-38.6,Calabria,11/06/21,3,0
Catanzaro,346514,38,-4.4,38,-4.4,Calabria,11/06/21,3,0
Vibo V.,153225,31,-52.5,31,-52.5,Calabria,11/06/21,3,0
Crotone,166617,26,-13.7,26,-13.7,Calabria,11/06/21,3,0
