REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,21.6,-5.6,21.6,-5.6,Lombardia,25/08/21,5,0
Brescia,1247583,35.1,6.6,35.1,6.6,Lombardia,25/08/21,5,0
Como,594671,31.6,-6.9,31.6,-6.9,Lombardia,25/08/21,5,0
Cremona,351698,49.2,8.8,49.2,8.8,Lombardia,25/08/21,5,0
Lecco,332593,25.6,0,25.6,0,Lombardia,25/08/21,5,0
Lodi,225885,34.5,-3.7,34.5,-3.7,Lombardia,25/08/21,5,0
Monza B.,867421,28.8,-10.4,28.8,-10.4,Lombardia,25/08/21,5,0
Milano,3249821,28.3,-2.5,28.3,-2.5,Lombardia,25/08/21,5,0
Mantova,403585,64.9,22.4,64.9,22.4,Lombardia,25/08/21,5,0
Pavia,534951,35.5,-8.2,35.5,-8.2,Lombardia,25/08/21,5,0
Sondrio,179234,33.5,30.4,33.5,30.4,Lombardia,25/08/21,5,0
Varese,879929,36.8,-28,36.8,-28,Lombardia,25/08/21,5,0
Piacenza,284075,72.2,-11.6,72.2,-11.6,Emilia Romagna,25/08/21,5,0
Parma,453604,89.7,4.6,89.7,4.6,Emilia Romagna,25/08/21,5,0
Reggio E.,526349,67.4,-15.1,67.4,-15.1,Emilia Romagna,25/08/21,5,0
Modena,704672,88.7,-8.1,88.7,-8.1,Emilia Romagna,25/08/21,5,0
Bologna,1019539,74.1,4,74.1,4,Emilia Romagna,25/08/21,5,0
Ferrara,341967,70.5,-22.3,70.5,-22.3,Emilia Romagna,25/08/21,5,0
Ravenna,386309,72.5,6.9,72.5,6.9,Emilia Romagna,25/08/21,5,0
Forlì CE,393556,88.9,15.9,88.9,15.9,Emilia Romagna,25/08/21,5,0
Rimini,335478,146.7,-14.3,146.7,-14.3,Emilia Romagna,25/08/21,5,0
Padova,929520,80.8,11.3,80.8,11.3,Veneto,25/08/21,5,0
Venezia,842942,86.6,2.7,86.6,2.7,Veneto,25/08/21,5,0
Rovigo,229652,101.9,-19,101.9,-19,Veneto,25/08/21,5,0
Vicenza,850379,69.6,15.9,69.6,15.9,Veneto,25/08/21,5,0
Verona,922291,73,-14.6,73,-14.6,Veneto,25/08/21,5,0
Belluno,199599,55.6,52.1,55.6,52.1,Veneto,25/08/21,5,0
Treviso,878070,82.9,26,82.9,26,Veneto,25/08/21,5,0
Ancona,465023,55.5,18.9,55.5,18.9,Marche,25/08/21,5,0
Pesaro,354139,54.8,4.3,54.8,4.3,Marche,25/08/21,5,0
Macerata,307421,97.3,-5.7,97.3,-5.7,Marche,25/08/21,5,0
Fermo,170248,108.7,12.1,108.7,12.1,Marche,25/08/21,5,0
Ascoli P.,204575,42,-30.6,42,-30.6,Marche,25/08/21,5,0
Alessandria,411922,33.5,-17.9,33.5,-17.9,Piemonte,25/08/21,5,0
Asti,209648,22.9,4.3,22.9,4.3,Piemonte,25/08/21,5,0
Biella,171838,43.6,11.9,43.6,11.9,Piemonte,25/08/21,5,0
Cuneo,582353,34.3,8.1,34.3,8.1,Piemonte,25/08/21,5,0
Novara,362199,33.1,-33,33.1,-33,Piemonte,25/08/21,5,0
Torino,2212996,36.5,0.5,36.5,0.5,Piemonte,25/08/21,5,0
Vercelli,167189,22.7,-47.2,22.7,-47.2,Piemonte,25/08/21,5,0
VCO,155065,35.5,-47.1,35.5,-47.1,Piemonte,25/08/21,5,0
Firenze,986001,108,-13.6,108,-13.6,Toscana,25/08/21,5,0
Pistoia,290819,145.5,-6,145.5,-6,Toscana,25/08/21,5,0
