REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1108126,204,8,204,8,Lombardia,15/03/21,1
Brescia,1255437,510,-12.7,510,-12.7,Lombardia,15/03/21,1
Como,597642,354,3.9,354,3.9,Lombardia,15/03/21,1
Cremona,355908,370,21.2,370,21.2,Lombardia,15/03/21,1
Lecco,334961,334,14.3,334,14.3,Lombardia,15/03/21,1
Lodi,227412,228,21.8,228,21.8,Lombardia,15/03/21,1
Monza B.,870193,371,7,371,7,Lombardia,15/03/21,1
Milano,3265327,263,9.8,263,9.8,Lombardia,15/03/21,1
Mantova,406919,426,29.7,426,29.7,Lombardia,15/03/21,1
Pavia,540376,380,23.9,380,23.9,Lombardia,15/03/21,1
Sondrio,180425,256,18.8,256,18.8,Lombardia,15/03/21,1
Varese,884876,279,13.2,279,13.2,Lombardia,15/03/21,1
Piacenza,286433,146,-0.2,146,-0.2,Emilia Romagna,15/03/21,1
Parma,454873,255,4.1,255,4.1,Emilia Romagna,15/03/21,1
Reggio E.,529609,336,-9.8,336,-9.8,Emilia Romagna,15/03/21,1
Modena,707119,413,-9.2,413,-9.2,Emilia Romagna,15/03/21,1
Bologna,1021501,606,2.7,606,2.7,Emilia Romagna,15/03/21,1
Ferrara,344510,312,-2.2,312,-2.2,Emilia Romagna,15/03/21,1
Ravenna,387970,447,14.1,447,14.1,Emilia Romagna,15/03/21,1
Forlì CE,395306,527,-2.3,527,-2.3,Emilia Romagna,15/03/21,1
Rimini,336798,581,12.2,581,12.2,Emilia Romagna,15/03/21,1
Padova,933700,278,33.1,278,33.1,Veneto,15/03/21,1
Venezia,848829,251,36.2,251,36.2,Veneto,15/03/21,1
Rovigo,231734,191,-0.5,191,-0.5,Veneto,15/03/21,1
Vicenza,855297,218,35.5,218,35.5,Veneto,15/03/21,1
Verona,924742,235,43.6,235,43.6,Veneto,15/03/21,1
Belluno,201309,240,15.6,240,15.6,Veneto,15/03/21,1
Treviso,883522,228,24.9,228,24.9,Veneto,15/03/21,1
Ancona,467451,428,-13.1,428,-13.1,Marche,15/03/21,1
Pesaro,356497,261,7,261,7,Marche,15/03/21,1
Macerata,310815,367,11.2,367,11.2,Marche,15/03/21,1
Fermo,171737,240,-1.2,240,-1.2,Marche,15/03/21,1
Ascoli P.,206172,207,8.7,207,8.7,Marche,15/03/21,1
Alessandria,417288,196,8.4,196,8.4,Piemonte,15/03/21,1
Asti,212010,194,-3.5,194,-3.5,Piemonte,15/03/21,1
Biella,174170,164,26,164,26,Piemonte,15/03/21,1
Cuneo,586113,411,40.8,411,40.8,Piemonte,15/03/21,1
Novara,364980,328,45.6,328,45.6,Piemonte,15/03/21,1
Torino,2230946,377,20.1,377,20.1,Piemonte,15/03/21,1
Vercelli,169390,369,15.5,369,15.5,Piemonte,15/03/21,1
VCO,156320,319,-5.1,319,-5.1,Piemonte,15/03/21,1
Firenze,995517,197,4.9,197,4.9,Toscana,15/03/21,2
Pistoia,291697,347,-10.8,347,-10.8,Toscana,15/03/21,1
Lucca,382543,235,-4.9,235,-4.9,Toscana,15/03/21,2
Siena,265179,204,-14.9,204,-14.9,Toscana,15/03/21,2
Massa C.,191685,191,-13.5,191,-13.5,Toscana,15/03/21,2
Arezzo,339172,265,3.1,265,3.1,Toscana,15/03/21,1
Pisa,418122,234,18.8,234,18.8,Toscana,15/03/21,2
Livorno,331877,164,4.4,164,4.4,Toscana,15/03/21,2
Grosseto,219690,229,76.8,229,76.8,Toscana,15/03/21,2
Prato,257073,361,12.7,361,12.7,Toscana,15/03/21,1
Napoli,3034410,323,11.2,323,11.2,Campania,15/03/21,1
Salerno,1081380,257,1.7,257,1.7,Campania,15/03/21,1
Caserta,913666,250,4,250,4,Campania,15/03/21,1
Avellino,410369,218,9.8,218,9.8,Campania,15/03/21,1
Benev.,272318,174,120,174,216.7,Campania,15/03/21,1
