REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,23.1,-13.3,23.1,-13.3,Lombardia,17/08/21,5,0
Brescia,1247583,33,-9.3,33,-9.3,Lombardia,17/08/21,5,0
Como,594671,33.3,-12.4,33.3,-12.4,Lombardia,17/08/21,5,0
Cremona,351698,46.9,-11.8,46.9,-11.8,Lombardia,17/08/21,5,0
Lecco,332593,22.6,-17.6,22.6,-17.6,Lombardia,17/08/21,5,0
Lodi,225885,36.7,-17.8,36.7,-17.8,Lombardia,17/08/21,5,0
Monza B.,867421,31.9,-9.2,31.9,-9.2,Lombardia,17/08/21,5,0
Milano,3249821,30.1,-21.1,30.1,-21.1,Lombardia,17/08/21,5,0
Mantova,403585,56.7,-16.1,56.7,-16.1,Lombardia,17/08/21,5,0
Pavia,534951,39.1,57.1,39.1,57.1,Lombardia,17/08/21,5,0
Sondrio,179234,26.8,-28.4,26.8,-28.4,Lombardia,17/08/21,5,0
Varese,879929,56.4,-33.9,56.4,-33.9,Lombardia,17/08/21,5,0
Piacenza,284075,77.8,-1.3,77.8,-1.3,Emilia Romagna,17/08/21,5,0
Parma,453604,82.5,1.9,82.5,1.9,Emilia Romagna,17/08/21,5,0
Reggio E.,526349,78.1,-13.7,78.1,-13.7,Emilia Romagna,17/08/21,5,0
Modena,704672,95.9,3.4,95.9,3.4,Emilia Romagna,17/08/21,5,0
Bologna,1019539,70.9,-16,70.9,-16,Emilia Romagna,17/08/21,5,0
Ferrara,341967,95.6,-0.3,95.6,-0.3,Emilia Romagna,17/08/21,5,0
Ravenna,386309,68.1,-17.3,68.1,-17.3,Emilia Romagna,17/08/21,5,0
Forlì CE,393556,70.9,-8.2,70.9,-8.2,Emilia Romagna,17/08/21,5,0
Rimini,335478,172.3,-8.7,172.3,-8.7,Emilia Romagna,17/08/21,5,0
Padova,929520,70.3,0.6,70.3,0.6,Veneto,17/08/21,5,0
Venezia,842942,83.2,-9.2,83.2,-9.2,Veneto,17/08/21,5,0
Rovigo,229652,117.1,-20.6,117.1,-20.6,Veneto,17/08/21,5,0
Vicenza,850379,57,-19.8,57,-19.8,Veneto,17/08/21,5,0
