REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,10.1,73.4,10.1,73.4,Lombardia,20/07/21,5,0
Brescia,1247583,14.3,71.2,14.3,71.2,Lombardia,20/07/21,5,0
Como,594671,21.4,120,21.4,170.2,Lombardia,20/07/21,5,0
Cremona,351698,36.1,54.9,36.1,54.9,Lombardia,20/07/21,5,0
Lecco,332593,10.8,120,10.8,1700,Lombardia,20/07/21,5,0
Lodi,225885,47.4,2.9,47.4,2.9,Lombardia,20/07/21,5,0
Monza B.,867421,24,120,24,766.7,Lombardia,20/07/21,5,0
Milano,3249821,29.3,90.4,29.3,90.4,Lombardia,20/07/21,5,0
Mantova,403585,35.9,120,35.9,150,Lombardia,20/07/21,5,0
Pavia,534951,16.1,56.4,16.1,56.4,Lombardia,20/07/21,5,0
Sondrio,179234,10.6,111.1,10.6,111.1,Lombardia,20/07/21,5,0
Varese,879929,33.2,104.2,33.2,104.2,Lombardia,20/07/21,5,0
Piacenza,284075,55.6,83.7,55.6,83.7,Emilia Romagna,20/07/21,5,0
Parma,453604,19.4,-1.1,19.4,-1.1,Emilia Romagna,20/07/21,5,0
Reggio E.,526349,43.9,120,43.9,196.2,Emilia Romagna,20/07/21,5,0
Modena,704672,19.9,62.8,19.9,62.8,Emilia Romagna,20/07/21,5,0
Bologna,1019539,25.6,120,25.6,143.9,Emilia Romagna,20/07/21,5,0
Ferrara,341967,18.4,120,18.4,133.3,Emilia Romagna,20/07/21,5,0
Ravenna,386309,14,80,14,80,Emilia Romagna,20/07/21,5,0
Forlì CE,393556,18.8,51,18.8,51,Emilia Romagna,20/07/21,5,0
Rimini,335478,75.1,120,75.1,265.2,Emilia Romagna,20/07/21,5,0
