REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,50,-29.6,50,-29.6,Lombardia,20/05/21,3,0
Brescia,1247583,55,-36.4,55,-36.4,Lombardia,20/05/21,3,0
Como,594671,97,-7.5,97,-7.5,Lombardia,20/05/21,3,0
Cremona,351698,68,-17.2,68,-17.2,Lombardia,20/05/21,3,0
Lecco,332593,63,-22,63,-22,Lombardia,20/05/21,3,0
Lodi,225885,28,-52.3,28,-52.3,Lombardia,20/05/21,3,0
Monza B.,867421,60,-32.5,60,-32.5,Lombardia,20/05/21,3,0
Milano,3249821,53,-35.3,53,-35.3,Lombardia,20/05/21,3,0
Mantova,403585,77,-29.5,77,-29.5,Lombardia,20/05/21,3,0
Pavia,534951,42,-47.9,42,-47.9,Lombardia,20/05/21,3,0
Sondrio,179234,102,-2.2,102,-2.2,Lombardia,20/05/21,3,0
Varese,879929,96,8,96,8,Lombardia,20/05/21,3,0
Piacenza,284075,42,-8.4,42,-8.4,Emilia Romagna,20/05/21,3,0
Parma,453604,99,-24.5,99,-24.5,Emilia Romagna,20/05/21,3,0
Reggio E.,526349,74,-38.6,74,-38.6,Emilia Romagna,20/05/21,3,0
Modena,704672,76,-22.6,76,-22.6,Emilia Romagna,20/05/21,3,0
Bologna,1019539,65,-34.4,65,-34.4,Emilia Romagna,20/05/21,3,0
Ferrara,341967,24,-44.3,24,-44.3,Emilia Romagna,20/05/21,3,0
Ravenna,386309,47,-43.4,47,-43.4,Emilia Romagna,20/05/21,3,0
Forlì CE,393556,66,-52.8,66,-52.8,Emilia Romagna,20/05/21,3,0
Rimini,335478,80,-13.5,80,-13.5,Emilia Romagna,20/05/21,3,0
Padova,929520,39,-36.2,39,-36.2,Veneto,20/05/21,3,0
Venezia,842942,47,-38.2,47,-38.2,Veneto,20/05/21,3,0
Rovigo,229652,29,-27.2,29,-27.2,Veneto,20/05/21,3,0
Vicenza,850379,49,-35.6,49,-35.6,Veneto,20/05/21,3,0
Verona,922291,55,-34.5,55,-34.5,Veneto,20/05/21,3,0
Belluno,199599,34,-16,34,-16,Veneto,20/05/21,3,0
Treviso,878070,39,-20.2,39,-20.2,Veneto,20/05/21,3,0
Ancona,465023,40,-16.4,40,-16.4,Marche,20/05/21,3,0
Pesaro,354139,104,-29.9,104,-29.9,Marche,20/05/21,3,0
Macerata,307421,63,-35.4,63,-35.4,Marche,20/05/21,3,0
Fermo,170248,56,-21.5,56,-21.5,Marche,20/05/21,3,0
Ascoli P.,204575,105,-12.6,105,-12.6,Marche,20/05/21,3,0
Alessandria,411922,66,-25.6,66,-25.6,Piemonte,20/05/21,3,0
Asti,209648,54,-45.9,54,-45.9,Piemonte,20/05/21,3,0
Biella,171838,84,-32.7,84,-32.7,Piemonte,20/05/21,3,0
Cuneo,582353,76,-41,76,-41,Piemonte,20/05/21,3,0
Novara,362199,61,-30.3,61,-30.3,Piemonte,20/05/21,3,0
Torino,2212996,72,-31.3,72,-31.3,Piemonte,20/05/21,3,0
Vercelli,167189,78,-40.7,78,-40.7,Piemonte,20/05/21,3,0
VCO,155065,83,0,83,0,Piemonte,20/05/21,3,0
Firenze,986001,101,-14.6,101,-14.6,Toscana,20/05/21,3,0
Pistoia,290819,111,-21.5,111,-21.5,Toscana,20/05/21,3,0
Lucca,380676,47,-27.4,47,-27.4,Toscana,20/05/21,3,0
Siena,263526,68,-18.2,68,-18.2,Toscana,20/05/21,3,0
Massa C.,189841,66,-38.4,66,-38.4,Toscana,20/05/21,3,0
Arezzo,336870,131,-11.5,131,-11.5,Toscana,20/05/21,3,0
Pisa,416425,45,-48.8,45,-48.8,Toscana,20/05/21,3,0
Livorno,329590,40,-49,40,-49,Toscana,20/05/21,3,0
Grosseto,218538,84,-2.7,84,-2.7,Toscana,20/05/21,3,0
Prato,256047,138,-34.9,138,-34.9,Toscana,20/05/21,3,0
Napoli,3017658,108,-37.3,108,-37.3,Campania,20/05/21,3,0
Salerno,1075299,79,-29.1,79,-29.1,Campania,20/05/21,3,0
Caserta,911606,82,-38.8,82,-38.8,Campania,20/05/21,3,0
Avellino,405963,94,-19.5,94,-19.5,Campania,20/05/21,3,0
Benev.,269233,66,-23.7,66,-23.7,Campania,20/05/21,3,0
Roma,4227588,62,-35.5,62,-35.5,Lazio,20/05/21,3,0
Frosinone,473467,51,-30.8,51,-30.8,Lazio,20/05/21,3,0
Rieti,151668,35,-49,35,-49,Lazio,20/05/21,3,0
Viterbo,306934,59,-17.4,59,-17.4,Lazio,20/05/21,3,0
Latina,561139,92,-22.1,92,-22.1,Lazio,20/05/21,3,0
Savona,268766,35,-39.9,35,-39.9,Liguria,20/05/21,3,0
La Spezia,215538,58,-33.9,58,-33.9,Liguria,20/05/21,3,0
Imperia,208585,47,-29.5,47,-29.5,Liguria,20/05/21,3,0
Genova,816916,35,-31.1,35,-31.1,Liguria,20/05/21,3,0
Trieste,229470,44,-39.2,44,-39.2,Friuli VG,20/05/21,3,0
Gorizia,136809,32,-41.3,32,-41.3,Friuli VG,20/05/21,3,0
Udine,523416,12,-59.6,12,-59.6,Friuli VG,20/05/21,3,0
Pordenone,309058,28,-34.1,28,-34.1,Friuli VG,20/05/21,3,0
Agrigento,419847,53,-31.1,53,-31.1,Sicilia,20/05/21,3,0
Caltaniss.,252803,47,-59.9,47,-59.9,Sicilia,20/05/21,3,0
Catania,1066765,91,-33,91,-33,Sicilia,20/05/21,3,0
Enna,158183,65,24.1,65,24.1,Sicilia,20/05/21,3,0
Messina,609223,63,-20.2,63,-20.2,Sicilia,20/05/21,3,0
Palermo,1214291,63,-30.9,63,-30.9,Sicilia,20/05/21,3,0
Ragusa,314950,103,-7.2,103,-7.2,Sicilia,20/05/21,3,0
Siracusa,386451,57,-38,57,-38,Sicilia,20/05/21,3,0
Trapani,418363,45,-8.7,45,-8.7,Sicilia,20/05/21,3,0
Bari,1222818,60,-44.4,60,-44.4,Puglia,20/05/21,3,0
BAT,382685,114,-23.3,114,-23.3,Puglia,20/05/21,3,0
Brindisi,382454,92,-11.5,92,-11.5,Puglia,20/05/21,3,0
Foggia,601419,69,-41.3,69,-41.3,Puglia,20/05/21,3,0
Lecce,777507,85,-29,85,-29,Puglia,20/05/21,3,0
Taranto,560048,58,-49.2,58,-49.2,Puglia,20/05/21,3,0
Terni,221702,28,-70,28,-70.5,Umbria,20/05/21,3,0
Perugia,643311,44,-30.3,44,-30.3,Umbria,20/05/21,3,0
L'Aquila,292356,43,-50,43,-50,Abruzzo,20/05/21,3,0
Chieti,376397,55,-23.3,55,-23.3,Abruzzo,20/05/21,3,0
Pescara,314689,21,-35.6,21,-35.6,Abruzzo,20/05/21,3,0
Teramo,301814,44,-20.8,44,-20.8,Abruzzo,20/05/21,3,0
Campob.,214629,14,-64.4,14,-64.4,Molise,20/05/21,3,0
Isernia,81918,33,-22.9,33,-22.9,Molise,20/05/21,3,0
Bolzano,533715,76,-9.6,76,-9.6,Bolzano,20/05/21,3,0
Trento,544745,61,-14.5,61,-14.5,Trento,20/05/21,3,0
Cagliari,420117,21,-40.4,21,-40.4,Sardegna,20/05/21,3,0
Sud Sard.,340879,27,-30.3,27,-30.3,Sardegna,20/05/21,3,0
Oristano,153226,55,-30,55,-30,Sardegna,20/05/21,3,0
Nuoro,202951,18,-56.1,18,-56.1,Sardegna,20/05/21,3,0
Sassari,481052,18,-52,18,-52,Sardegna,20/05/21,3,0
Potenza,354122,113,-19.2,113,-19.2,Basilicata,20/05/21,3,0
Matera,193457,70,-15,70,-15,Basilicata,20/05/21,3,0
Aosta,123895,103,-32.1,103,-32.1,Valle d'Aosta,20/05/21,2,0
Cosenza,684786,60,-46,60,-46,Calabria,20/05/21,3,0
Reggio C.,526586,77,-37.3,77,-37.3,Calabria,20/05/21,3,0
Catanzaro,346514,63,-27.2,63,-27.2,Calabria,20/05/21,3,0
Vibo V.,153225,53,-25.7,53,-25.7,Calabria,20/05/21,3,0
Crotone,166617,134,-23.3,134,-23.3,Calabria,20/05/21,3,1
