REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,11.1,35.6,11.1,35.6,Lombardia,23/07/21,5,0
Brescia,1247583,19.2,78.4,19.2,78.4,Lombardia,23/07/21,5,0
Como,594671,24.6,47.5,24.6,47.5,Lombardia,23/07/21,5,0
Cremona,351698,42.9,17.1,42.9,17.1,Lombardia,23/07/21,5,0
Lecco,332593,11.7,116.7,11.7,116.7,Lombardia,23/07/21,5,0
Lodi,225885,42.1,-15.2,42.1,-15.2,Lombardia,23/07/21,5,0
Monza B.,867421,29.3,120,29.3,128.8,Lombardia,23/07/21,5,0
Milano,3249821,35.1,63,35.1,63,Lombardia,23/07/21,5,0
Mantova,403585,47.3,89.1,47.3,89.1,Lombardia,23/07/21,5,0
Pavia,534951,15.9,1.2,15.9,1.2,Lombardia,23/07/21,5,0
Sondrio,179234,8.9,33.3,8.9,33.3,Lombardia,23/07/21,5,0
Varese,879929,52.3,120,52.3,132.3,Lombardia,23/07/21,5,0
Piacenza,284075,77.1,87.2,77.1,87.2,Emilia Romagna,23/07/21,5,0
Parma,453604,33.7,73.9,33.7,73.9,Emilia Romagna,23/07/21,5,0
Reggio E.,526349,65.9,120,65.9,173.2,Emilia Romagna,23/07/21,5,0
Modena,704672,30.4,105.8,30.4,105.8,Emilia Romagna,23/07/21,5,0
Bologna,1019539,35.4,112.4,35.4,112.4,Emilia Romagna,23/07/21,5,0
Ferrara,341967,31,120,31,178.9,Emilia Romagna,23/07/21,5,0
Ravenna,386309,27.2,120,27.2,183.8,Emilia Romagna,23/07/21,5,0
Forlì CE,393556,43.7,120,43.7,290.9,Emilia Romagna,23/07/21,5,0
Rimini,335478,120.4,120,120.4,264,Emilia Romagna,23/07/21,5,0
Padova,929520,52.6,120,52.6,127.4,Veneto,23/07/21,5,0
Venezia,842942,66.6,120,66.6,190.7,Veneto,23/07/21,5,0
Rovigo,229652,22.6,120,22.6,766.7,Veneto,23/07/21,5,0
Vicenza,850379,45.5,111.5,45.5,111.5,Veneto,23/07/21,5,0
Verona,922291,137.9,107.2,137.9,107.2,Veneto,23/07/21,5,0
Belluno,199599,40.6,120,40.6,252.2,Veneto,23/07/21,5,0
Treviso,878070,76.3,101.2,76.3,101.2,Veneto,23/07/21,5,0
