REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,120,-31.2,120,-31.2,Lombardia,09/04/21,2,0
Brescia,1255437,218,-34.2,218,-34.2,Lombardia,09/04/21,2,1
Como,597642,195,-35.4,195,-35.4,Lombardia,09/04/21,2,1
Cremona,355908,180,-41.4,180,-41.4,Lombardia,09/04/21,2,1
Lecco,334961,167,-34,167,-34,Lombardia,09/04/21,2,1
Lodi,227412,138,-30.7,138,-30.7,Lombardia,09/04/21,2,1
Monza B.,870193,165,-40.9,165,-40.9,Lombardia,09/04/21,2,1
Milano,3265327,153,-31.2,153,-31.2,Lombardia,09/04/21,2,1
Mantova,406919,212,-36.1,212,-36.1,Lombardia,09/04/21,2,1
Pavia,540376,159,-25.1,159,-25.1,Lombardia,09/04/21,2,1
Sondrio,180425,225,-13.2,225,-13.2,Lombardia,09/04/21,2,1
Varese,884876,232,-10,232,-10,Lombardia,09/04/21,2,1
Piacenza,286433,93,-12.7,93,-12.7,Emilia Romagna,09/04/21,2,0
Parma,454873,164,-36.7,164,-36.7,Emilia Romagna,09/04/21,2,0
Reggio E.,529609,185,-22.1,185,-22.1,Emilia Romagna,09/04/21,2,1
Modena,707119,211,-21.9,211,-21.9,Emilia Romagna,09/04/21,2,1
Bologna,1021501,195,-31.5,195,-31.5,Emilia Romagna,09/04/21,2,1
Ferrara,344510,206,-43.3,206,-43.3,Emilia Romagna,09/04/21,2,1
Ravenna,387970,192,-31.2,192,-31.2,Emilia Romagna,09/04/21,2,1
Forlì CE,395306,276,-29.9,276,-29.9,Emilia Romagna,09/04/21,2,1
Rimini,336798,243,-24.8,243,-24.8,Emilia Romagna,09/04/21,2,1
Padova,933700,203,-11.9,203,-11.9,Veneto,09/04/21,2,0
Venezia,848829,135,-40.6,135,-40.6,Veneto,09/04/21,2,0
Rovigo,231734,114,-32.7,114,-32.7,Veneto,09/04/21,2,0
Vicenza,855297,130,-37.3,130,-37.3,Veneto,09/04/21,2,0
Verona,924742,152,-27.1,152,-27.1,Veneto,09/04/21,2,0
Belluno,201309,122,-43.3,122,-43.3,Veneto,09/04/21,2,0
Treviso,883522,130,-37.4,130,-37.4,Veneto,09/04/21,2,0
Ancona,467451,153,-38.9,153,-38.9,Marche,09/04/21,2,1
Pesaro,356497,184,-22.9,184,-22.9,Marche,09/04/21,2,1
Macerata,310815,143,-39.4,143,-39.4,Marche,09/04/21,2,1
Fermo,171737,73,-43.2,73,-43.2,Marche,09/04/21,2,0
Ascoli P.,206172,152,-9.3,152,-9.3,Marche,09/04/21,2,1
Alessandria,417288,154,-43.1,154,-43.1,Piemonte,09/04/21,2,1
Asti,212010,290,-7.9,290,-7.9,Piemonte,09/04/21,2,1
Biella,174170,122,-40.7,122,-40.7,Piemonte,09/04/21,2,1
Cuneo,586113,272,-34.3,272,-34.3,Piemonte,09/04/21,1,1
Novara,364980,190,-36.4,190,-36.4,Piemonte,09/04/21,2,1
Torino,2230946,263,-23.4,263,-23.4,Piemonte,09/04/21,1,1
Vercelli,169390,153,-50.6,153,-50.6,Piemonte,09/04/21,2,1
VCO,156320,123,-51.5,123,-51.5,Piemonte,09/04/21,2,1
Firenze,995517,260,-13.1,260,-13.1,Toscana,09/04/21,2,1
Pistoia,291697,222,-22.5,222,-22.5,Toscana,09/04/21,2,1
Lucca,382543,219,-25.7,219,-25.7,Toscana,09/04/21,2,1
Siena,265179,204,-0.7,204,-0.7,Toscana,09/04/21,2,1
Massa C.,191685,153,-22,153,-22,Toscana,09/04/21,2,0
Arezzo,339172,201,-18.4,201,-18.4,Toscana,09/04/21,2,1
Pisa,418122,223,-8,223,-8,Toscana,09/04/21,2,1
Livorno,331877,189,-5.9,189,-5.9,Toscana,09/04/21,2,1
Grosseto,219690,106,-34.1,106,-34.1,Toscana,09/04/21,2,0
Prato,257073,306,-29.8,306,-29.8,Toscana,09/04/21,2,1
Napoli,3034410,216,-15.4,216,-15.4,Campania,09/04/21,1,1
Salerno,1081380,169,-44.9,169,-44.9,Campania,09/04/21,1,1
Caserta,913666,198,-11.2,198,-11.2,Campania,09/04/21,1,1
Avellino,410369,171,-14.7,171,-14.7,Campania,09/04/21,1,1
Benev.,272318,213,13.3,213,13.3,Campania,09/04/21,1,1
Roma,4253314,159,-28.8,159,-28.8,Lazio,09/04/21,2,1
Frosinone,477502,167,-8.3,167,-8.3,Lazio,09/04/21,2,1
Rieti,152497,224,7.9,224,7.9,Lazio,09/04/21,2,1
Viterbo,309795,119,-0.3,119,-0.3,Lazio,09/04/21,2,0
Latina,562592,181,-4.1,181,-4.1,Lazio,09/04/21,2,1
Savona,271832,215,-24.2,215,-24.2,Liguria,09/04/21,2,1
La Spezia,217418,130,-24.9,130,-24.9,Liguria,09/04/21,2,0
Imperia,209382,253,-17.2,253,-17.2,Liguria,09/04/21,2,1
Genova,826194,146,-14,146,-14,Liguria,09/04/21,2,0
Trieste,231445,209,-47.2,209,-47.2,Friuli VG,09/04/21,2,1
Gorizia,137795,216,-38,216,-38,Friuli VG,09/04/21,2,1
Udine,526474,179,-49,179,-49,Friuli VG,09/04/21,2,1
Pordenone,310502,110,-25.8,110,-25.8,Friuli VG,09/04/21,2,0
Agrigento,423488,161,18.8,161,18.8,Sicilia,09/04/21,2,0
Caltaniss.,255931,218,10.7,218,10.7,Sicilia,09/04/21,2,1
Catania,1072634,116,17.3,116,17.3,Sicilia,09/04/21,2,0
Enna,160161,140,8.7,140,8.7,Sicilia,09/04/21,2,0
Messina,613887,105,-1.2,105,-1.2,Sicilia,09/04/21,2,0
Palermo,1222988,244,8.8,244,8.8,Sicilia,09/04/21,2,1
Ragusa,315601,126,-3.2,126,-3.2,Sicilia,09/04/21,2,0
Siracusa,389344,114,10.7,114,10.7,Sicilia,09/04/21,2,0
Trapani,421256,79,23.7,79,23.7,Sicilia,09/04/21,2,0
Bari,1230205,285,-24.7,285,-24.7,Puglia,09/04/21,1,1
BAT,384801,260,0.1,260,0.1,Puglia,09/04/21,1,1
Brindisi,385235,213,-18.7,213,-18.7,Puglia,09/04/21,1,1
Foggia,606904,235,-24.3,235,-24.3,Puglia,09/04/21,1,1
Lecce,782165,162,-23.8,162,-23.8,Puglia,09/04/21,1,1
Taranto,563995,335,-16.5,335,-16.5,Puglia,09/04/21,1,1
Terni,223455,87,-21.1,87,-21.1,Umbria,09/04/21,2,0
Perugia,646710,100,-23.1,100,-23.1,Umbria,09/04/21,2,0
L'Aquila,294838,210,8.8,210,8.8,Abruzzo,09/04/21,2,1
Chieti,378840,97,-42,97,-42,Abruzzo,09/04/21,2,0
Pescara,316363,72,-16.4,72,-16.4,Abruzzo,09/04/21,2,0
Teramo,303900,113,-35.3,113,-35.3,Abruzzo,09/04/21,2,0
Campob.,217362,65,-25.3,65,-25.3,Molise,09/04/21,2,0
Isernia,83154,22,-55,22,-55,Molise,09/04/21,2,0
Bolzano,532644,125,-10.8,125,-10.8,Bolzano,09/04/21,2,0
Trento,545425,135,-33,135,-33,Trento,09/04/21,2,0
Cagliari,422840,141,-9.3,141,-9.3,Sardegna,09/04/21,1,0
Sud Sard.,344195,69,11.7,69,11.7,Sardegna,09/04/21,1,0
Oristano,154974,144,-23.1,144,-23.1,Sardegna,09/04/21,1,0
Nuoro,205205,207,-12.2,207,-12.2,Sardegna,09/04/21,1,1
Sassari,484407,104,-10.3,104,-10.3,Sardegna,09/04/21,1,0
Potenza,358401,129,-14.9,129,-14.9,Basilicata,09/04/21,2,0
Matera,194853,150,-18,150,-18,Basilicata,09/04/21,2,0
Aosta,125034,366,-8.4,366,-8.4,Valle d'Aosta,09/04/21,1,1
Cosenza,690503,159,2.6,159,2.6,Calabria,09/04/21,2,1
Reggio C.,530967,110,3.5,110,3.5,Calabria,09/04/21,2,1
Catanzaro,349344,130,-11.1,130,-11.1,Calabria,09/04/21,2,1
Vibo V.,154715,91,-4.1,91,-4.1,Calabria,09/04/21,2,1
Crotone,168581,222,-8.8,222,-8.8,Calabria,09/04/21,2,1
