REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,108,5.5,108,5.5,Lombardia,26/04/21,3,0
Brescia,1255437,125,-14.8,125,-14.8,Lombardia,26/04/21,3,0
Como,597642,172,-3.7,172,-3.7,Lombardia,26/04/21,3,1
Cremona,355908,136,-0.6,136,-0.6,Lombardia,26/04/21,3,0
Lecco,334961,126,-14.4,126,-14.4,Lombardia,26/04/21,3,0
Lodi,227412,107,0,107,0,Lombardia,26/04/21,3,0
Monza B.,870193,146,-8.7,146,-8.7,Lombardia,26/04/21,3,0
Milano,3265327,127,-3.6,127,-3.6,Lombardia,26/04/21,3,0
Mantova,406919,183,-8.9,183,-8.9,Lombardia,26/04/21,3,1
Pavia,540376,126,-0.4,126,-0.4,Lombardia,26/04/21,3,0
Sondrio,180425,107,-32,107,-32,Lombardia,26/04/21,3,0
Varese,884876,162,-7.6,162,-7.6,Lombardia,26/04/21,3,1
Piacenza,286433,95,3.4,95,3.4,Emilia Romagna,26/04/21,3,0
Parma,454873,140,24.8,140,24.8,Emilia Romagna,26/04/21,3,0
Reggio E.,529609,180,-5,180,-5,Emilia Romagna,26/04/21,3,0
Modena,707119,148,-8.7,148,-8.7,Emilia Romagna,26/04/21,3,0
Bologna,1021501,123,-13.3,123,-13.3,Emilia Romagna,26/04/21,3,0
Ferrara,344510,97,-28.8,97,-28.8,Emilia Romagna,26/04/21,3,0
Ravenna,387970,153,-14.5,153,-14.5,Emilia Romagna,26/04/21,3,0
Forlì CE,395306,211,-6,211,-6,Emilia Romagna,26/04/21,3,0
Rimini,336798,162,-12.1,162,-12.1,Emilia Romagna,26/04/21,3,0
Padova,933700,157,28.6,157,28.6,Veneto,26/04/21,3,0
Venezia,848829,111,-9.5,111,-9.5,Veneto,26/04/21,3,0
Rovigo,231734,79,-2.7,79,-2.7,Veneto,26/04/21,3,0
Vicenza,855297,132,12.1,132,12.1,Veneto,26/04/21,3,0
Verona,924742,144,-12.3,144,-12.3,Veneto,26/04/21,3,0
Belluno,201309,77,-29.5,77,-29.5,Veneto,26/04/21,3,0
Treviso,883522,123,10.7,123,10.7,Veneto,26/04/21,3,0
Ancona,467451,87,-19.2,87,-19.2,Marche,26/04/21,3,0
Pesaro,356497,145,-2.6,145,-2.6,Marche,26/04/21,3,1
Macerata,310815,128,-15,128,-15,Marche,26/04/21,3,0
Fermo,171737,117,54.6,117,54.6,Marche,26/04/21,3,0
Ascoli P.,206172,155,4.6,155,4.6,Marche,26/04/21,3,1
Alessandria,417288,128,-5.2,128,-5.2,Piemonte,26/04/21,3,0
Asti,212010,104,-38.1,104,-38.1,Piemonte,26/04/21,3,0
Biella,174170,110,-10.7,110,-10.7,Piemonte,26/04/21,3,0
Cuneo,586113,190,-9.8,190,-9.8,Piemonte,26/04/21,2,1
Novara,364980,125,-15.7,125,-15.7,Piemonte,26/04/21,3,0
Torino,2230946,178,0.8,178,0.8,Piemonte,26/04/21,3,1
Vercelli,169390,139,28.4,139,28.4,Piemonte,26/04/21,3,0
VCO,156320,120,15.3,120,15.3,Piemonte,26/04/21,3,0
Firenze,995517,183,-23.8,183,-23.8,Toscana,26/04/21,3,0
Pistoia,291697,198,-5.9,198,-5.9,Toscana,26/04/21,3,1
Lucca,382543,146,-23.9,146,-23.9,Toscana,26/04/21,3,0
Siena,265179,160,-15.4,160,-15.4,Toscana,26/04/21,3,0
Massa C.,191685,136,5.7,136,5.7,Toscana,26/04/21,3,0
Arezzo,339172,183,2.3,183,2.3,Toscana,26/04/21,3,0
Pisa,418122,149,-20.9,149,-20.9,Toscana,26/04/21,3,0
Livorno,331877,114,-23.2,114,-23.2,Toscana,26/04/21,3,0
Grosseto,219690,97,-19.5,97,-19.5,Toscana,26/04/21,3,0
Prato,257073,283,-8.3,283,-8.3,Toscana,26/04/21,3,1
Napoli,3034410,258,-4.1,258,-4.1,Campania,26/04/21,3,1
Salerno,1081380,162,-8.9,162,-8.9,Campania,26/04/21,3,1
Caserta,913666,204,1.5,204,1.5,Campania,26/04/21,3,1
Avellino,410369,150,-7.3,150,-7.3,Campania,26/04/21,3,1
Benev.,272318,208,-18.3,208,-18.3,Campania,26/04/21,3,1
Roma,4253314,137,-9.7,137,-9.7,Lazio,26/04/21,3,0
Frosinone,477502,125,0.8,125,0.8,Lazio,26/04/21,3,0
Rieti,152497,161,18.4,161,18.4,Lazio,26/04/21,3,0
Viterbo,309795,94,2.8,94,2.8,Lazio,26/04/21,3,0
Latina,562592,168,-8.7,168,-8.7,Lazio,26/04/21,3,0
Savona,271832,123,-26.7,123,-26.7,Liguria,26/04/21,3,0
La Spezia,217418,88,-30.7,88,-30.7,Liguria,26/04/21,3,0
Imperia,209382,147,-21.2,147,-21.2,Liguria,26/04/21,3,0
Genova,826194,124,5.9,124,5.9,Liguria,26/04/21,3,0
Trieste,231445,207,-10.4,207,-10.4,Friuli VG,26/04/21,3,1
Gorizia,137795,127,-15.9,127,-15.9,Friuli VG,26/04/21,3,0
Udine,526474,84,-28.3,84,-28.3,Friuli VG,26/04/21,3,0
Pordenone,310502,80,-17,80,-17,Friuli VG,26/04/21,3,0
Agrigento,423488,112,-29.9,112,-29.9,Sicilia,26/04/21,2,0
Caltaniss.,255931,207,-0.2,207,-0.2,Sicilia,26/04/21,2,1
Catania,1072634,190,-4.1,190,-4.1,Sicilia,26/04/21,2,1
Enna,160161,85,-47.9,85,-47.9,Sicilia,26/04/21,2,0
Messina,613887,117,-6.1,117,-6.1,Sicilia,26/04/21,2,0
Palermo,1222988,224,-10.6,224,-10.6,Sicilia,26/04/21,2,1
Ragusa,315601,138,0.7,138,0.7,Sicilia,26/04/21,2,0
Siracusa,389344,159,-10,159,-10,Sicilia,26/04/21,2,0
Trapani,421256,74,-37.7,74,-37.7,Sicilia,26/04/21,2,0
Bari,1230205,243,-13.8,243,-13.8,Puglia,26/04/21,2,1
BAT,384801,258,11.1,258,11.1,Puglia,26/04/21,2,1
Brindisi,385235,228,21.9,228,21.9,Puglia,26/04/21,2,1
