REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Bergamo,1099621,346,-39.5,346,-39.5,Lombardia,16/02/22,
Brescia,1247583,460,-40.9,460,-40.9,Lombardia,16/02/22,
Como,594671,458,-36.3,458,-36.3,Lombardia,16/02/22,
Cremona,351698,442,-43.1,442,-43.1,Lombardia,16/02/22,
Lecco,332593,359,-32,359,-32,Lombardia,16/02/22,
Lodi,225885,360,-45.9,360,-45.9,Lombardia,16/02/22,
Monza B.,867421,395,-37.2,395,-37.2,Lombardia,16/02/22,
Milano,3249821,405,-37.8,405,-37.8,Lombardia,16/02/22,
Mantova,403585,579,-40.5,579,-40.5,Lombardia,16/02/22,
Pavia,534951,474,-37.4,474,-37.4,Lombardia,16/02/22,
Sondrio,179234,362,-38.1,362,-38.1,Lombardia,16/02/22,
Varese,879929,398,-43.6,398,-43.6,Lombardia,16/02/22,
Piacenza,284075,409,-45,409,-45,Emilia Romagna,16/02/22,
Parma,453604,574,-44.6,574,-44.6,Emilia Romagna,16/02/22,
Reggio E.,526349,630,-45.7,630,-45.7,Emilia Romagna,16/02/22,
Modena,704672,600,-45.8,600,-45.8,Emilia Romagna,16/02/22,
Bologna,1019539,711,-42.5,711,-42.5,Emilia Romagna,16/02/22,
Ferrara,341967,697,-63,697,-63,Emilia Romagna,16/02/22,
Ravenna,386309,744,-43.3,744,-43.3,Emilia Romagna,16/02/22,
Forlì CE,393556,688,-48.8,688,-48.8,Emilia Romagna,16/02/22,
Rimini,335478,753,-47.8,753,-47.8,Emilia Romagna,16/02/22,
Padova,929520,795,-35.8,795,-35.8,Veneto,16/02/22,
Venezia,842942,814,-36.5,814,-36.5,Veneto,16/02/22,
Rovigo,229652,658,-39.9,658,-39.9,Veneto,16/02/22,
Vicenza,850379,783,-39.1,783,-39.1,Veneto,16/02/22,
Verona,922291,746,-40.8,746,-40.8,Veneto,16/02/22,
Belluno,199599,780,-33.8,780,-33.8,Veneto,16/02/22,
Treviso,878070,479,-69.9,479,-69.9,Veneto,16/02/22,
Ancona,465023,997,-22.6,997,-22.6,Marche,16/02/22,
Pesaro,354139,797,-25.1,797,-25.1,Marche,16/02/22,
Macerata,307421,1220,-22.6,1220,-22.6,Marche,16/02/22,
Fermo,170248,1161,-18.6,1161,-18.6,Marche,16/02/22,
Ascoli P.,204575,1135,-26.9,1135,-26.9,Marche,16/02/22,
Alessandria,411922,513,-33.7,513,-33.7,Piemonte,16/02/22,
Asti,209648,493,-38.7,493,-38.7,Piemonte,16/02/22,
Biella,171838,631,-35.1,631,-35.1,Piemonte,16/02/22,
Cuneo,582353,381,-44.5,381,-44.5,Piemonte,16/02/22,
Novara,362199,386,-41.1,386,-41.1,Piemonte,16/02/22,
Torino,2212996,590,-39.7,590,-39.7,Piemonte,16/02/22,
Vercelli,167189,478,-43.5,478,-43.5,Piemonte,16/02/22,
VCO,155065,432,-37.9,432,-37.9,Piemonte,16/02/22,
Firenze,986001,652,-40.6,652,-40.6,Toscana,16/02/22,
Pistoia,290819,680,-38.2,680,-38.2,Toscana,16/02/22,
Lucca,380676,764,-36.7,764,-36.7,Toscana,16/02/22,
Siena,263526,663,-35.1,663,-35.1,Toscana,16/02/22,
Massa C.,189841,618,-31,618,-31,Toscana,16/02/22,
Arezzo,336870,761,-32.6,761,-32.6,Toscana,16/02/22,
Pisa,416425,645,-42.6,645,-42.6,Toscana,16/02/22,
Livorno,329590,814,-40.4,814,-40.4,Toscana,16/02/22,
Grosseto,218538,868,-31.4,868,-31.4,Toscana,16/02/22,
Prato,256047,659,-39.8,659,-39.8,Toscana,16/02/22,
Napoli,3017658,727,-32.3,727,-32.3,Campania,16/02/22,
Salerno,1075299,820,-25.8,820,-25.8,Campania,16/02/22,
Caserta,911606,789,-20.4,789,-20.4,Campania,16/02/22,
Avellino,405963,572,-16,572,-16,Campania,16/02/22,
Benev.,269233,629,-18.1,629,-18.1,Campania,16/02/22,
Roma,4227588,780,-29.4,780,-29.4,Lazio,16/02/22,
Frosinone,473467,777,-25.5,777,-25.5,Lazio,16/02/22,
Rieti,151668,920,-35.5,920,-35.5,Lazio,16/02/22,
Viterbo,306934,689,-38.9,689,-38.9,Lazio,16/02/22,
Latina,561139,953,-27,953,-27,Lazio,16/02/22,
Savona,268766,689,-40.2,689,-40.2,Liguria,16/02/22,
La Spezia,215538,592,-38.1,592,-38.1,Liguria,16/02/22,
Imperia,208585,668,-36,668,-36,Liguria,16/02/22,
Genova,816916,681,-36.5,681,-36.5,Liguria,16/02/22,
Trieste,229470,846,-32.8,846,-32.8,Friuli VG,16/02/22,
Gorizia,136809,807,-42.7,807,-42.7,Friuli VG,16/02/22,
Udine,523416,687,-41,687,-41,Friuli VG,16/02/22,
Pordenone,309058,738,-45.4,738,-45.4,Friuli VG,16/02/22,
Agrigento,419847,699,-15,699,-15,Sicilia,16/02/22,
Caltaniss.,252803,922,-24.9,922,-24.9,Sicilia,16/02/22,
Catania,1066765,763,-16.9,763,-16.9,Sicilia,16/02/22,
Enna,158183,764,2.3,764,2.3,Sicilia,16/02/22,
Messina,609223,1228,13,1228,13,Sicilia,16/02/22,
Palermo,1214291,666,-14.3,666,-14.3,Sicilia,16/02/22,
Ragusa,314950,912,-32.2,912,-32.2,Sicilia,16/02/22,
Siracusa,386451,1238,-13.9,1238,-13.9,Sicilia,16/02/22,
Trapani,418363,730,-40.2,730,-40.2,Sicilia,16/02/22,
Bari,1222818,720,-26.4,720,-26.4,Puglia,16/02/22,
BAT,382685,622,-30,622,-30,Puglia,16/02/22,
