REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,
Bergamo,1114590,48,8.3,48,8.3,Lombardia
Brescia,1265954,196,20.2,196,20.2,Lombardia
Como,599204,189,19.1,189,19.1,Lombardia
Cremona,358955,95,1.5,95,1.5,Lombardia
Lecco,337380,158,78,158,78,Lombardia
Lodi,230198,115,-1.9,115,-1.9,Lombardia
Monza B.,873935,118,76.4,118,76.4,Lombardia
Milano,3250315,94,6.9,94,6.9,Lombardia
Mantova,412292,180,-2.6,180,-2.6,Lombardia
Pavia,545888,127,4.5,127,4.5,Lombardia
Sondrio,181095,172,-2.2,172,-2.2,Lombardia
Varese,890768,148,12.5,148,12.5,Lombardia
Piacenza,287152,150,-9.5,150,-9.5,Emilia Romagna
Parma,451631,94,-6,94,-6,Emilia Romagna
Reggio E.,531891,194,3.4,194,3.4,Emilia Romagna
Modena,705393,164,-13.8,164,-13.8,Emilia Romagna
Bologna,1014619,193,12.3,193,12.3,Emilia Romagna
Ferrara,345691,198,5.7,198,5.7,Emilia Romagna
Ravenna,389456,139,-15.2,139,-15.2,Emilia Romagna
Forlì CE,394627,231,-17.7,231,-17.7,Emilia Romagna
Rimini,339017,288,-0.5,288,-0.5,Emilia Romagna
Padova,937908,129,-18.5,129,-18.5,Veneto
Venezia,853338,167,-2.5,167,-2.5,Veneto
Rovigo,234937,85,-22,85,-22,Veneto
Vicenza,862418,116,-1.5,116,-1.5,Veneto
Verona,926497,120,-24.2,120,-24.2,Veneto
Belluno,202950,162,-0.9,162,-0.9,Veneto
Treviso,887806,126,-19.1,126,-19.1,Veneto
Ancona,471228,173,-12.6,173,-12.6,Marche
Pesaro,358886,146,-16.9,146,-16.9,Marche
Macerata,314178,174,4.8,174,4.8,Marche
Fermo,173800,194,-1.7,194,-1.7,Marche
Ascoli P.,207179,128,1.1,128,1.1,Marche
Alessandria,421284,114,-12.5,114,-12.5,Piemonte
Asti,214638,158,38.2,158,38.2,Piemonte
Biella,175585,98,31.3,98,31.3,Piemonte
Cuneo,587098,102,-3.1,102,-3.1,Piemonte
Novara,369018,122,4.7,122,4.7,Piemonte
Torino,2259523,130,14.4,130,14.4,Piemonte
Vercelli,170911,99,82.8,99,82.8,Piemonte
VCO,158349,143,-11.7,143,-11.7,Piemonte
Firenze,1011349,98,21.7,98,21.7,Toscana
Pistoia,292473,100,14.5,100,14.5,Toscana
Lucca,387876,78,50.5,78,50.5,Toscana
Siena,267197,110,10.9,110,10.9,Toscana
Massa C.,194878,133,12.6,133,12.6,Toscana
Arezzo,342654,102,14.7,102,14.7,Toscana
Pisa,419037,69,4.3,69,4.3,Toscana
Livorno,334832,112,-12.4,112,-12.4,Toscana
Grosseto,221629,61,83.8,61,83.8,Toscana
Prato,257716,119,96.8,119,96.8,Toscana
Napoli,3084890,159,16.8,159,16.8,Campania
Salerno,1098513,119,31.4,119,31.4,Campania
Caserta,922965,120,37.1,120,37.1,Campania
Avellino,418306,81,-4,81,-4,Campania
Benev.,277018,134,64.4,134,64.4,Campania
Roma,4342212,129,6.1,129,6.1,Lazio
Frosinone,489083,138,9.6,138,9.6,Lazio
Rieti,155503,144,-27.3,144,-27.3,Lazio
Viterbo,317030,54,-55.7,54,-55.7,Lazio
Latina,575254,173,-27.1,173,-27.1,Lazio
Savona,276064,151,-24.2,151,-24.2,Liguria
La Spezia,219556,132,18.4,132,18.4,Liguria
Imperia,213840,221,24.8,221,24.8,Liguria
Genova,841180,87,6.1,87,6.1,Liguria
Trieste,234493,200,-19.5,200,-19.5,Friuli VG
Gorizia,139403,240,2.5,240,2.5,Friuli VG
Udine,528791,289,-1.9,289,-1.9,Friuli VG
Pordenone,312533,269,-21.9,269,-21.9,Friuli VG
Agrigento,434870,66,9.6,66,9.6,Sicilia
Caltaniss.,262458,131,-26.9,131,-26.9,Sicilia
Catania,1107702,119,-32.7,119,-32.7,Sicilia
Enna,164788,53,-55.8,53,-55.8,Sicilia
Messina,626876,157,-36.9,157,-36.9,Sicilia
Palermo,1252588,170,-21.9,170,-21.9,Sicilia
Ragusa,320893,35,-40.4,35,-40.4,Sicilia
Siracusa,399224,116,-46.3,116,-46.3,Sicilia
Trapani,430492,144,-21.3,144,-21.3,Sicilia
Bari,1251994,188,-6.8,188,-6.8,Puglia
BAT,390011,140,-12.3,140,-12.3,Puglia
Brindisi,392975,129,42.3,129,42.3,Puglia
Foggia,622183,208,15.1,208,15.1,Puglia
Lecce,795134,109,27.4,109,27.4,Puglia
Taranto,576756,209,-11.8,209,-11.8,Puglia
Terni,225633,85,13.7,85,13.7,Umbria
Perugia,656382,260,11.3,260,11.3,Umbria
L'Aquila,299031,75,11.5,75,11.5,Abruzzo
Chieti,385588,164,31.1,164,31.1,Abruzzo
Pescara,318909,217,32.3,217,32.3,Abruzzo
Teramo,308052,123,4.4,123,4.4,Abruzzo
Campob.,221238,172,37.7,172,37.7,Molise
Isernia,84379,89,7.1,89,7.1,Molise
Bolzano,531178,671,15.7,671,15.7,Bolzano
Trento,541098,242,14.5,242,14.5,Trento
Cagliari,431038,80,11,80,11,Sardegna
Sud Sard.,350725,34,-41.7,34,-41.7,Sardegna
Oristano,157707,98,16.7,98,16.7,Sardegna
Nuoro,208550,128,25.9,128,25.9,Sardegna
Sassari,491571,122,44.1,122,44.1,Sardegna
Potenza,364960,67,-12.5,67,-12.5,Basilicata
Matera,197909,67,120,67,169.4,Basilicata
Aosta,125666,48,-38.8,48,-38.8,Valle d'Aosta
Cosenza,705753,81,-16,81,-16,Calabria
Reggio C.,548009,114,-18.6,114,-18.6,Calabria
Catanzaro,358316,62,-38.7,62,-38.7,Calabria
Vibo V.,160073,121,60.8,121,60.8,Calabria
Crotone,174980,37,-5.9,37,-5.9,Calabria
