REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Bergamo,1099621,0,1000,0,,Lombardia,08/04/22,
Brescia,1247583,0,1000,0,,Lombardia,08/04/22,
Como,594671,0,1000,0,,Lombardia,08/04/22,
Cremona,351698,0,1000,0,,Lombardia,08/04/22,
Lecco,332593,0,1000,0,,Lombardia,08/04/22,
Lodi,225885,0,1000,0,,Lombardia,08/04/22,
Monza B.,867421,0,1000,0,,Lombardia,08/04/22,
Milano,3249821,0,1000,0,,Lombardia,08/04/22,
Mantova,403585,0,1000,0,,Lombardia,08/04/22,
Pavia,534951,0,1000,0,,Lombardia,08/04/22,
Sondrio,179234,0,1000,0,,Lombardia,08/04/22,
Varese,879929,0,1000,0,,Lombardia,08/04/22,
Piacenza,284075,0,1000,0,,Emilia Romagna,08/04/22,
Parma,453604,0,1000,0,,Emilia Romagna,08/04/22,
Reggio E.,526349,0,1000,0,,Emilia Romagna,08/04/22,
Modena,704672,0,1000,0,,Emilia Romagna,08/04/22,
Bologna,1019539,0,1000,0,,Emilia Romagna,08/04/22,
Ferrara,341967,0,1000,0,,Emilia Romagna,08/04/22,
Ravenna,386309,0,1000,0,,Emilia Romagna,08/04/22,
Forlì CE,393556,0,1000,0,,Emilia Romagna,08/04/22,
Rimini,335478,0,1000,0,,Emilia Romagna,08/04/22,
Padova,929520,0,1000,0,,Veneto,08/04/22,
Venezia,842942,0,1000,0,,Veneto,08/04/22,
Rovigo,229652,0,1000,0,,Veneto,08/04/22,
Vicenza,850379,0,1000,0,,Veneto,08/04/22,
Verona,922291,0,1000,0,,Veneto,08/04/22,
Belluno,199599,0,1000,0,,Veneto,08/04/22,
Treviso,878070,0,1000,0,,Veneto,08/04/22,
Ancona,465023,0,1000,0,,Marche,08/04/22,
Pesaro,354139,0,1000,0,,Marche,08/04/22,
Macerata,307421,0,1000,0,,Marche,08/04/22,
Fermo,170248,0,1000,0,,Marche,08/04/22,
Ascoli P.,204575,0,1000,0,,Marche,08/04/22,
Alessandria,411922,0,1000,0,,Piemonte,08/04/22,
Asti,209648,0,1000,0,,Piemonte,08/04/22,
Biella,171838,0,1000,0,,Piemonte,08/04/22,
Cuneo,582353,0,1000,0,,Piemonte,08/04/22,
Novara,362199,0,1000,0,,Piemonte,08/04/22,
Torino,2212996,0,1000,0,,Piemonte,08/04/22,
Vercelli,167189,0,1000,0,,Piemonte,08/04/22,
VCO,155065,0,1000,0,,Piemonte,08/04/22,
Firenze,986001,0,1000,0,,Toscana,08/04/22,
Pistoia,290819,0,1000,0,,Toscana,08/04/22,
Lucca,380676,0,1000,0,,Toscana,08/04/22,
Siena,263526,0,1000,0,,Toscana,08/04/22,
Massa C.,189841,0,1000,0,,Toscana,08/04/22,
Arezzo,336870,0,1000,0,,Toscana,08/04/22,
Pisa,416425,0,1000,0,,Toscana,08/04/22,
Livorno,329590,0,1000,0,,Toscana,08/04/22,
Grosseto,218538,0,1000,0,,Toscana,08/04/22,
Prato,256047,0,1000,0,,Toscana,08/04/22,
Napoli,3017658,0,1000,0,,Campania,08/04/22,
