REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,167.6,68.2,167.6,68.2,Lombardia,19/12/21,5
Brescia,1247583,256.7,35.7,256.7,35.7,Lombardia,19/12/21,5
Como,594671,306.9,58.4,306.9,58.4,Lombardia,19/12/21,5
Cremona,351698,251.4,70.7,251.4,70.7,Lombardia,19/12/21,5
Lecco,332593,194.8,19.6,194.8,19.6,Lombardia,19/12/21,5
Lodi,225885,346.6,93.3,346.6,93.3,Lombardia,19/12/21,5
Monza B.,867421,361.1,50.4,361.1,50.4,Lombardia,19/12/21,5
Milano,3249821,367.4,95.1,367.4,95.1,Lombardia,19/12/21,5
Mantova,403585,301.1,27,301.1,27,Lombardia,19/12/21,5
Pavia,534951,284,77,284,77,Lombardia,19/12/21,5
Sondrio,179234,243.8,63.7,243.8,63.7,Lombardia,19/12/21,5
Varese,879929,358.2,37.2,358.2,37.2,Lombardia,19/12/21,5
Piacenza,284075,201.4,34.9,201.4,34.9,Emilia Romagna,19/12/21,5
Parma,453604,208.1,84.4,208.1,84.4,Emilia Romagna,19/12/21,5
Reggio E.,526349,433.7,91.7,433.7,91.7,Emilia Romagna,19/12/21,5
Modena,704672,270.8,23.7,270.8,23.7,Emilia Romagna,19/12/21,5
Bologna,1019539,342.5,39.7,342.5,39.7,Emilia Romagna,19/12/21,5
Ferrara,341967,290.1,7.2,290.1,7.2,Emilia Romagna,19/12/21,5
Ravenna,386309,364.5,19,364.5,19,Emilia Romagna,19/12/21,5
Forlì CE,393556,421.5,25,421.5,25,Emilia Romagna,19/12/21,5
Rimini,335478,496.9,26.5,496.9,26.5,Emilia Romagna,19/12/21,5
Padova,929520,538.7,4.2,538.7,4.2,Veneto,19/12/21,3
Venezia,842942,550.9,35.9,550.9,35.9,Veneto,19/12/21,3
Rovigo,229652,334.4,-1.9,334.4,-1.9,Veneto,19/12/21,3
Vicenza,850379,605.4,22.8,605.4,22.8,Veneto,19/12/21,3
Verona,922291,415.9,41.1,415.9,41.1,Veneto,19/12/21,3
Belluno,199599,340.2,26,340.2,26,Veneto,19/12/21,3
Treviso,878070,679.4,24.6,679.4,24.6,Veneto,19/12/21,3
Ancona,465023,338,44.6,338,44.6,Marche,19/12/21,3
Pesaro,354139,232.7,60,232.7,60,Marche,19/12/21,3
Macerata,307421,221.5,37.9,221.5,37.9,Marche,19/12/21,3
Fermo,170248,322.5,60.1,322.5,60.1,Marche,19/12/21,3
Ascoli P.,204575,215.1,-7.8,215.1,-7.8,Marche,19/12/21,3
Alessandria,411922,124.3,22.8,124.3,22.8,Piemonte,19/12/21,5
Asti,209648,302.4,38.7,302.4,38.7,Piemonte,19/12/21,5
Biella,171838,363.1,67.7,363.1,67.7,Piemonte,19/12/21,5
Cuneo,582353,298.1,40.9,298.1,40.9,Piemonte,19/12/21,5
Novara,362199,282.4,56.4,282.4,56.4,Piemonte,19/12/21,5
Torino,2212996,331.2,48.7,331.2,48.7,Piemonte,19/12/21,5
Vercelli,167189,175.3,50.3,175.3,50.3,Piemonte,19/12/21,5
VCO,155065,403.7,16.4,403.7,16.4,Piemonte,19/12/21,5
Firenze,986001,197.7,44.4,197.7,44.4,Toscana,19/12/21,5
Pistoia,290819,260.3,39.9,260.3,39.9,Toscana,19/12/21,5
Lucca,380676,189.7,49.8,189.7,49.8,Toscana,19/12/21,5
Siena,263526,165.4,47.8,165.4,47.8,Toscana,19/12/21,5
Massa C.,189841,190.2,21.5,190.2,21.5,Toscana,19/12/21,5
Arezzo,336870,222.3,47.2,222.3,47.2,Toscana,19/12/21,5
Pisa,416425,182.5,55.7,182.5,55.7,Toscana,19/12/21,5
Livorno,329590,288.2,55.5,288.2,55.5,Toscana,19/12/21,5
Grosseto,218538,240.7,60.4,240.7,60.4,Toscana,19/12/21,5
Prato,256047,114,35.2,114,35.2,Toscana,19/12/21,5
Napoli,3017658,238.9,42.3,238.9,42.3,Campania,19/12/21,5
Salerno,1075299,176.3,42.8,176.3,42.8,Campania,19/12/21,5
Caserta,911606,177.4,23.7,177.4,23.7,Campania,19/12/21,5
Avellino,405963,115.3,44,115.3,44,Campania,19/12/21,5
Benev.,269233,186.1,56.1,186.1,56.1,Campania,19/12/21,5
Roma,4227588,268.3,34.2,268.3,34.2,Lazio,19/12/21,5
Frosinone,473467,223.7,37.4,223.7,37.4,Lazio,19/12/21,5
Rieti,151668,166.8,16.1,166.8,16.1,Lazio,19/12/21,5
Viterbo,306934,208.8,7.4,208.8,7.4,Lazio,19/12/21,5
Latina,561139,279.6,64.6,279.6,64.6,Lazio,19/12/21,5
Savona,268766,371.7,39.5,371.7,39.5,Liguria,19/12/21,3
La Spezia,215538,298.8,58.6,298.8,58.6,Liguria,19/12/21,3
Imperia,208585,793.9,97.6,793.9,97.6,Liguria,19/12/21,3
Genova,816916,270.4,52.4,270.4,52.4,Liguria,19/12/21,3
Trieste,229470,596.2,0.3,596.2,0.3,Friuli VG,19/12/21,3
Gorizia,136809,389.6,27.2,389.6,27.2,Friuli VG,19/12/21,3
Udine,523416,313.3,29.3,313.3,29.3,Friuli VG,19/12/21,3
Pordenone,309058,394.7,8.3,394.7,8.3,Friuli VG,19/12/21,3
Agrigento,419847,134.1,30.9,134.1,30.9,Sicilia,19/12/21,5
Caltaniss.,252803,252,31.6,252,31.6,Sicilia,19/12/21,5
Catania,1066765,200.6,32.8,200.6,32.8,Sicilia,19/12/21,5
Enna,158183,168.8,118.9,168.8,118.9,Sicilia,19/12/21,5
Messina,609223,267.1,39.4,267.1,39.4,Sicilia,19/12/21,5
Palermo,1214291,127.9,71.8,127.9,71.8,Sicilia,19/12/21,5
Ragusa,314950,97.2,39.7,97.2,39.7,Sicilia,19/12/21,5
Siracusa,386451,177,44.6,177,44.6,Sicilia,19/12/21,5
Trapani,418363,225.4,76.3,225.4,76.3,Sicilia,19/12/21,5
Bari,1222818,85.3,48.6,85.3,48.6,Puglia,19/12/21,5
BAT,382685,74.2,113.5,74.2,113.5,Puglia,19/12/21,5
Brindisi,382454,132.6,51.8,132.6,51.8,Puglia,19/12/21,5
Foggia,601419,132,24.1,132,24.1,Puglia,19/12/21,5
Lecce,777507,82.4,43.7,82.4,43.7,Puglia,19/12/21,5
Taranto,560048,68.7,51.6,68.7,51.6,Puglia,19/12/21,5
Terni,221702,197.1,45.2,197.1,45.2,Umbria,19/12/21,5
Perugia,643311,220.3,103.9,220.3,103.9,Umbria,19/12/21,5
L'Aquila,292356,157.3,59.7,157.3,59.7,Abruzzo,19/12/21,5
Chieti,376397,174.3,20.6,174.3,20.6,Abruzzo,19/12/21,5
Pescara,314689,187.2,65,187.2,65,Abruzzo,19/12/21,5
Teramo,301814,227.3,29.9,227.3,29.9,Abruzzo,19/12/21,5
Campob.,214629,42.9,76.9,42.9,76.9,Molise,19/12/21,5
Isernia,81918,28.1,0,28.1,0,Molise,19/12/21,5
Bolzano,533715,473.8,-14.4,473.8,-14.4,Bolzano,19/12/21,3
Trento,544745,314.1,23.1,314.1,23.1,Trento,19/12/21,3
Cagliari,420117,113.8,120,113.8,120.3,Sardegna,19/12/21,5
Sud Sard.,340879,81.8,6.9,81.8,6.9,Sardegna,19/12/21,5
Oristano,153226,113.6,72.3,113.6,72.3,Sardegna,19/12/21,5
Nuoro,202951,108.9,21.4,108.9,21.4,Sardegna,19/12/21,5
Sassari,481052,98.3,84.8,98.3,84.8,Sardegna,19/12/21,5
Potenza,354122,142.3,120,142.3,133.3,Basilicata,19/12/21,5
Matera,193457,142.2,28.5,142.2,28.5,Basilicata,19/12/21,5
Aosta,123895,324.5,12.3,324.5,12.3,Valle d'Aosta,19/12/21,5
Cosenza,684786,141.7,34,141.7,34,Calabria,19/12/21,3
Reggio C.,526586,286,43,286,43,Calabria,19/12/21,3
Catanzaro,346514,114.9,7.3,114.9,7.3,Calabria,19/12/21,3
Vibo V.,153225,261.1,62.6,261.1,62.6,Calabria,19/12/21,3
Crotone,166617,153,74.7,153,74.7,Calabria,19/12/21,3
