REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1114590,141,42.5,141,42.5,Lombardia,26/02/21,2
Brescia,1265954,410,49.2,410,49.2,Lombardia,26/02/21,4
Como,599204,254,52.8,254,52.8,Lombardia,26/02/21,2
Cremona,358955,150,28,150,28,Lombardia,26/02/21,2
Lecco,337380,205,52,205,52,Lombardia,26/02/21,2
Lodi,230198,129,34.4,129,34.4,Lombardia,26/02/21,2
Monza B.,873935,214,52.1,214,52.1,Lombardia,26/02/21,2
Milano,3250315,169,43.2,169,43.2,Lombardia,26/02/21,2
Mantova,412292,199,26.3,199,26.3,Lombardia,26/02/21,2
Pavia,545888,199,54.6,199,54.6,Lombardia,26/02/21,2
Sondrio,181095,142,50,142,50,Lombardia,26/02/21,2
Varese,890768,193,29.1,193,29.1,Lombardia,26/02/21,2
Piacenza,287152,128,-2.9,128,-2.9,Emilia Romagna,26/02/21,2
Parma,451631,174,32.8,174,32.8,Emilia Romagna,26/02/21,2
Reggio E.,531891,252,53.5,252,53.5,Emilia Romagna,26/02/21,2
Modena,705393,308,39.6,308,39.6,Emilia Romagna,26/02/21,2
Bologna,1014619,387,30.9,387,30.9,Emilia Romagna,26/02/21,4
Ferrara,345691,186,43.6,186,43.6,Emilia Romagna,26/02/21,2
Ravenna,389456,281,47.5,281,47.5,Emilia Romagna,26/02/21,2
Forlì CE,394627,314,30,314,30,Emilia Romagna,26/02/21,2
Rimini,339017,394,50,394,50,Emilia Romagna,26/02/21,2
Padova,937908,186,73.5,186,73.5,Veneto,26/02/21,3
Venezia,853338,131,44.5,131,44.5,Veneto,26/02/21,3
Rovigo,234937,149,92.3,149,92.3,Veneto,26/02/21,3
Vicenza,862418,127,46.8,127,46.8,Veneto,26/02/21,3
Verona,926497,116,60.5,116,60.5,Veneto,26/02/21,3
Belluno,202950,134,16.3,134,16.3,Veneto,26/02/21,3
Treviso,887806,133,81.3,133,81.3,Veneto,26/02/21,3
Ancona,471228,377,32.5,377,32.5,Marche,26/02/21,2
Pesaro,358886,153,17.8,153,17.8,Marche,26/02/21,2
Macerata,314178,197,37.3,197,37.3,Marche,26/02/21,2
Fermo,173800,150,102.3,150,102.3,Marche,26/02/21,2
Ascoli P.,207179,198,120,198,195.7,Marche,26/02/21,2
Alessandria,421284,80,-14.9,80,-14.9,Piemonte,26/02/21,2
Asti,214638,123,53.8,123,53.8,Piemonte,26/02/21,2
Biella,175585,141,33.5,141,33.5,Piemonte,26/02/21,2
Cuneo,587098,160,78.6,160,78.6,Piemonte,26/02/21,2
Novara,369018,132,49.7,132,49.7,Piemonte,26/02/21,2
Torino,2259523,200,43.7,200,43.7,Piemonte,26/02/21,2
Vercelli,170911,194,120,194,127.4,Piemonte,26/02/21,2
VCO,158349,293,50.6,293,50.6,Piemonte,26/02/21,2
Firenze,1011349,174,39.5,174,39.5,Toscana,26/02/21,2
Pistoia,292473,325,50.7,325,50.7,Toscana,26/02/21,1
Lucca,387876,197,53.4,197,53.4,Toscana,26/02/21,2
Siena,267197,234,18.6,234,18.6,Toscana,26/02/21,1
Massa C.,194878,185,41,185,41,Toscana,26/02/21,2
Arezzo,342654,207,60,207,60,Toscana,26/02/21,2
Pisa,419037,161,33.5,161,33.5,Toscana,26/02/21,2
Livorno,334832,135,24.2,135,24.2,Toscana,26/02/21,2
Grosseto,221629,102,63.8,102,63.8,Toscana,26/02/21,2
Prato,257716,239,58.6,239,58.6,Toscana,26/02/21,2
Napoli,3084890,216,15.7,216,15.7,Campania,26/02/21,2
Salerno,1098513,243,23.2,243,23.2,Campania,26/02/21,2
Caserta,922965,163,36.5,163,36.5,Campania,26/02/21,2
Avellino,418306,27,-68.7,27,-68.7,Campania,26/02/21,2
Benev.,277018,86,-6.7,86,-6.7,Campania,26/02/21,2
Roma,4342212,122,11.8,122,11.8,Lazio,26/02/21,3
Frosinone,489083,219,40.3,219,40.3,Lazio,26/02/21,3
Rieti,155503,93,31.8,93,31.8,Lazio,26/02/21,3
Viterbo,317030,104,60.5,104,60.5,Lazio,26/02/21,3
Latina,575254,130,50,130,50,Lazio,26/02/21,3
Savona,276064,142,22.4,142,22.4,Liguria,26/02/21,3
La Spezia,219556,107,1.7,107,1.7,Liguria,26/02/21,3
Imperia,213840,273,12.1,273,12.1,Liguria,26/02/21,3
Genova,841180,112,24.7,112,24.7,Liguria,26/02/21,3
Trieste,234493,140,30.7,140,30.7,Friuli VG,26/02/21,3
Gorizia,139403,187,51.2,187,51.2,Friuli VG,26/02/21,3
Udine,528791,329,63.9,329,63.9,Friuli VG,26/02/21,3
Pordenone,312533,96,6.4,96,6.4,Friuli VG,26/02/21,3
Agrigento,434870,42,4.6,42,4.6,Sicilia,26/02/21,3
Caltaniss.,262458,70,6.3,70,6.3,Sicilia,26/02/21,3
Catania,1107702,59,-20.8,59,-20.8,Sicilia,26/02/21,3
Enna,164788,59,47,59,47,Sicilia,26/02/21,3
Messina,626876,52,-21.3,52,-21.3,Sicilia,26/02/21,3
Palermo,1252588,118,17,118,17,Sicilia,26/02/21,3
Ragusa,320893,42,41.7,42,41.7,Sicilia,26/02/21,3
Siracusa,399224,79,16.1,79,16.1,Sicilia,26/02/21,3
Trapani,430492,24,10.6,24,10.6,Sicilia,26/02/21,3
Bari,1251994,207,29.5,207,29.5,Puglia,26/02/21,3
BAT,390011,135,23,135,23,Puglia,26/02/21,3
Brindisi,392975,125,2.3,125,2.3,Puglia,26/02/21,3
Foggia,622183,117,-19.3,117,-19.3,Puglia,26/02/21,3
Lecce,795134,70,38.1,70,38.1,Puglia,26/02/21,3
Taranto,576756,203,9.4,203,9.4,Puglia,26/02/21,3
Terni,225633,97,46,97,46,Umbria,26/02/21,2
Perugia,656382,241,-13.4,241,-13.4,Umbria,26/02/21,1
L'Aquila,299031,100,3.1,100,3.1,Abruzzo,26/02/21,2
Chieti,385588,303,36.3,303,36.3,Abruzzo,26/02/21,1
Pescara,318909,395,-21.2,395,-21.2,Abruzzo,26/02/21,1
Teramo,308052,192,51,192,51,Abruzzo,26/02/21,2
Campob.,221238,187,-25,187,-25,Molise,26/02/21,1
Isernia,84379,183,120,183,140.6,Molise,26/02/21,1
Bolzano,531178,453,-25.6,453,-25.6,Bolzano,26/02/21,2
Trento,541098,365,32.2,365,32.2,Trento,26/02/21,2
Cagliari,431038,39,-31.4,39,-31.4,Sardegna,26/02/21,3
Sud Sard.,350725,24,16.9,24,16.9,Sardegna,26/02/21,3
Oristano,157707,20,-22.5,20,-22.5,Sardegna,26/02/21,3
Nuoro,208550,29,-47.9,29,-47.9,Sardegna,26/02/21,3
Sassari,491571,21,41.7,21,41.7,Sardegna,26/02/21,3
Potenza,364960,96,-1.4,96,-1.4,Basilicata,26/02/21,1
Matera,197909,182,53.2,182,53.2,Basilicata,26/02/21,1
Aosta,125666,45,-6.7,45,-6.7,Valle d'Aosta,26/02/21,3
Cosenza,705753,43,3.1,43,3.1,Calabria,26/02/21,3
Reggio C.,548009,118,28.3,118,28.3,Calabria,26/02/21,3
Catanzaro,358316,35,100,35,100,Calabria,26/02/21,3
