REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,2369,55.7,2369,55.7,Lombardia,10/01/22,3
Brescia,1247583,2696,81.3,2696,81.3,Lombardia,10/01/22,3
Como,594671,2526,41,2526,41,Lombardia,10/01/22,3
Cremona,351698,2420,45.6,2420,45.6,Lombardia,10/01/22,3
Lecco,332593,2572,55.8,2572,55.8,Lombardia,10/01/22,3
Lodi,225885,3112,22,3112,22,Lombardia,10/01/22,3
Monza B.,867421,2989,20.7,2989,20.7,Lombardia,10/01/22,3
Milano,3249821,2765,14.7,2765,14.7,Lombardia,10/01/22,3
Mantova,403585,2187,77.8,2187,77.8,Lombardia,10/01/22,3
Pavia,534951,2707,36.8,2707,36.8,Lombardia,10/01/22,3
Sondrio,179234,2756,104.4,2756,104.4,Lombardia,10/01/22,3
Varese,879929,2764,49.7,2764,49.7,Lombardia,10/01/22,3
Piacenza,284075,923,-1.3,923,-1.3,Emilia Romagna,10/01/22,3
Parma,453604,2122,114.8,2122,114.8,Emilia Romagna,10/01/22,3
Reggio E.,526349,2679,173,2679,173,Emilia Romagna,10/01/22,3
Modena,704672,2760,197.3,2760,197.3,Emilia Romagna,10/01/22,3
Bologna,1019539,2758,158.3,2758,158.3,Emilia Romagna,10/01/22,3
Ferrara,341967,2446,117,2446,117,Emilia Romagna,10/01/22,3
Ravenna,386309,3241,106.3,3241,106.3,Emilia Romagna,10/01/22,3
Forlì CE,393556,3340,106.2,3340,106.2,Emilia Romagna,10/01/22,3
Rimini,335478,4280,101.3,4280,101.3,Emilia Romagna,10/01/22,3
Padova,929520,1924,70.3,1924,70.3,Veneto,10/01/22,3
Venezia,842942,1799,47.7,1799,47.7,Veneto,10/01/22,3
Rovigo,229652,2364,102.5,2364,102.5,Veneto,10/01/22,3
Vicenza,850379,2055,76.8,2055,76.8,Veneto,10/01/22,3
Verona,922291,2274,89.5,2274,89.5,Veneto,10/01/22,3
Belluno,199599,1587,76.1,1587,76.1,Veneto,10/01/22,3
Treviso,878070,2001,50.6,2001,50.6,Veneto,10/01/22,3
Ancona,465023,1147,61.4,1147,61.4,Marche,10/01/22,3
Pesaro,354139,406,9.9,406,9.9,Marche,10/01/22,3
Macerata,307421,581,28.9,581,28.9,Marche,10/01/22,3
