REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,23.1,6.7,23.1,6.7,Lombardia,01/09/21,#N/A,0
Brescia,1247583,45.4,29.5,45.4,29.5,Lombardia,01/09/21,#N/A,0
Como,594671,34,7.4,34,7.4,Lombardia,01/09/21,#N/A,0
Cremona,351698,35.8,-27.2,35.8,-27.2,Lombardia,01/09/21,#N/A,0
Lecco,332593,39.7,55.3,39.7,55.3,Lombardia,01/09/21,#N/A,0
Lodi,225885,43.8,26.9,43.8,26.9,Lombardia,01/09/21,#N/A,0
Monza B.,867421,35.3,22.4,35.3,22.4,Lombardia,01/09/21,#N/A,0
Milano,3249821,36.9,30.6,36.9,30.6,Lombardia,01/09/21,#N/A,0
Mantova,403585,42.9,-34,42.9,-34,Lombardia,01/09/21,#N/A,0
Pavia,534951,35.3,-0.5,35.3,-0.5,Lombardia,01/09/21,#N/A,0
Sondrio,179234,44.1,31.7,44.1,31.7,Lombardia,01/09/21,#N/A,0
Varese,879929,37.7,2.5,37.7,2.5,Lombardia,01/09/21,#N/A,0
Piacenza,284075,104.9,45.4,104.9,45.4,Emilia Romagna,01/09/21,#N/A,0
Parma,453604,91.9,2.5,91.9,2.5,Emilia Romagna,01/09/21,#N/A,0
Reggio E.,526349,72.8,7.9,72.8,7.9,Emilia Romagna,01/09/21,#N/A,0
Modena,704672,100.2,13,100.2,13,Emilia Romagna,01/09/21,#N/A,0
Bologna,1019539,76.2,2.9,76.2,2.9,Emilia Romagna,01/09/21,#N/A,0
Ferrara,341967,62.9,-10.8,62.9,-10.8,Emilia Romagna,01/09/21,#N/A,0
Ravenna,386309,79.7,10,79.7,10,Emilia Romagna,01/09/21,#N/A,0
Forlì CE,393556,79.8,-10.3,79.8,-10.3,Emilia Romagna,01/09/21,#N/A,0
Rimini,335478,138.3,-5.7,138.3,-5.7,Emilia Romagna,01/09/21,#N/A,0
Padova,929520,96.1,18.9,96.1,18.9,Veneto,01/09/21,#N/A,0
Venezia,842942,93,7.4,93,7.4,Veneto,01/09/21,#N/A,0
Rovigo,229652,55.7,-45.3,55.7,-45.3,Veneto,01/09/21,#N/A,0
Vicenza,850379,84.3,21.1,84.3,21.1,Veneto,01/09/21,#N/A,0
Verona,922291,81.9,12.2,81.9,12.2,Veneto,01/09/21,#N/A,0
Belluno,199599,52.6,-5.4,52.6,-5.4,Veneto,01/09/21,#N/A,0
Treviso,878070,106.8,28.8,106.8,28.8,Veneto,01/09/21,#N/A,0
Ancona,465023,52.3,-5.8,52.3,-5.8,Marche,01/09/21,#N/A,0
Pesaro,354139,66.6,21.6,66.6,21.6,Marche,01/09/21,#N/A,0
Macerata,307421,120.4,23.7,120.4,23.7,Marche,01/09/21,#N/A,0
Fermo,170248,96.3,-11.4,96.3,-11.4,Marche,01/09/21,#N/A,0
Ascoli P.,204575,50.3,19.8,50.3,19.8,Marche,01/09/21,#N/A,0
Alessandria,411922,36.7,9.4,36.7,9.4,Piemonte,01/09/21,#N/A,0
Asti,209648,31,35.4,31,35.4,Piemonte,01/09/21,#N/A,0
Biella,171838,34.3,-21.3,34.3,-21.3,Piemonte,01/09/21,#N/A,0
Cuneo,582353,58,69,58,69,Piemonte,01/09/21,#N/A,0
Novara,362199,40.3,21.7,40.3,21.7,Piemonte,01/09/21,#N/A,0
Torino,2212996,32.3,-11.5,32.3,-11.5,Piemonte,01/09/21,#N/A,0
Vercelli,167189,31.7,39.5,31.7,39.5,Piemonte,01/09/21,#N/A,0
VCO,155065,41.3,16.4,41.3,16.4,Piemonte,01/09/21,#N/A,0
Firenze,986001,98.3,-9,98.3,-9,Toscana,01/09/21,#N/A,0
