REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,105,-0.4,105,-0.4,Lombardia,27/04/21,3,0
Brescia,1255437,124,-17.2,124,-17.2,Lombardia,27/04/21,3,0
Como,597642,153,-11.6,153,-11.6,Lombardia,27/04/21,3,0
Cremona,355908,141,16.4,141,16.4,Lombardia,27/04/21,3,0
Lecco,334961,115,-23.4,115,-23.4,Lombardia,27/04/21,3,0
Lodi,227412,100,-5.4,100,-5.4,Lombardia,27/04/21,3,0
Monza B.,870193,147,-6.2,147,-6.2,Lombardia,27/04/21,3,0
Milano,3265327,126,-3,126,-3,Lombardia,27/04/21,3,0
Mantova,406919,185,-2.1,185,-2.1,Lombardia,27/04/21,3,1
Pavia,540376,128,2.8,128,2.8,Lombardia,27/04/21,3,0
Sondrio,180425,129,-18.6,129,-18.6,Lombardia,27/04/21,3,0
Varese,884876,147,-6.6,147,-6.6,Lombardia,27/04/21,3,0
Piacenza,286433,98,-1.1,98,-1.1,Emilia Romagna,27/04/21,3,0
Parma,454873,131,4.9,131,4.9,Emilia Romagna,27/04/21,3,0
Reggio E.,529609,182,-1.2,182,-1.2,Emilia Romagna,27/04/21,3,0
Modena,707119,145,-10.4,145,-10.4,Emilia Romagna,27/04/21,3,0
Bologna,1021501,129,-3.4,129,-3.4,Emilia Romagna,27/04/21,3,0
Ferrara,344510,95,-27.1,95,-27.1,Emilia Romagna,27/04/21,3,0
Ravenna,387970,149,-19.2,149,-19.2,Emilia Romagna,27/04/21,3,0
Forlì CE,395306,208,-4.6,208,-4.6,Emilia Romagna,27/04/21,3,0
Rimini,336798,156,-16,156,-16,Emilia Romagna,27/04/21,3,0
Padova,933700,150,19.1,150,19.1,Veneto,27/04/21,3,0
Venezia,848829,114,-4.2,114,-4.2,Veneto,27/04/21,3,0
Rovigo,231734,79,-7.1,79,-7.1,Veneto,27/04/21,3,0
Vicenza,855297,127,6.6,127,6.6,Veneto,27/04/21,3,0
Verona,924742,149,-7,149,-7,Veneto,27/04/21,3,0
Belluno,201309,62,-48.3,62,-48.3,Veneto,27/04/21,3,0
Treviso,883522,122,8.3,122,8.3,Veneto,27/04/21,3,0
Ancona,467451,84,-22.6,84,-22.6,Marche,27/04/21,3,0
Pesaro,356497,144,-3.4,144,-3.4,Marche,27/04/21,3,1
Macerata,310815,136,-9.4,136,-9.4,Marche,27/04/21,3,0
Fermo,171737,118,50.4,118,50.4,Marche,27/04/21,3,0
Ascoli P.,206172,153,7.5,153,7.5,Marche,27/04/21,3,1
Alessandria,417288,124,-5.1,124,-5.1,Piemonte,27/04/21,3,0
Asti,212010,84,-46.4,84,-46.4,Piemonte,27/04/21,3,0
Biella,174170,122,8.7,122,8.7,Piemonte,27/04/21,3,0
Cuneo,586113,174,-18.3,174,-18.3,Piemonte,27/04/21,2,1
Novara,364980,129,-3.7,129,-3.7,Piemonte,27/04/21,3,0
Torino,2230946,169,-5.1,169,-5.1,Piemonte,27/04/21,3,0
Vercelli,169390,122,1.5,122,1.5,Piemonte,27/04/21,3,0
VCO,156320,131,35.1,131,35.1,Piemonte,27/04/21,3,0
Firenze,995517,176,-21.5,176,-21.5,Toscana,27/04/21,3,0
Pistoia,291697,202,-2.3,202,-2.3,Toscana,27/04/21,3,1
Lucca,382543,136,-26.3,136,-26.3,Toscana,27/04/21,3,0
Siena,265179,155,-17.8,155,-17.8,Toscana,27/04/21,3,0
Massa C.,191685,139,6,139,6,Toscana,27/04/21,3,0
Arezzo,339172,185,6.6,185,6.6,Toscana,27/04/21,3,0
Pisa,418122,153,-12.9,153,-12.9,Toscana,27/04/21,3,0
Livorno,331877,109,-22.9,109,-22.9,Toscana,27/04/21,3,0
Grosseto,219690,91,-26,91,-26,Toscana,27/04/21,3,0
Prato,257073,277,-8.6,277,-8.6,Toscana,27/04/21,3,1
Napoli,3034410,256,-6.9,256,-6.9,Campania,27/04/21,3,1
Salerno,1081380,161,-8.9,161,-8.9,Campania,27/04/21,3,1
Caserta,913666,205,4.4,205,4.4,Campania,27/04/21,3,1
Avellino,410369,151,-5.1,151,-5.1,Campania,27/04/21,3,1
Benev.,272318,198,-23.8,198,-23.8,Campania,27/04/21,3,1
Roma,4253314,133,-9.4,133,-9.4,Lazio,27/04/21,3,0
Frosinone,477502,115,-16.7,115,-16.7,Lazio,27/04/21,3,0
Rieti,152497,165,33.5,165,33.5,Lazio,27/04/21,3,0
Viterbo,309795,103,11.9,103,11.9,Lazio,27/04/21,3,0
Latina,562592,207,19.8,207,19.8,Lazio,27/04/21,3,1
Savona,271832,125,-27.9,125,-27.9,Liguria,27/04/21,3,0
La Spezia,217418,86,-31.4,86,-31.4,Liguria,27/04/21,3,0
Imperia,209382,131,-29.8,131,-29.8,Liguria,27/04/21,3,0
Genova,826194,119,-2.8,119,-2.8,Liguria,27/04/21,3,0
Trieste,231445,188,-16.2,188,-16.2,Friuli VG,27/04/21,3,0
Gorizia,137795,88,-43.5,88,-43.5,Friuli VG,27/04/21,3,0
Udine,526474,80,-25.3,80,-25.3,Friuli VG,27/04/21,3,0
Pordenone,310502,90,1.8,90,1.8,Friuli VG,27/04/21,3,0
Agrigento,423488,120,-13,120,-13,Sicilia,27/04/21,2,0
Caltaniss.,255931,202,0.8,202,0.8,Sicilia,27/04/21,2,1
Catania,1072634,185,-4.2,185,-4.2,Sicilia,27/04/21,2,0
Enna,160161,70,-51.3,70,-51.3,Sicilia,27/04/21,2,0
Messina,613887,109,-14.5,109,-14.5,Sicilia,27/04/21,2,0
Palermo,1222988,217,-10.8,217,-10.8,Sicilia,27/04/21,2,1
Ragusa,315601,144,12.1,144,12.1,Sicilia,27/04/21,2,0
Siracusa,389344,165,-7.6,165,-7.6,Sicilia,27/04/21,2,0
Trapani,421256,61,-53.5,61,-53.5,Sicilia,27/04/21,2,0
Bari,1230205,237,-16.2,237,-16.2,Puglia,27/04/21,2,1
BAT,384801,239,-3.1,239,-3.1,Puglia,27/04/21,2,1
Brindisi,385235,224,14.7,224,14.7,Puglia,27/04/21,2,1
Foggia,606904,230,-5.6,230,-5.6,Puglia,27/04/21,2,1
Lecce,782165,147,17.4,147,17.4,Puglia,27/04/21,2,1
Taranto,563995,254,-19.6,254,-19.6,Puglia,27/04/21,2,1
Terni,223455,77,18.8,77,18.8,Umbria,27/04/21,3,0
Perugia,646710,78,-9.5,78,-9.5,Umbria,27/04/21,3,0
L'Aquila,294838,104,-30.6,104,-30.6,Abruzzo,27/04/21,3,0
Chieti,378840,85,-1.5,85,-1.5,Abruzzo,27/04/21,3,0
Pescara,316363,33,-44.3,33,-44.3,Abruzzo,27/04/21,3,0
Teramo,303900,108,-23,108,-23,Abruzzo,27/04/21,3,0
Campob.,217362,94,4.6,94,4.6,Molise,27/04/21,3,0
Isernia,83154,36,-40,36,-40,Molise,27/04/21,3,0
Bolzano,532644,88,37.8,88,37.8,Bolzano,27/04/21,3,0
Trento,545425,108,1.2,108,1.2,Trento,27/04/21,3,0
Cagliari,422840,132,-28.8,132,-28.8,Sardegna,27/04/21,1,0
Sud Sard.,344195,66,-26.6,66,-26.6,Sardegna,27/04/21,1,0
Oristano,154974,136,-0.5,136,-0.5,Sardegna,27/04/21,1,0
Nuoro,205205,132,-33.9,132,-33.9,Sardegna,27/04/21,1,0
Sassari,484407,105,-8.3,105,-8.3,Sardegna,27/04/21,1,0
Potenza,358401,187,-8.2,187,-8.2,Basilicata,27/04/21,2,0
Matera,194853,176,-18,176,-18,Basilicata,27/04/21,2,0
Aosta,125034,253,-2.8,253,-2.8,Valle d'Aosta,27/04/21,2,0
Cosenza,690503,194,0.8,194,0.8,Calabria,27/04/21,2,1
Reggio C.,530967,158,-10.5,158,-10.5,Calabria,27/04/21,2,1
Catanzaro,349344,113,-6.2,113,-6.2,Calabria,27/04/21,2,1
Vibo V.,154715,137,120,137,123.2,Calabria,27/04/21,2,1
Crotone,168581,184,-5.5,184,-5.5,Calabria,27/04/21,2,1
