REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Bergamo,1099621,732,-42.6,732,-42.6,Lombardia,06/02/22,
Brescia,1247583,983,-42.2,983,-42.2,Lombardia,06/02/22,
Como,594671,872,-37.8,872,-37.8,Lombardia,06/02/22,
Cremona,351698,977,-37.1,977,-37.1,Lombardia,06/02/22,
Lecco,332593,663,-44.1,663,-44.1,Lombardia,06/02/22,
Lodi,225885,807,-40.6,807,-40.6,Lombardia,06/02/22,
Monza B.,867421,836,-40.1,836,-40.1,Lombardia,06/02/22,
Milano,3249821,783,-39.9,783,-39.9,Lombardia,06/02/22,
Mantova,403585,1176,-37.6,1176,-37.6,Lombardia,06/02/22,
Pavia,534951,912,-40.7,912,-40.7,Lombardia,06/02/22,
Sondrio,179234,653,-48.3,653,-48.3,Lombardia,06/02/22,
Varese,879929,853,-36.4,853,-36.4,Lombardia,06/02/22,
Piacenza,284075,974,-46.2,974,-46.2,Emilia Romagna,06/02/22,
Parma,453604,1261,-35.8,1261,-35.8,Emilia Romagna,06/02/22,
Reggio E.,526349,1392,-38.9,1392,-38.9,Emilia Romagna,06/02/22,
Modena,704672,1252,-43.1,1252,-43.1,Emilia Romagna,06/02/22,
Bologna,1019539,1386,-45.8,1386,-45.8,Emilia Romagna,06/02/22,
Ferrara,341967,2128,-7.2,2128,-7.2,Emilia Romagna,06/02/22,
Ravenna,386309,1536,-45.1,1536,-45.1,Emilia Romagna,06/02/22,
Forlì CE,393556,1688,-40.6,1688,-40.6,Emilia Romagna,06/02/22,
Rimini,335478,1623,-39.3,1623,-39.3,Emilia Romagna,06/02/22,
Padova,929520,1495,-45.1,1495,-45.1,Veneto,06/02/22,
Venezia,842942,1460,-41,1460,-41,Veneto,06/02/22,
Rovigo,229652,1356,-45.4,1356,-45.4,Veneto,06/02/22,
Vicenza,850379,1639,-48.2,1639,-48.2,Veneto,06/02/22,
Verona,922291,1528,-45.9,1528,-45.9,Veneto,06/02/22,
Belluno,199599,1471,-42.9,1471,-42.9,Veneto,06/02/22,
Treviso,878070,1512,-46,1512,-46,Veneto,06/02/22,
Ancona,465023,1627,-28.4,1627,-28.4,Marche,06/02/22,
Pesaro,354139,1444,-39.1,1444,-39.1,Marche,06/02/22,
Macerata,307421,1948,-22.5,1948,-22.5,Marche,06/02/22,
Fermo,170248,1765,-26.8,1765,-26.8,Marche,06/02/22,
Ascoli P.,204575,1834,-20,1834,-20,Marche,06/02/22,
Alessandria,411922,929,-33.1,929,-33.1,Piemonte,06/02/22,
Asti,209648,985,-37.7,985,-37.7,Piemonte,06/02/22,
Biella,171838,1276,-39,1276,-39,Piemonte,06/02/22,
Cuneo,582353,925,-43,925,-43,Piemonte,06/02/22,
Novara,362199,862,-44.3,862,-44.3,Piemonte,06/02/22,
Torino,2212996,1223,-38.3,1223,-38.3,Piemonte,06/02/22,
Vercelli,167189,1064,-35.5,1064,-35.5,Piemonte,06/02/22,
VCO,155065,908,-37.1,908,-37.1,Piemonte,06/02/22,
Firenze,986001,1336,-36.4,1336,-36.4,Toscana,06/02/22,
Pistoia,290819,1286,-36.4,1286,-36.4,Toscana,06/02/22,
Lucca,380676,1381,-24.2,1381,-24.2,Toscana,06/02/22,
Siena,263526,1178,-22.6,1178,-22.6,Toscana,06/02/22,
Massa C.,189841,1014,-28.3,1014,-28.3,Toscana,06/02/22,
Arezzo,336870,1312,-29.5,1312,-29.5,Toscana,06/02/22,
Pisa,416425,1328,-30.4,1328,-30.4,Toscana,06/02/22,
Livorno,329590,1583,-30,1583,-30,Toscana,06/02/22,
Grosseto,218538,1495,-18.3,1495,-18.3,Toscana,06/02/22,
Prato,256047,1328,-33.1,1328,-33.1,Toscana,06/02/22,
Napoli,3017658,1213,-21.4,1213,-21.4,Campania,06/02/22,
Salerno,1075299,1216,1.5,1216,1.5,Campania,06/02/22,
Caserta,911606,1072,-14.2,1072,-14.2,Campania,06/02/22,
Avellino,405963,728,-44.2,728,-44.2,Campania,06/02/22,
Benev.,269233,800,-22.3,800,-22.3,Campania,06/02/22,
Roma,4227588,1209,-25.5,1209,-25.5,Lazio,06/02/22,
Frosinone,473467,1156,-11.5,1156,-11.5,Lazio,06/02/22,
Rieti,151668,1228,-11.7,1228,-11.7,Lazio,06/02/22,
Viterbo,306934,1251,-12,1251,-12,Lazio,06/02/22,
Latina,561139,1424,-5,1424,-5,Lazio,06/02/22,
Savona,268766,1416,-33.3,1416,-33.3,Liguria,06/02/22,
La Spezia,215538,1169,-34.7,1169,-34.7,Liguria,06/02/22,
