REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,85,-13.4,85,-13.4,Lombardia,07/05/21,3,0
Brescia,1255437,102,-17.1,102,-17.1,Lombardia,07/05/21,3,0
Como,597642,151,-14.7,151,-14.7,Lombardia,07/05/21,3,0
Cremona,355908,103,-16.6,103,-16.6,Lombardia,07/05/21,3,0
Lecco,334961,95,-11.5,95,-11.5,Lombardia,07/05/21,3,0
Lodi,227412,70,-34.3,70,-34.3,Lombardia,07/05/21,3,0
Monza B.,870193,118,-11.6,118,-11.6,Lombardia,07/05/21,3,0
Milano,3265327,98,-21,98,-21,Lombardia,07/05/21,3,0
Mantova,406919,128,-27.9,128,-27.9,Lombardia,07/05/21,3,0
Pavia,540376,83,-34.2,83,-34.2,Lombardia,07/05/21,3,0
Sondrio,180425,98,-20.7,98,-20.7,Lombardia,07/05/21,3,0
Varese,884876,146,-20.7,146,-20.7,Lombardia,07/05/21,3,0
Piacenza,286433,82,-13.9,82,-13.9,Emilia Romagna,07/05/21,3,0
Parma,454873,121,-7.4,121,-7.4,Emilia Romagna,07/05/21,3,0
Reggio E.,529609,141,-17.2,141,-17.2,Emilia Romagna,07/05/21,3,0
Modena,707119,122,-11.7,122,-11.7,Emilia Romagna,07/05/21,3,0
Bologna,1021501,116,-13.5,116,-13.5,Emilia Romagna,07/05/21,3,0
Ferrara,344510,57,-33.7,57,-33.7,Emilia Romagna,07/05/21,3,0
Ravenna,387970,105,-30.8,105,-30.8,Emilia Romagna,07/05/21,3,0
Forlì CE,395306,157,-20.5,157,-20.5,Emilia Romagna,07/05/21,3,0
Rimini,336798,123,-31.5,123,-31.5,Emilia Romagna,07/05/21,3,0
Padova,933700,87,-35.7,87,-35.7,Veneto,07/05/21,3,0
Venezia,848829,108,-3.8,108,-3.8,Veneto,07/05/21,3,0
Rovigo,231734,40,-37,40,-37,Veneto,07/05/21,3,0
Vicenza,855297,94,-22.8,94,-22.8,Veneto,07/05/21,3,0
Verona,924742,119,-24,119,-24,Veneto,07/05/21,3,0
Belluno,201309,66,10,66,10,Veneto,07/05/21,3,0
Treviso,883522,73,-22.8,73,-22.8,Veneto,07/05/21,3,0
Ancona,467451,61,-20.3,61,-20.3,Marche,07/05/21,3,0
Pesaro,356497,140,-10.4,140,-10.4,Marche,07/05/21,3,0
Macerata,310815,93,-25.6,93,-25.6,Marche,07/05/21,3,0
Fermo,171737,79,-22.7,79,-22.7,Marche,07/05/21,3,0
Ascoli P.,206172,119,-24.4,119,-24.4,Marche,07/05/21,3,0
Alessandria,417288,98,-21.3,98,-21.3,Piemonte,07/05/21,3,0
Asti,212010,110,17.7,110,17.7,Piemonte,07/05/21,3,0
Biella,174170,142,1.6,142,1.6,Piemonte,07/05/21,3,0
Cuneo,586113,144,-14.3,144,-14.3,Piemonte,07/05/21,3,0
Novara,364980,101,-22.2,101,-22.2,Piemonte,07/05/21,3,0
Torino,2230946,124,-20.6,124,-20.6,Piemonte,07/05/21,3,0
Vercelli,169390,121,13.9,121,13.9,Piemonte,07/05/21,3,0
VCO,156320,111,-23.5,111,-23.5,Piemonte,07/05/21,3,0
Firenze,995517,143,-18.7,143,-18.7,Toscana,07/05/21,3,0
Pistoia,291697,173,-20,173,-20,Toscana,07/05/21,3,0
Lucca,382543,104,-17,104,-17,Toscana,07/05/21,3,0
Siena,265179,140,-3.1,140,-3.1,Toscana,07/05/21,3,0
Massa C.,191685,106,-20.7,106,-20.7,Toscana,07/05/21,3,0
Arezzo,339172,163,-15.3,163,-15.3,Toscana,07/05/21,3,0
Pisa,418122,131,-10.5,131,-10.5,Toscana,07/05/21,3,0
Livorno,331877,88,-7.3,88,-7.3,Toscana,07/05/21,3,0
Grosseto,219690,81,2.3,81,2.3,Toscana,07/05/21,3,0
Prato,257073,215,-11.1,215,-11.1,Toscana,07/05/21,3,1
Napoli,3034410,203,-20.4,203,-20.4,Campania,07/05/21,3,1
Salerno,1081380,128,-23.4,128,-23.4,Campania,07/05/21,3,0
Caserta,913666,163,-21.5,163,-21.5,Campania,07/05/21,3,1
Avellino,410369,125,-14.2,125,-14.2,Campania,07/05/21,3,0
Benev.,272318,134,-40.6,134,-40.6,Campania,07/05/21,3,0
Roma,4253314,116,-7.9,116,-7.9,Lazio,07/05/21,3,0
Frosinone,477502,74,-36.7,74,-36.7,Lazio,07/05/21,3,0
Rieti,152497,90,-38.9,90,-38.9,Lazio,07/05/21,3,0
Viterbo,309795,94,-3,94,-3,Lazio,07/05/21,3,0
Latina,562592,112,-47.2,112,-47.2,Lazio,07/05/21,3,0
Savona,271832,76,-37.7,76,-37.7,Liguria,07/05/21,3,0
La Spezia,217418,81,4.8,81,4.8,Liguria,07/05/21,3,0
Imperia,209382,92,-21.2,92,-21.2,Liguria,07/05/21,3,0
Genova,826194,73,-35.4,73,-35.4,Liguria,07/05/21,3,0
Trieste,231445,111,-32.5,111,-32.5,Friuli VG,07/05/21,3,0
Gorizia,137795,67,-4.1,67,-4.1,Friuli VG,07/05/21,3,0
Udine,526474,39,-42.4,39,-42.4,Friuli VG,07/05/21,3,0
Pordenone,310502,64,-21.7,64,-21.7,Friuli VG,07/05/21,3,0
Agrigento,423488,71,-32.9,71,-32.9,Sicilia,07/05/21,2,0
Caltaniss.,255931,162,6.4,162,6.4,Sicilia,07/05/21,2,0
Catania,1072634,156,-9.5,156,-9.5,Sicilia,07/05/21,2,0
Enna,160161,51,-8,51,-8,Sicilia,07/05/21,2,0
Messina,613887,79,-24.8,79,-24.8,Sicilia,07/05/21,2,0
Palermo,1222988,146,-25.7,146,-25.7,Sicilia,07/05/21,2,0
Ragusa,315601,126,-7.9,126,-7.9,Sicilia,07/05/21,2,0
Siracusa,389344,167,20.7,167,20.7,Sicilia,07/05/21,2,0
Trapani,421256,48,-25.5,48,-25.5,Sicilia,07/05/21,2,0
Bari,1230205,152,-21.1,152,-21.1,Puglia,07/05/21,3,0
BAT,384801,189,-27.5,189,-27.5,Puglia,07/05/21,3,1
Brindisi,385235,169,-22.5,169,-22.5,Puglia,07/05/21,3,1
Foggia,606904,150,-35.5,150,-35.5,Puglia,07/05/21,3,0
Lecce,782165,146,-1,146,-1,Puglia,07/05/21,3,0
Taranto,563995,159,-31.5,159,-31.5,Puglia,07/05/21,3,1
Terni,223455,66,-26.5,66,-26.5,Umbria,07/05/21,3,0
Perugia,646710,70,-10.5,70,-10.5,Umbria,07/05/21,3,0
L'Aquila,294838,90,-7.7,90,-7.7,Abruzzo,07/05/21,3,0
Chieti,378840,114,38.6,114,38.6,Abruzzo,07/05/21,3,0
Pescara,316363,34,8.1,34,8.1,Abruzzo,07/05/21,3,0
Teramo,303900,86,-15,86,-15,Abruzzo,07/05/21,3,0
Campob.,217362,56,-23.3,56,-23.3,Molise,07/05/21,3,0
Isernia,83154,42,-12.5,42,-12.5,Molise,07/05/21,3,0
Bolzano,532644,94,22.1,94,22.1,Bolzano,07/05/21,3,0
Trento,545425,81,-16.8,81,-16.8,Trento,07/05/21,3,0
Cagliari,422840,58,-51.8,58,-51.8,Sardegna,07/05/21,2,0
Sud Sard.,344195,42,-34.8,42,-34.8,Sardegna,07/05/21,2,0
Oristano,154974,91,-37.6,91,-37.6,Sardegna,07/05/21,2,0
Nuoro,205205,57,-40.5,57,-40.5,Sardegna,07/05/21,2,0
Sassari,484407,59,-36.2,59,-36.2,Sardegna,07/05/21,2,0
Potenza,358401,147,-14.6,147,-14.6,Basilicata,07/05/21,3,0
Matera,194853,139,-23.7,139,-23.7,Basilicata,07/05/21,3,0
Aosta,125034,182,-30.4,182,-30.4,Valle d'Aosta,07/05/21,2,0
Cosenza,690503,128,-15.4,128,-15.4,Calabria,07/05/21,3,1
Reggio C.,530967,120,-32.8,120,-32.8,Calabria,07/05/21,3,1
Catanzaro,349344,98,-25.2,98,-25.2,Calabria,07/05/21,3,1
Vibo V.,154715,71,-48.6,71,-48.6,Calabria,07/05/21,3,0
Crotone,168581,150,-18.9,150,-18.9,Calabria,07/05/21,3,1
