REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1114590,200,16.6,200,16.6,Lombardia,09/03/21,4
Brescia,1265954,570,18.2,570,18.2,Lombardia,09/03/21,4
Como,599204,338,21,338,21,Lombardia,09/03/21,4
Cremona,358955,292,29.2,292,29.2,Lombardia,09/03/21,4
Lecco,337380,299,22,299,22,Lombardia,09/03/21,4
Lodi,230198,191,17.6,191,17.6,Lombardia,09/03/21,4
Monza B.,873935,320,20.9,320,20.9,Lombardia,09/03/21,4
Milano,3250315,249,21.4,249,21.4,Lombardia,09/03/21,4
Mantova,412292,345,32.6,345,32.6,Lombardia,09/03/21,4
Pavia,545888,318,43.8,318,43.8,Lombardia,09/03/21,4
Sondrio,181095,243,81.8,243,81.8,Lombardia,09/03/21,4
Varese,890768,245,14.7,245,14.7,Lombardia,09/03/21,4
Piacenza,287152,152,5.1,152,5.1,Emilia Romagna,09/03/21,2
Parma,451631,263,27.5,263,27.5,Emilia Romagna,09/03/21,2
Reggio E.,531891,390,24.9,390,24.9,Emilia Romagna,09/03/21,4
Modena,705393,470,23.1,470,23.1,Emilia Romagna,09/03/21,1
Bologna,1014619,601,35.1,601,35.1,Emilia Romagna,09/03/21,1
Ferrara,345691,314,35.5,314,35.5,Emilia Romagna,09/03/21,2
Ravenna,389456,391,7.5,391,7.5,Emilia Romagna,09/03/21,1
Forlì CE,394627,536,32.4,536,32.4,Emilia Romagna,09/03/21,1
Rimini,339017,526,12.1,526,12.1,Emilia Romagna,09/03/21,1
Padova,937908,216,12.8,216,12.8,Veneto,09/03/21,2
Venezia,853338,199,39.3,199,39.3,Veneto,09/03/21,2
Rovigo,234937,198,26,198,26,Veneto,09/03/21,2
Vicenza,862418,167,24.5,167,24.5,Veneto,09/03/21,2
Verona,926497,171,28.7,171,28.7,Veneto,09/03/21,2
Belluno,202950,207,47.4,207,47.4,Veneto,09/03/21,2
Treviso,887806,183,32,183,32,Veneto,09/03/21,2
Ancona,471228,474,10,474,10,Marche,09/03/21,1
Pesaro,358886,246,47.2,246,47.2,Marche,09/03/21,2
Macerata,314178,339,36.5,339,36.5,Marche,09/03/21,1
Fermo,173800,253,42.4,253,42.4,Marche,09/03/21,2
Ascoli P.,207179,193,-7,193,-7,Marche,09/03/21,2
Alessandria,421284,183,59.5,183,59.5,Piemonte,09/03/21,4
Asti,214638,206,77.9,206,77.9,Piemonte,09/03/21,4
Biella,175585,137,10.6,137,10.6,Piemonte,09/03/21,4
Cuneo,587098,310,48.4,310,48.4,Piemonte,09/03/21,4
Novara,369018,234,35,234,35,Piemonte,09/03/21,4
Torino,2259523,318,30.8,318,30.8,Piemonte,09/03/21,4
Vercelli,170911,305,26.2,305,26.2,Piemonte,09/03/21,4
VCO,158349,364,18.8,364,18.8,Piemonte,09/03/21,4
Firenze,1011349,183,0.6,183,0.6,Toscana,09/03/21,2
Pistoia,292473,381,3.9,381,3.9,Toscana,09/03/21,1
Lucca,387876,245,13.7,245,13.7,Toscana,09/03/21,2
Siena,267197,242,-3.9,242,-3.9,Toscana,09/03/21,2
Massa C.,194878,209,2.3,209,2.3,Toscana,09/03/21,2
Arezzo,342654,261,18.5,261,18.5,Toscana,09/03/21,2
Pisa,419037,194,12.6,194,12.6,Toscana,09/03/21,2
Livorno,334832,151,9.8,151,9.8,Toscana,09/03/21,2
Grosseto,221629,126,7.3,126,7.3,Toscana,09/03/21,2
Prato,257716,319,37.3,319,37.3,Toscana,09/03/21,2
Napoli,3084890,298,23.5,298,23.5,Campania,09/03/21,1
Salerno,1098513,241,-15.6,241,-15.6,Campania,09/03/21,1
Caserta,922965,233,11.8,233,11.8,Campania,09/03/21,1
Avellino,418306,205,13.8,205,13.8,Campania,09/03/21,1
Benev.,277018,80,5.2,80,5.2,Campania,09/03/21,1
Roma,4342212,169,14.9,169,14.9,Lazio,09/03/21,3
Frosinone,489083,256,-2.4,256,-2.4,Lazio,09/03/21,1
Rieti,155503,225,120,225,191.7,Lazio,09/03/21,3
Viterbo,317030,83,-13.7,83,-13.7,Lazio,09/03/21,3
Latina,575254,167,36.1,167,36.1,Lazio,09/03/21,3
Savona,276064,142,-1.3,142,-1.3,Liguria,09/03/21,3
La Spezia,219556,123,-3.2,123,-3.2,Liguria,09/03/21,3
Imperia,213840,203,-23.5,203,-23.5,Liguria,09/03/21,3
Genova,841180,124,3.6,124,3.6,Liguria,09/03/21,3
Trieste,234493,225,60.7,225,60.7,Friuli VG,09/03/21,2
Gorizia,139403,430,76.2,430,76.2,Friuli VG,09/03/21,2
Udine,528791,516,31.9,516,31.9,Friuli VG,09/03/21,2
Pordenone,312533,131,16.2,131,16.2,Friuli VG,09/03/21,2
Agrigento,434870,67,50,67,50,Sicilia,09/03/21,3
Caltaniss.,262458,78,-1.4,78,-1.4,Sicilia,09/03/21,3
Catania,1107702,70,-1.8,70,-1.8,Sicilia,09/03/21,3
Enna,164788,32,-37.6,32,-37.6,Sicilia,09/03/21,3
Messina,626876,43,-14.8,43,-14.8,Sicilia,09/03/21,3
Palermo,1252588,136,6,136,6,Sicilia,09/03/21,3
Ragusa,320893,70,54.8,70,54.8,Sicilia,09/03/21,3
Siracusa,399224,63,-18.7,63,-18.7,Sicilia,09/03/21,3
Trapani,430492,28,31.2,28,31.2,Sicilia,09/03/21,3
Bari,1251994,306,20.2,306,20.2,Puglia,09/03/21,3
BAT,390011,142,2.2,142,2.2,Puglia,09/03/21,3
Brindisi,392975,141,9.5,141,9.5,Puglia,09/03/21,3
Foggia,622183,180,15.1,180,15.1,Puglia,09/03/21,3
Lecce,795134,117,53.4,117,53.4,Puglia,09/03/21,3
Taranto,576756,275,28.9,275,28.9,Puglia,09/03/21,3
Terni,225633,167,73.3,167,73.3,Umbria,09/03/21,2
Perugia,656382,182,-15.2,182,-15.2,Umbria,09/03/21,2
L'Aquila,299031,182,67.6,182,67.6,Abruzzo,09/03/21,2
Chieti,385588,234,-16,234,-16,Abruzzo,09/03/21,1
Pescara,318909,343,-5.8,343,-5.8,Abruzzo,09/03/21,1
Teramo,308052,158,-13.2,158,-13.2,Abruzzo,09/03/21,2
Campob.,221238,140,-19.5,140,-19.5,Molise,09/03/21,1
Isernia,84379,206,-4.9,206,-4.9,Molise,09/03/21,1
Bolzano,531178,269,-29,269,-29,Bolzano,09/03/21,2
Trento,541098,349,-8.4,349,-8.4,Trento,09/03/21,2
Cagliari,431038,81,92.8,81,92.8,Sardegna,09/03/21,5
Sud Sard.,350725,23,19.4,23,19.4,Sardegna,09/03/21,5
Oristano,157707,13,-27.6,13,-27.6,Sardegna,09/03/21,5
Nuoro,208550,31,-24.4,31,-24.4,Sardegna,09/03/21,5
Sassari,491571,28,5.3,28,5.3,Sardegna,09/03/21,5
Potenza,364960,140,13.8,140,13.8,Basilicata,09/03/21,1
Matera,197909,211,15.8,211,15.8,Basilicata,09/03/21,1
Aosta,125666,76,18.5,76,18.5,Valle d'Aosta,09/03/21,3
Cosenza,705753,71,63.3,71,63.3,Calabria,09/03/21,3
Reggio C.,548009,85,-21.9,85,-21.9,Calabria,09/03/21,3
Catanzaro,358316,64,51,64,51,Calabria,09/03/21,3
Vibo V.,160073,76,-31.8,76,-31.8,Calabria,09/03/21,3
Crotone,174980,90,101.3,90,101.3,Calabria,09/03/21,3
