REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1114590,206,14.9,206,14.9,Lombardia,11/03/21,4
Brescia,1265954,551,4.6,551,4.6,Lombardia,11/03/21,4
Como,599204,333,10.4,333,10.4,Lombardia,11/03/21,4
Cremona,358955,313,16.9,313,16.9,Lombardia,11/03/21,4
Lecco,337380,294,6.7,294,6.7,Lombardia,11/03/21,4
Lodi,230198,205,14,205,14,Lombardia,11/03/21,4
Monza B.,873935,324,12.8,324,12.8,Lombardia,11/03/21,4
Milano,3250315,260,20,260,20,Lombardia,11/03/21,4
Mantova,412292,339,10.9,339,10.9,Lombardia,11/03/21,4
Pavia,545888,347,39.5,347,39.5,Lombardia,11/03/21,4
Sondrio,181095,248,26.8,248,26.8,Lombardia,11/03/21,4
Varese,890768,255,14.6,255,14.6,Lombardia,11/03/21,4
Piacenza,287152,143,-2.6,143,-2.6,Emilia Romagna,11/03/21,2
Parma,451631,248,12.6,248,12.6,Emilia Romagna,11/03/21,2
Reggio E.,531891,375,11.3,375,11.3,Emilia Romagna,11/03/21,4
Modena,705393,447,9.3,447,9.3,Emilia Romagna,11/03/21,1
Bologna,1014619,626,22.1,626,22.1,Emilia Romagna,11/03/21,1
Ferrara,345691,323,27.7,323,27.7,Emilia Romagna,11/03/21,2
Ravenna,389456,410,5.8,410,5.8,Emilia Romagna,11/03/21,1
Forlì CE,394627,526,12.6,526,12.6,Emilia Romagna,11/03/21,1
Rimini,339017,538,18.8,538,18.8,Emilia Romagna,11/03/21,1
Padova,937908,210,1.9,210,1.9,Veneto,11/03/21,2
Venezia,853338,196,34.2,196,34.2,Veneto,11/03/21,2
Rovigo,234937,196,19.1,196,19.1,Veneto,11/03/21,2
Vicenza,862418,180,25.2,180,25.2,Veneto,11/03/21,2
Verona,926497,206,47.8,206,47.8,Veneto,11/03/21,2
Belluno,202950,224,54.9,224,54.9,Veneto,11/03/21,2
Treviso,887806,190,16.8,190,16.8,Veneto,11/03/21,2
Ancona,471228,459,-10.9,459,-10.9,Marche,11/03/21,1
Pesaro,358886,262,39.7,262,39.7,Marche,11/03/21,2
Macerata,314178,352,25.1,352,25.1,Marche,11/03/21,1
Fermo,173800,263,120,263,268.5,Marche,11/03/21,2
Ascoli P.,207179,212,17.7,212,17.7,Marche,11/03/21,2
Alessandria,421284,159,8.4,159,8.4,Piemonte,11/03/21,4
Asti,214638,188,16.8,188,16.8,Piemonte,11/03/21,4
Biella,175585,140,15.5,140,15.5,Piemonte,11/03/21,4
