REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,80,-17.8,80,-17.8,Lombardia,09/05/21,3,0
Brescia,1247583,98,-15.5,98,-15.5,Lombardia,09/05/21,3,0
Como,594671,145,-17.5,145,-17.5,Lombardia,09/05/21,3,0
Cremona,351698,102,-8.7,102,-8.7,Lombardia,09/05/21,3,0
Lecco,332593,83,-22,83,-22,Lombardia,09/05/21,3,0
Lodi,225885,76,-19.3,76,-19.3,Lombardia,09/05/21,3,0
Monza B.,867421,103,-23.4,103,-23.4,Lombardia,09/05/21,3,0
Milano,3249821,94,-15.7,94,-15.7,Lombardia,09/05/21,3,0
Mantova,403585,131,-17.3,131,-17.3,Lombardia,09/05/21,3,0
Pavia,534951,90,-18.3,90,-18.3,Lombardia,09/05/21,3,0
Sondrio,179234,90,-34.4,90,-34.4,Lombardia,09/05/21,3,0
Varese,879929,142,-21.1,142,-21.1,Lombardia,09/05/21,3,0
Piacenza,284075,66,-38.8,66,-38.8,Emilia Romagna,09/05/21,3,0
Parma,453604,122,-10.8,122,-10.8,Emilia Romagna,09/05/21,3,0
Reggio E.,526349,131,-26,131,-26,Emilia Romagna,09/05/21,3,0
Modena,704672,105,-26.3,105,-26.3,Emilia Romagna,09/05/21,3,0
Bologna,1019539,114,-15,114,-15,Emilia Romagna,09/05/21,3,0
Ferrara,341967,57,-25.3,57,-25.3,Emilia Romagna,09/05/21,3,0
Ravenna,386309,95,-29.6,95,-29.6,Emilia Romagna,09/05/21,3,0
Forlì CE,393556,156,-15.4,156,-15.4,Emilia Romagna,09/05/21,3,0
Rimini,335478,105,-37.3,105,-37.3,Emilia Romagna,09/05/21,3,0
Padova,929520,84,-29.7,84,-29.7,Veneto,09/05/21,3,0
Venezia,842942,105,0.9,105,0.9,Veneto,09/05/21,3,0
Rovigo,229652,46,-4.5,46,-4.5,Veneto,09/05/21,3,0
Vicenza,850379,92,-14.2,92,-14.2,Veneto,09/05/21,3,0
Verona,922291,112,-24.7,112,-24.7,Veneto,09/05/21,3,0
Belluno,199599,60,-9.8,60,-9.8,Veneto,09/05/21,3,0
Treviso,878070,66,-26.4,66,-26.4,Veneto,09/05/21,3,0
Ancona,465023,57,-21.8,57,-21.8,Marche,09/05/21,3,0
Pesaro,354139,158,12.9,158,12.9,Marche,09/05/21,3,0
Macerata,307421,110,-4.3,110,-4.3,Marche,09/05/21,3,0
Fermo,170248,89,18.9,89,18.9,Marche,09/05/21,3,0
Ascoli P.,204575,127,-12.2,127,-12.2,Marche,09/05/21,3,0
Alessandria,411922,106,2.1,106,2.1,Piemonte,09/05/21,3,0
Asti,209648,107,0,107,0,Piemonte,09/05/21,3,0
Biella,171838,134,-9.8,134,-9.8,Piemonte,09/05/21,3,0
Cuneo,582353,139,-16.5,139,-16.5,Piemonte,09/05/21,3,0
Novara,362199,100,-20.1,100,-20.1,Piemonte,09/05/21,3,0
Torino,2212996,116,-22.5,116,-22.5,Piemonte,09/05/21,3,0
Vercelli,167189,114,0.5,114,0.5,Piemonte,09/05/21,3,0
VCO,155065,92,-46,92,-46,Piemonte,09/05/21,3,0
Firenze,986001,143,-11.2,143,-11.2,Toscana,09/05/21,3,0
Pistoia,290819,177,-13.8,177,-13.8,Toscana,09/05/21,3,0
Lucca,380676,89,-27.1,89,-27.1,Toscana,09/05/21,3,0
Siena,263526,123,-17.6,123,-17.6,Toscana,09/05/21,3,0
Massa C.,189841,116,-8.7,116,-8.7,Toscana,09/05/21,3,0
Arezzo,336870,151,-15.5,151,-15.5,Toscana,09/05/21,3,0
Pisa,416425,112,-29.8,112,-29.8,Toscana,09/05/21,3,0
Livorno,329590,85,-15.7,85,-15.7,Toscana,09/05/21,3,0
Grosseto,218538,91,23.6,91,23.6,Toscana,09/05/21,3,0
Prato,256047,205,-14.6,205,-14.6,Toscana,09/05/21,3,0
Napoli,3017658,191,-22.8,191,-22.8,Campania,09/05/21,3,1
Salerno,1075299,126,-19.4,126,-19.4,Campania,09/05/21,3,0
Caserta,911606,148,-26.3,148,-26.3,Campania,09/05/21,3,1
Avellino,405963,118,-12.6,118,-12.6,Campania,09/05/21,3,0
Benev.,269233,118,-45.7,118,-45.7,Campania,09/05/21,3,0
Roma,4227588,113,-3.9,113,-3.9,Lazio,09/05/21,3,0
Frosinone,473467,75,-35,75,-35,Lazio,09/05/21,3,0
Rieti,151668,91,-28.1,91,-28.1,Lazio,09/05/21,3,0
Viterbo,306934,83,-23.6,83,-23.6,Lazio,09/05/21,3,0
Latina,561139,94,-54.9,94,-54.9,Lazio,09/05/21,3,0
Savona,268766,73,-37.3,73,-37.3,Liguria,09/05/21,3,0
La Spezia,215538,89,7.3,89,7.3,Liguria,09/05/21,3,0
Imperia,208585,84,-24.9,84,-24.9,Liguria,09/05/21,3,0
Genova,816916,69,-36.3,69,-36.3,Liguria,09/05/21,3,0
Trieste,229470,98,-30.8,98,-30.8,Friuli VG,09/05/21,3,0
Gorizia,136809,68,6.9,68,6.9,Friuli VG,09/05/21,3,0
Udine,523416,35,-38.3,35,-38.3,Friuli VG,09/05/21,3,0
Pordenone,309058,54,-28.8,54,-28.8,Friuli VG,09/05/21,3,0
Agrigento,419847,73,-22.1,73,-22.1,Sicilia,09/05/21,2,0
Caltaniss.,252803,178,32.1,178,32.1,Sicilia,09/05/21,2,0
Catania,1066765,148,-12.2,148,-12.2,Sicilia,09/05/21,2,0
Enna,158183,42,-38.5,42,-38.5,Sicilia,09/05/21,2,0
Messina,609223,76,-21,76,-21,Sicilia,09/05/21,2,0
Palermo,1214291,130,-29.1,130,-29.1,Sicilia,09/05/21,2,0
Ragusa,314950,112,-21.9,112,-21.9,Sicilia,09/05/21,2,0
Siracusa,386451,143,3.6,143,3.6,Sicilia,09/05/21,2,0
Trapani,418363,51,-14.5,51,-14.5,Sicilia,09/05/21,2,0
Bari,1222818,146,-16.1,146,-16.1,Puglia,09/05/21,3,0
BAT,382685,191,-24.1,191,-24.1,Puglia,09/05/21,3,1
Brindisi,382454,145,-26.7,145,-26.7,Puglia,09/05/21,3,0
Foggia,601419,138,-39.7,138,-39.7,Puglia,09/05/21,3,0
Lecce,777507,144,-2.4,144,-2.4,Puglia,09/05/21,3,0
Taranto,560048,154,-28.2,154,-28.2,Puglia,09/05/21,3,0
Terni,221702,86,16.6,86,16.6,Umbria,09/05/21,3,0
Perugia,643311,70,-8.1,70,-8.1,Umbria,09/05/21,3,0
L'Aquila,292356,92,-2.5,92,-2.5,Abruzzo,09/05/21,3,0
Chieti,376397,85,-15.5,85,-15.5,Abruzzo,09/05/21,3,0
Pescara,314689,33,2,33,2,Abruzzo,09/05/21,3,0
Teramo,301814,71,-32.2,71,-32.2,Abruzzo,09/05/21,3,0
Campob.,214629,50,-27.7,50,-27.7,Molise,09/05/21,3,0
Isernia,81918,46,8.6,46,8.6,Molise,09/05/21,3,0
Bolzano,533715,85,-4.6,85,-4.6,Bolzano,09/05/21,3,0
Trento,544745,81,-8.1,81,-8.1,Trento,09/05/21,3,0
Cagliari,420117,48,-52.2,48,-52.2,Sardegna,09/05/21,2,0
Sud Sard.,340879,40,-36.6,40,-36.6,Sardegna,09/05/21,2,0
Oristano,153226,105,23.8,105,23.8,Sardegna,09/05/21,2,0
Nuoro,202951,43,-55.2,43,-55.2,Sardegna,09/05/21,2,0
Sassari,481052,52,-37.2,52,-37.2,Sardegna,09/05/21,2,0
Potenza,354122,142,-14.9,142,-14.9,Basilicata,09/05/21,3,0
Matera,193457,124,-29.4,124,-29.4,Basilicata,09/05/21,3,0
