REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,111,4.7,111,4.7,Lombardia,17/04/21,2,0
Brescia,1255437,156,-26.6,156,-26.6,Lombardia,17/04/21,2,1
Como,597642,180,-9.7,180,-9.7,Lombardia,17/04/21,2,1
Cremona,355908,143,-9.4,143,-9.4,Lombardia,17/04/21,2,0
Lecco,334961,153,-4.3,153,-4.3,Lombardia,17/04/21,2,1
Lodi,227412,114,-8.8,114,-8.8,Lombardia,17/04/21,2,0
Monza B.,870193,157,-4.9,157,-4.9,Lombardia,17/04/21,2,1
Milano,3265327,134,-6.4,134,-6.4,Lombardia,17/04/21,2,0
Mantova,406919,205,3.3,205,3.3,Lombardia,17/04/21,2,1
Pavia,540376,132,-10.9,132,-10.9,Lombardia,17/04/21,2,0
Sondrio,180425,176,-18,176,-18,Lombardia,17/04/21,2,1
Varese,884876,184,-5.2,184,-5.2,Lombardia,17/04/21,2,1
Piacenza,286433,88,0.8,88,0.8,Emilia Romagna,17/04/21,2,0
Parma,454873,128,-24.4,128,-24.4,Emilia Romagna,17/04/21,2,0
Reggio E.,529609,183,2.9,183,2.9,Emilia Romagna,17/04/21,2,0
Modena,707119,169,-20.4,169,-20.4,Emilia Romagna,17/04/21,2,0
Bologna,1021501,152,-20.9,152,-20.9,Emilia Romagna,17/04/21,2,0
Ferrara,344510,140,-30.5,140,-30.5,Emilia Romagna,17/04/21,2,0
Ravenna,387970,187,4.8,187,4.8,Emilia Romagna,17/04/21,2,0
Forlì CE,395306,240,-11.7,240,-11.7,Emilia Romagna,17/04/21,2,1
Rimini,336798,195,-8,195,-8,Emilia Romagna,17/04/21,2,0
Padova,933700,139,-21.8,139,-21.8,Veneto,17/04/21,2,0
Venezia,848829,116,-4.2,116,-4.2,Veneto,17/04/21,2,0
Rovigo,231734,86,-18.1,86,-18.1,Veneto,17/04/21,2,0
Vicenza,855297,118,-2.6,118,-2.6,Veneto,17/04/21,2,0
