REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,16.8,-23.6,16.8,-23.6,Lombardia,28/10/21,5,0
Brescia,1247583,28.6,17.4,28.6,17.4,Lombardia,28/10/21,5,0
Como,594671,17.8,-5.4,17.8,-5.4,Lombardia,28/10/21,5,0
Cremona,351698,38.1,31.4,38.1,31.4,Lombardia,28/10/21,5,0
Lecco,332593,19.5,12.1,19.5,12.1,Lombardia,28/10/21,5,0
Lodi,225885,32.3,32.7,32.3,32.7,Lombardia,28/10/21,5,0
Monza B.,867421,28,40.5,28,40.5,Lombardia,28/10/21,5,0
Milano,3249821,29,27.3,29,27.3,Lombardia,28/10/21,5,0
Mantova,403585,26,114.3,26,114.3,Lombardia,28/10/21,5,0
Pavia,534951,29.5,14.5,29.5,14.5,Lombardia,28/10/21,5,0
Sondrio,179234,21.8,-2.5,21.8,-2.5,Lombardia,28/10/21,5,0
Varese,879929,27.8,-3.5,27.8,-3.5,Lombardia,28/10/21,5,0
Piacenza,284075,31,63,31,63,Emilia Romagna,28/10/21,5,0
Parma,453604,27.1,5.1,27.1,5.1,Emilia Romagna,28/10/21,5,0
Reggio E.,526349,27.7,13.2,27.7,13.2,Emilia Romagna,28/10/21,5,0
Modena,704672,44,116.8,44,116.8,Emilia Romagna,28/10/21,5,0
Bologna,1019539,58.2,46.1,58.2,46.1,Emilia Romagna,28/10/21,5,0
Ferrara,341967,28.7,53.1,28.7,53.1,Emilia Romagna,28/10/21,5,0
Ravenna,386309,84.4,5.2,84.4,5.2,Emilia Romagna,28/10/21,5,0
Forlì CE,393556,89.4,79.6,89.4,79.6,Emilia Romagna,28/10/21,5,0
Rimini,335478,69.2,47.8,69.2,47.8,Emilia Romagna,28/10/21,5,0
Padova,929520,82.9,30.7,82.9,30.7,Veneto,28/10/21,5,0
Venezia,842942,58.2,35.3,58.2,35.3,Veneto,28/10/21,5,0
Rovigo,229652,85.3,67.5,85.3,67.5,Veneto,28/10/21,5,0
Vicenza,850379,58.2,35.2,58.2,35.2,Veneto,28/10/21,5,0
Verona,922291,50.4,-3.5,50.4,-3.5,Veneto,28/10/21,5,0
Belluno,199599,46.6,40.9,46.6,40.9,Veneto,28/10/21,5,0
Treviso,878070,48.5,27.5,48.5,27.5,Veneto,28/10/21,5,0
Ancona,465023,32.7,-4.4,32.7,-4.4,Marche,28/10/21,5,0
Pesaro,354139,40.4,8.3,40.4,8.3,Marche,28/10/21,5,0
Macerata,307421,39.4,24.7,39.4,24.7,Marche,28/10/21,5,0
Fermo,170248,74,120,74,125,Marche,28/10/21,5,0
Ascoli P.,204575,32.3,120,32.3,230,Marche,28/10/21,5,0
Alessandria,411922,31.1,-11.1,31.1,-11.1,Piemonte,28/10/21,5,0
Asti,209648,41.5,47.5,41.5,47.5,Piemonte,28/10/21,5,0
Biella,171838,18,10.7,18,10.7,Piemonte,28/10/21,5,0
Cuneo,582353,38.1,26.9,38.1,26.9,Piemonte,28/10/21,5,0
Novara,362199,21.3,32.8,21.3,32.8,Piemonte,28/10/21,5,0
Torino,2212996,38.5,5.5,38.5,5.5,Piemonte,28/10/21,5,0
Vercelli,167189,34.1,-1.7,34.1,-1.7,Piemonte,28/10/21,5,0
VCO,155065,25.2,56,25.2,56,Piemonte,28/10/21,5,0
Firenze,986001,49.9,10.6,49.9,10.6,Toscana,28/10/21,5,0
Pistoia,290819,70.8,5.1,70.8,5.1,Toscana,28/10/21,5,0
Lucca,380676,52.5,68.1,52.5,68.1,Toscana,28/10/21,5,0
Siena,263526,78.2,74.6,78.2,74.6,Toscana,28/10/21,5,0
Massa C.,189841,56.4,27.4,56.4,27.4,Toscana,28/10/21,5,0
Arezzo,336870,24.3,7.9,24.3,7.9,Toscana,28/10/21,5,0
Pisa,416425,62.2,43.9,62.2,43.9,Toscana,28/10/21,5,0
Livorno,329590,45.5,117.4,45.5,117.4,Toscana,28/10/21,5,0
Grosseto,218538,53.1,46.8,53.1,46.8,Toscana,28/10/21,5,0
Prato,256047,39.8,-1.9,39.8,-1.9,Toscana,28/10/21,5,0
Napoli,3017658,62.2,47.9,62.2,47.9,Campania,28/10/21,5,0
Salerno,1075299,50.3,49,50.3,49,Campania,28/10/21,5,0
Caserta,911606,62,76.6,62,76.6,Campania,28/10/21,5,0
Avellino,405963,23.9,115.6,23.9,115.6,Campania,28/10/21,5,0
Benev.,269233,28.6,60.4,28.6,60.4,Campania,28/10/21,5,0
Roma,4227588,58.1,55.7,58.1,55.7,Lazio,28/10/21,5,0
Frosinone,473467,30.2,-0.7,30.2,-0.7,Lazio,28/10/21,5,0
Rieti,151668,91.6,35,91.6,35,Lazio,28/10/21,5,0
Viterbo,306934,54.4,16,54.4,16,Lazio,28/10/21,5,0
Latina,561139,54.4,32.6,54.4,32.6,Lazio,28/10/21,5,0
Savona,268766,20.5,17,20.5,17,Liguria,28/10/21,5,0
La Spezia,215538,25.5,-22.5,25.5,-22.5,Liguria,28/10/21,5,0
Imperia,208585,60.9,-2.3,60.9,-2.3,Liguria,28/10/21,5,0
Genova,816916,30.1,36.7,30.1,36.7,Liguria,28/10/21,5,0
Trieste,229470,255.8,77.9,255.8,77.9,Friuli VG,28/10/21,5,1
Gorizia,136809,116.2,120,116.2,156.5,Friuli VG,28/10/21,5,0
Udine,523416,49.9,97.7,49.9,97.7,Friuli VG,28/10/21,5,0
Pordenone,309058,43.4,55.8,43.4,55.8,Friuli VG,28/10/21,5,0
Agrigento,419847,29.5,-6.8,29.5,-6.8,Sicilia,28/10/21,5,0
Caltaniss.,252803,37.2,17.5,37.2,17.5,Sicilia,28/10/21,5,0
Catania,1066765,92.3,28.4,92.3,28.4,Sicilia,28/10/21,5,0
Enna,158183,46.1,-8.8,46.1,-8.8,Sicilia,28/10/21,5,0
Messina,609223,65.2,74.9,65.2,74.9,Sicilia,28/10/21,5,0
Palermo,1214291,33.4,101.5,33.4,101.5,Sicilia,28/10/21,5,0
Ragusa,314950,19.4,-12.9,19.4,-12.9,Sicilia,28/10/21,5,0
Siracusa,386451,86.4,34.1,86.4,34.1,Sicilia,28/10/21,5,0
Trapani,418363,26.3,120,26.3,124.5,Sicilia,28/10/21,5,0
Bari,1222818,26.5,120,26.5,128.2,Puglia,28/10/21,5,0
BAT,382685,17,-22.6,17,-22.6,Puglia,28/10/21,5,0
Brindisi,382454,32.7,120,32.7,171.7,Puglia,28/10/21,5,0
Foggia,601419,55,120,55,129.9,Puglia,28/10/21,5,0
Lecce,777507,32.7,30.3,32.7,30.3,Puglia,28/10/21,5,0
Taranto,560048,47.5,63.2,47.5,63.2,Puglia,28/10/21,5,0
Terni,221702,45.6,-9.8,45.6,-9.8,Umbria,28/10/21,5,0
Perugia,643311,53.6,72.5,53.6,72.5,Umbria,28/10/21,5,0
L'Aquila,292356,69.8,64.5,69.8,64.5,Abruzzo,28/10/21,5,0
Chieti,376397,36.7,100,36.7,100,Abruzzo,28/10/21,5,0
Pescara,314689,24.5,120,24.5,120,Abruzzo,28/10/21,5,0
Teramo,301814,48.4,120,48.4,217.4,Abruzzo,28/10/21,5,0
Campob.,214629,23.8,75.9,23.8,75.9,Molise,28/10/21,5,0
Isernia,81918,11,80,11,80,Molise,28/10/21,5,0
Bolzano,533715,101.7,18.8,101.7,18.8,Bolzano,28/10/21,5,0
Trento,544745,55.4,45.9,55.4,45.9,Trento,28/10/21,5,0
Cagliari,420117,9.8,13.9,9.8,13.9,Sardegna,28/10/21,5,0
Sud Sard.,340879,3.5,-7.7,3.5,-7.7,Sardegna,28/10/21,5,0
Oristano,153226,10.4,14.3,10.4,14.3,Sardegna,28/10/21,5,0
Nuoro,202951,18.2,68.2,18.2,68.2,Sardegna,28/10/21,5,0
Sassari,481052,15.2,73.8,15.2,73.8,Sardegna,28/10/21,5,0
Potenza,354122,21.5,65.2,21.5,65.2,Basilicata,28/10/21,5,0
Matera,193457,19.6,-22.4,19.6,-22.4,Basilicata,28/10/21,5,0
Aosta,123895,21.8,-35.7,21.8,-35.7,Valle d'Aosta,28/10/21,5,0
Cosenza,684786,27,18.6,27,18.6,Calabria,28/10/21,5,0
Reggio C.,526586,70.6,46.5,70.6,46.5,Calabria,28/10/21,5,0
Catanzaro,346514,15.6,116,15.6,116,Calabria,28/10/21,5,0
Vibo V.,153225,118.1,27.5,118.1,27.5,Calabria,28/10/21,5,0
Crotone,166617,90,94.8,90,94.8,Calabria,28/10/21,5,0
