REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Bergamo,1099621,222,-26.5,222,-26.5,Lombardia,25/02/22,
Brescia,1247583,348,-18,348,-18,Lombardia,25/02/22,
Como,594671,329,-21.9,329,-21.9,Lombardia,25/02/22,
Cremona,351698,405,-0.6,405,-0.6,Lombardia,25/02/22,
Lecco,332593,291,-13.3,291,-13.3,Lombardia,25/02/22,
Lodi,225885,302,-10.5,302,-10.5,Lombardia,25/02/22,
Monza B.,867421,327,-10,327,-10,Lombardia,25/02/22,
Milano,3249821,321,-11.7,321,-11.7,Lombardia,25/02/22,
Mantova,403585,461,-13.4,461,-13.4,Lombardia,25/02/22,
Pavia,534951,362,-17.5,362,-17.5,Lombardia,25/02/22,
Sondrio,179234,305,-6.3,305,-6.3,Lombardia,25/02/22,
Varese,879929,351,-1.4,351,-1.4,Lombardia,25/02/22,
Piacenza,284075,245,-26.2,245,-26.2,Emilia Romagna,25/02/22,
Parma,453604,346,-29.3,346,-29.3,Emilia Romagna,25/02/22,
Reggio E.,526349,409,-22.5,409,-22.5,Emilia Romagna,25/02/22,
Modena,704672,352,-30.9,352,-30.9,Emilia Romagna,25/02/22,
Bologna,1019539,459,-23.9,459,-23.9,Emilia Romagna,25/02/22,
Ferrara,341967,489,-16.4,489,-16.4,Emilia Romagna,25/02/22,
Ravenna,386309,500,-21.1,500,-21.1,Emilia Romagna,25/02/22,
Forlì CE,393556,441,-26.5,441,-26.5,Emilia Romagna,25/02/22,
Rimini,335478,489,-25.8,489,-25.8,Emilia Romagna,25/02/22,
Padova,929520,647,-13.8,647,-13.8,Veneto,25/02/22,
Venezia,842942,673,-13.2,673,-13.2,Veneto,25/02/22,
Rovigo,229652,584,-13.5,584,-13.5,Veneto,25/02/22,
Vicenza,850379,567,-21.6,567,-21.6,Veneto,25/02/22,
Verona,922291,560,-18,560,-18,Veneto,25/02/22,
Belluno,199599,550,-23.8,550,-23.8,Veneto,25/02/22,
Treviso,878070,474,-34.9,474,-34.9,Veneto,25/02/22,
Ancona,465023,677,-25.4,677,-25.4,Marche,25/02/22,
Pesaro,354139,489,-32,489,-32,Marche,25/02/22,
Macerata,307421,747,-32.8,747,-32.8,Marche,25/02/22,
Fermo,170248,952,-12.3,952,-12.3,Marche,25/02/22,
Ascoli P.,204575,789,-23.9,789,-23.9,Marche,25/02/22,
Alessandria,411922,399,-14.1,399,-14.1,Piemonte,25/02/22,
Asti,209648,364,-16.2,364,-16.2,Piemonte,25/02/22,
Biella,171838,351,-39.6,351,-39.6,Piemonte,25/02/22,
Cuneo,582353,240,-29.7,240,-29.7,Piemonte,25/02/22,
Novara,362199,252,-28.7,252,-28.7,Piemonte,25/02/22,
Torino,2212996,388,-26.2,388,-26.2,Piemonte,25/02/22,
Vercelli,167189,317,-27.9,317,-27.9,Piemonte,25/02/22,
VCO,155065,410,-3.3,410,-3.3,Piemonte,25/02/22,
Firenze,986001,408,-28.4,408,-28.4,Toscana,25/02/22,
Pistoia,290819,453,-19.2,453,-19.2,Toscana,25/02/22,
Lucca,380676,674,-11.7,674,-11.7,Toscana,25/02/22,
Siena,263526,653,0.6,653,0.6,Toscana,25/02/22,
Massa C.,189841,557,-4.2,557,-4.2,Toscana,25/02/22,
Arezzo,336870,660,-5.4,660,-5.4,Toscana,25/02/22,
Pisa,416425,472,-19,472,-19,Toscana,25/02/22,
Livorno,329590,629,-14.2,629,-14.2,Toscana,25/02/22,
Grosseto,218538,659,-17.6,659,-17.6,Toscana,25/02/22,
Prato,256047,351,-36.2,351,-36.2,Toscana,25/02/22,
Napoli,3017658,497,-27.8,497,-27.8,Campania,25/02/22,
Salerno,1075299,590,-21.1,590,-21.1,Campania,25/02/22,
Caserta,911606,591,-21.4,591,-21.4,Campania,25/02/22,
Avellino,405963,513,-11.1,513,-11.1,Campania,25/02/22,
Benev.,269233,520,-13.1,520,-13.1,Campania,25/02/22,
