REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento
Bergamo,1114590,55,13.6,55,13.6,Lombardia,07/02/21
Brescia,1265954,192,-1.7,192,-1.7,Lombardia,07/02/21
Como,599204,145,-23.6,145,-23.6,Lombardia,07/02/21
Cremona,358955,83,-12.4,83,-12.4,Lombardia,07/02/21
Lecco,337380,121,-23.6,121,-23.6,Lombardia,07/02/21
Lodi,230198,99,-13.3,99,-13.3,Lombardia,07/02/21
Monza B.,873935,95,-19.9,95,-19.9,Lombardia,07/02/21
Milano,3250315,92,-2.1,92,-2.1,Lombardia,07/02/21
Mantova,412292,145,-19.4,145,-19.4,Lombardia,07/02/21
Pavia,545888,125,-1.9,125,-1.9,Lombardia,07/02/21
Sondrio,181095,137,-19.9,137,-19.9,Lombardia,07/02/21
Varese,890768,106,-28.1,106,-28.1,Lombardia,07/02/21
Piacenza,287152,162,7.9,162,7.9,Emilia Romagna,07/02/21
Parma,451631,105,12,105,12,Emilia Romagna,07/02/21
Reggio E.,531891,167,-14,167,-14,Emilia Romagna,07/02/21
Modena,705393,186,13.2,186,13.2,Emilia Romagna,07/02/21
Bologna,1014619,208,8.2,208,8.2,Emilia Romagna,07/02/21
Ferrara,345691,160,-19.2,160,-19.2,Emilia Romagna,07/02/21
Ravenna,389456,138,-0.6,138,-0.6,Emilia Romagna,07/02/21
Forlì CE,394627,236,2.4,236,2.4,Emilia Romagna,07/02/21
Rimini,339017,291,0.9,291,0.9,Emilia Romagna,07/02/21
Padova,937908,115,-10.7,115,-10.7,Veneto,07/02/21
Venezia,853338,78,-53.1,78,-53.1,Veneto,07/02/21
Rovigo,234937,93,10.1,93,10.1,Veneto,07/02/21
Vicenza,862418,97,-15.8,97,-15.8,Veneto,07/02/21
Verona,926497,75,-37.6,75,-37.6,Veneto,07/02/21
Belluno,202950,72,-55.2,72,-55.2,Veneto,07/02/21
Treviso,887806,105,-16.7,105,-16.7,Veneto,07/02/21
Ancona,471228,234,35.3,234,35.3,Marche,07/02/21
Pesaro,358886,147,0.6,147,0.6,Marche,07/02/21
Macerata,314178,150,-13.7,150,-13.7,Marche,07/02/21
Fermo,173800,124,-36.4,124,-36.4,Marche,07/02/21
Ascoli P.,207179,98,-23.8,98,-23.8,Marche,07/02/21
Alessandria,421284,78,-32.2,78,-32.2,Piemonte,07/02/21
Asti,214638,123,-22.1,123,-22.1,Piemonte,07/02/21
Biella,175585,92,-5.8,92,-5.8,Piemonte,07/02/21
Cuneo,587098,89,-12.8,89,-12.8,Piemonte,07/02/21
