REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,23,-33.7,23,-33.7,Lombardia,06/06/21,3,0
Brescia,1247583,28,-16.3,28,-16.3,Lombardia,06/06/21,3,0
Como,594671,24,-39.2,24,-39.2,Lombardia,06/06/21,3,0
Cremona,351698,16,-42.1,16,-42.1,Lombardia,06/06/21,3,0
Lecco,332593,16,-55.5,16,-55.5,Lombardia,06/06/21,3,0
Lodi,225885,15,6.1,15,6.1,Lombardia,06/06/21,3,0
Monza B.,867421,22,-43.4,22,-43.4,Lombardia,06/06/21,3,0
Milano,3249821,24,-33.9,24,-33.9,Lombardia,06/06/21,3,0
Mantova,403585,29,-27,29,-27,Lombardia,06/06/21,3,0
Pavia,534951,20,-40.4,20,-40.4,Lombardia,06/06/21,3,0
Sondrio,179234,68,38.6,68,38.6,Lombardia,06/06/21,3,0
Varese,879929,34,-40.9,34,-40.9,Lombardia,06/06/21,3,0
Piacenza,284075,17,-11.1,17,-11.1,Emilia Romagna,06/06/21,3,0
Parma,453604,31,-31.4,31,-31.4,Emilia Romagna,06/06/21,3,0
Reggio E.,526349,17,-46.5,17,-46.5,Emilia Romagna,06/06/21,3,0
Modena,704672,22,-43,22,-43,Emilia Romagna,06/06/21,3,0
Bologna,1019539,21,-36.7,21,-36.7,Emilia Romagna,06/06/21,3,0
Ferrara,341967,10,-35.8,10,-35.8,Emilia Romagna,06/06/21,3,0
Ravenna,386309,28,-6,28,-6,Emilia Romagna,06/06/21,3,0
Forlì CE,393556,58,-0.4,58,-0.4,Emilia Romagna,06/06/21,3,0
Rimini,335478,29,-41.2,29,-41.2,Emilia Romagna,06/06/21,3,0
Padova,929520,12,-53.3,12,-53.3,Veneto,06/06/21,5,0
Venezia,842942,14,-48.7,14,-48.7,Veneto,06/06/21,5,0
Rovigo,229652,12,-41.3,12,-41.3,Veneto,06/06/21,5,0
Vicenza,850379,16,-47.9,16,-47.9,Veneto,06/06/21,5,0
Verona,922291,15,-39.9,15,-39.9,Veneto,06/06/21,5,0
Belluno,199599,12,-46.7,12,-46.7,Veneto,06/06/21,5,0
Treviso,878070,18,-38.5,18,-38.5,Veneto,06/06/21,5,0
Ancona,465023,24,-12,24,-12,Marche,06/06/21,3,0
Pesaro,354139,34,-33.9,34,-33.9,Marche,06/06/21,3,0
Macerata,307421,37,-21.9,37,-21.9,Marche,06/06/21,3,0
Fermo,170248,18,-53,18,-53,Marche,06/06/21,3,0
Ascoli P.,204575,38,-34.7,38,-34.7,Marche,06/06/21,3,0
Alessandria,411922,18,-28.2,18,-28.2,Piemonte,06/06/21,3,0
Asti,209648,31,10.3,31,10.3,Piemonte,06/06/21,3,0
Biella,171838,30,-33.8,30,-33.8,Piemonte,06/06/21,3,0
Cuneo,582353,29,-46,29,-46,Piemonte,06/06/21,3,0
Novara,362199,36,-17.2,36,-17.2,Piemonte,06/06/21,3,0
Torino,2212996,29,-23.2,29,-23.2,Piemonte,06/06/21,3,0
Vercelli,167189,38,-34.7,38,-34.7,Piemonte,06/06/21,3,0
VCO,155065,30,-13.2,30,-13.2,Piemonte,06/06/21,3,0
Firenze,986001,35,-35.6,35,-35.6,Toscana,06/06/21,3,0
Pistoia,290819,30,-52.7,30,-52.7,Toscana,06/06/21,3,0
