REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,58,-27.5,58,-27.5,Lombardia,16/05/21,3,0
Brescia,1247583,68,-30.8,68,-30.8,Lombardia,16/05/21,3,0
Como,594671,97,-33.3,97,-33.3,Lombardia,16/05/21,3,0
Cremona,351698,74,-27,74,-27,Lombardia,16/05/21,3,0
Lecco,332593,70,-15.5,70,-15.5,Lombardia,16/05/21,3,0
Lodi,225885,30,-60.2,30,-60.2,Lombardia,16/05/21,3,0
Monza B.,867421,68,-34.5,68,-34.5,Lombardia,16/05/21,3,0
Milano,3249821,65,-30.3,65,-30.3,Lombardia,16/05/21,3,0
Mantova,403585,86,-34.4,86,-34.4,Lombardia,16/05/21,3,0
Pavia,534951,64,-28.4,64,-28.4,Lombardia,16/05/21,3,0
Sondrio,179234,109,21,109,21,Lombardia,16/05/21,3,0
Varese,879929,74,-47.6,74,-47.6,Lombardia,16/05/21,3,0
Piacenza,284075,40,-38.8,40,-38.8,Emilia Romagna,16/05/21,3,0
Parma,453604,114,-6.5,114,-6.5,Emilia Romagna,16/05/21,3,0
Reggio E.,526349,93,-28.7,93,-28.7,Emilia Romagna,16/05/21,3,0
Modena,704672,82,-21.3,82,-21.3,Emilia Romagna,16/05/21,3,0
Bologna,1019539,78,-31.6,78,-31.6,Emilia Romagna,16/05/21,3,0
Ferrara,341967,25,-56.4,25,-56.4,Emilia Romagna,16/05/21,3,0
Ravenna,386309,64,-32.3,64,-32.3,Emilia Romagna,16/05/21,3,0
Forlì CE,393556,96,-38.3,96,-38.3,Emilia Romagna,16/05/21,3,0
Rimini,335478,90,-13.9,90,-13.9,Emilia Romagna,16/05/21,3,0
Padova,929520,50,-40.3,50,-40.3,Veneto,16/05/21,3,0
Venezia,842942,61,-42.4,61,-42.4,Veneto,16/05/21,3,0
Rovigo,229652,37,-20,37,-20,Veneto,16/05/21,3,0
Vicenza,850379,60,-34.1,60,-34.1,Veneto,16/05/21,3,0
Verona,922291,68,-39.1,68,-39.1,Veneto,16/05/21,3,0
Belluno,199599,35,-42.5,35,-42.5,Veneto,16/05/21,3,0
Treviso,878070,43,-35.5,43,-35.5,Veneto,16/05/21,3,0
Ancona,465023,42,-26.7,42,-26.7,Marche,16/05/21,3,0
Pesaro,354139,125,-21.1,125,-21.1,Marche,16/05/21,3,0
Macerata,307421,79,-27.9,79,-27.9,Marche,16/05/21,3,0
Fermo,170248,58,-35.1,58,-35.1,Marche,16/05/21,3,0
Ascoli P.,204575,117,-7.3,117,-7.3,Marche,16/05/21,3,0
Alessandria,411922,75,-29.2,75,-29.2,Piemonte,16/05/21,3,0
Asti,209648,83,-22.8,83,-22.8,Piemonte,16/05/21,3,0
Biella,171838,97,-27.7,97,-27.7,Piemonte,16/05/21,3,0
Cuneo,582353,107,-22.8,107,-22.8,Piemonte,16/05/21,3,0
Novara,362199,72,-28.5,72,-28.5,Piemonte,16/05/21,3,0
Torino,2212996,89,-23.2,89,-23.2,Piemonte,16/05/21,3,0
Vercelli,167189,111,-2.6,111,-2.6,Piemonte,16/05/21,3,0
VCO,155065,74,-19,74,-19,Piemonte,16/05/21,3,0
Firenze,986001,104,-27.2,104,-27.2,Toscana,16/05/21,3,0
Pistoia,290819,112,-36.4,112,-36.4,Toscana,16/05/21,3,0
Lucca,380676,51,-42.2,51,-42.2,Toscana,16/05/21,3,0
Siena,263526,77,-37.7,77,-37.7,Toscana,16/05/21,3,0
Massa C.,189841,97,-16.4,97,-16.4,Toscana,16/05/21,3,0
Arezzo,336870,149,-1.2,149,-1.2,Toscana,16/05/21,3,0
Pisa,416425,66,-41.5,66,-41.5,Toscana,16/05/21,3,0
Livorno,329590,56,-34.4,56,-34.4,Toscana,16/05/21,3,0
Grosseto,218538,83,-9,83,-9,Toscana,16/05/21,3,0
Prato,256047,175,-14.6,175,-14.6,Toscana,16/05/21,3,0
Napoli,3017658,144,-24.3,144,-24.3,Campania,16/05/21,3,0
Salerno,1075299,97,-23.2,97,-23.2,Campania,16/05/21,3,0
Caserta,911606,126,-15.2,126,-15.2,Campania,16/05/21,3,0
Avellino,405963,126,7.3,126,7.3,Campania,16/05/21,3,0
Benev.,269233,71,-39.8,71,-39.8,Campania,16/05/21,3,0
Roma,4227588,70,-38.6,70,-38.6,Lazio,16/05/21,3,0
Frosinone,473467,71,-4.8,71,-4.8,Lazio,16/05/21,3,0
Rieti,151668,57,-37.7,57,-37.7,Lazio,16/05/21,3,0
Viterbo,306934,87,3.9,87,3.9,Lazio,16/05/21,3,0
Latina,561139,142,51.4,142,51.4,Lazio,16/05/21,3,0
Savona,268766,41,-43.6,41,-43.6,Liguria,16/05/21,3,0
La Spezia,215538,72,-18.3,72,-18.3,Liguria,16/05/21,3,0
Imperia,208585,51,-38.9,51,-38.9,Liguria,16/05/21,3,0
Genova,816916,44,-36.5,44,-36.5,Liguria,16/05/21,3,0
Trieste,229470,61,-38.2,61,-38.2,Friuli VG,16/05/21,3,0
Gorizia,136809,45,-34.4,45,-34.4,Friuli VG,16/05/21,3,0
Udine,523416,21,-40.2,21,-40.2,Friuli VG,16/05/21,3,0
Pordenone,309058,35,-36.3,35,-36.3,Friuli VG,16/05/21,3,0
Agrigento,419847,67,-7.8,67,-7.8,Sicilia,16/05/21,3,0
Caltaniss.,252803,84,-52.6,84,-52.6,Sicilia,16/05/21,3,0
Catania,1066765,121,-17.9,121,-17.9,Sicilia,16/05/21,3,0
Enna,158183,59,38.8,59,38.8,Sicilia,16/05/21,3,0
Messina,609223,77,1.7,77,1.7,Sicilia,16/05/21,3,0
Palermo,1214291,87,-33.1,87,-33.1,Sicilia,16/05/21,3,0
Ragusa,314950,96,-14.2,96,-14.2,Sicilia,16/05/21,3,0
Siracusa,386451,79,-44.5,79,-44.5,Sicilia,16/05/21,3,0
Trapani,418363,49,-2.8,49,-2.8,Sicilia,16/05/21,3,0
Bari,1222818,77,-47.3,77,-47.3,Puglia,16/05/21,3,0
BAT,382685,116,-39.3,116,-39.3,Puglia,16/05/21,3,0
Brindisi,382454,96,-33.6,96,-33.6,Puglia,16/05/21,3,0
Foggia,601419,90,-35,90,-35,Puglia,16/05/21,3,0
Lecce,777507,110,-24.1,110,-24.1,Puglia,16/05/21,3,0
Taranto,560048,89,-41.7,89,-41.7,Puglia,16/05/21,3,0
Terni,221702,65,-24.2,65,-24.2,Umbria,16/05/21,3,0
Perugia,643311,55,-21.2,55,-21.2,Umbria,16/05/21,3,0
L'Aquila,292356,76,-18.1,76,-18.1,Abruzzo,16/05/21,3,0
Chieti,376397,72,-15.9,72,-15.9,Abruzzo,16/05/21,3,0
Pescara,314689,31,-5.8,31,-5.8,Abruzzo,16/05/21,3,0
Teramo,301814,44,-38,44,-38,Abruzzo,16/05/21,3,0
Campob.,214629,23,-54.2,23,-54.2,Molise,16/05/21,3,0
Isernia,81918,40,-13.2,40,-13.2,Molise,16/05/21,3,0
Bolzano,533715,79,-7,79,-7,Bolzano,16/05/21,3,0
Trento,544745,66,-19.2,66,-19.2,Trento,16/05/21,3,0
Cagliari,420117,25,-47.3,25,-47.3,Sardegna,16/05/21,3,0
Sud Sard.,340879,31,-21.9,31,-21.9,Sardegna,16/05/21,3,0
Oristano,153226,54,-48.4,54,-48.4,Sardegna,16/05/21,3,0
Nuoro,202951,25,-42.5,25,-42.5,Sardegna,16/05/21,3,0
Sassari,481052,25,-52,25,-52,Sardegna,16/05/21,3,0
Potenza,354122,138,-2.8,138,-2.8,Basilicata,16/05/21,3,0
Matera,193457,74,-40,74,-40,Basilicata,16/05/21,3,0
Aosta,123895,129,-16.7,129,-16.7,Valle d'Aosta,16/05/21,2,0
Cosenza,684786,81,-31.6,81,-31.6,Calabria,16/05/21,3,0
Reggio C.,526586,104,-19.9,104,-19.9,Calabria,16/05/21,3,0
Catanzaro,346514,63,-39.9,63,-39.9,Calabria,16/05/21,3,0
Vibo V.,153225,62,-21.5,62,-21.5,Calabria,16/05/21,3,0
Crotone,166617,157,-2.6,157,-2.6,Calabria,16/05/21,3,1
