REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,2303,18.8,2303,18.8,Lombardia,14/01/22,3
Brescia,1247583,2833,31.8,2833,31.8,Lombardia,14/01/22,3
Como,594671,2675,24.8,2675,24.8,Lombardia,14/01/22,3
Cremona,351698,2418,18.4,2418,18.4,Lombardia,14/01/22,3
Lecco,332593,2371,8.8,2371,8.8,Lombardia,14/01/22,3
Lodi,225885,2765,1.3,2765,1.3,Lombardia,14/01/22,3
Monza B.,867421,2592,-3,2592,-3,Lombardia,14/01/22,3
Milano,3249821,2507,3.8,2507,3.8,Lombardia,14/01/22,3
Mantova,403585,2446,42.7,2446,42.7,Lombardia,14/01/22,3
Pavia,534951,2572,13.5,2572,13.5,Lombardia,14/01/22,3
Sondrio,179234,2855,29.8,2855,29.8,Lombardia,14/01/22,3
Varese,879929,2576,9.9,2576,9.9,Lombardia,14/01/22,3
Piacenza,284075,3342,253.1,3342,253.1,Emilia Romagna,14/01/22,3
Parma,453604,2568,32.1,2568,32.1,Emilia Romagna,14/01/22,3
Reggio E.,526349,2214,-0.8,2214,-0.8,Emilia Romagna,14/01/22,3
Modena,704672,2279,-14.1,2279,-14.1,Emilia Romagna,14/01/22,3
Bologna,1019539,2764,22.8,2764,22.8,Emilia Romagna,14/01/22,3
Ferrara,341967,2244,8.4,2244,8.4,Emilia Romagna,14/01/22,3
Ravenna,386309,3176,14.2,3176,14.2,Emilia Romagna,14/01/22,3
Forlì CE,393556,3506,33.3,3506,33.3,Emilia Romagna,14/01/22,3
Rimini,335478,3924,7.2,3924,7.2,Emilia Romagna,14/01/22,3
Padova,929520,2210,45.9,2210,45.9,Veneto,14/01/22,3
Venezia,842942,2102,40.8,2102,40.8,Veneto,14/01/22,3
Rovigo,229652,2864,58.4,2864,58.4,Veneto,14/01/22,3
Vicenza,850379,2512,54.7,2512,54.7,Veneto,14/01/22,3
Verona,922291,2772,56.4,2772,56.4,Veneto,14/01/22,3
Belluno,199599,2178,86.8,2178,86.8,Veneto,14/01/22,3
Treviso,878070,2337,20.7,2337,20.7,Veneto,14/01/22,3
Ancona,465023,1307,43,1307,43,Marche,14/01/22,3
Pesaro,354139,684,86.8,684,86.8,Marche,14/01/22,3
Macerata,307421,773,61.4,773,61.4,Marche,14/01/22,3
Fermo,170248,989,1.6,989,1.6,Marche,14/01/22,3
Ascoli P.,204575,1087,51.2,1087,51.2,Marche,14/01/22,3
Alessandria,411922,1873,16.7,1873,16.7,Piemonte,14/01/22,3
Asti,209648,2080,25.7,2080,25.7,Piemonte,14/01/22,3
Biella,171838,2455,40.3,2455,40.3,Piemonte,14/01/22,3
Cuneo,582353,2344,34,2344,34,Piemonte,14/01/22,3
Novara,362199,2206,42.6,2206,42.6,Piemonte,14/01/22,3
Torino,2212996,2337,51.8,2337,51.8,Piemonte,14/01/22,3
Vercelli,167189,2288,53.3,2288,53.3,Piemonte,14/01/22,3
VCO,155065,2474,20,2474,20,Piemonte,14/01/22,3
Firenze,986001,2830,-10.6,2830,-10.6,Toscana,14/01/22,3
Pistoia,290819,2479,8.4,2479,8.4,Toscana,14/01/22,3
Lucca,380676,2260,5.4,2260,5.4,Toscana,14/01/22,3
Siena,263526,2010,-14.8,2010,-14.8,Toscana,14/01/22,3
Massa C.,189841,2176,10.6,2176,10.6,Toscana,14/01/22,3
Arezzo,336870,2327,6.8,2327,6.8,Toscana,14/01/22,3
Pisa,416425,2505,0.3,2505,0.3,Toscana,14/01/22,3
