REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,4,-57,4,-57,Lombardia,26/06/21,5,0
Brescia,1247583,8,-41.2,8,-41.2,Lombardia,26/06/21,5,0
Como,594671,6,-44.6,6,-44.6,Lombardia,26/06/21,5,0
Cremona,351698,11,-17.4,11,-17.4,Lombardia,26/06/21,5,0
Lecco,332593,4,-50,4,-50,Lombardia,26/06/21,5,0
Lodi,225885,15,17.9,15,17.9,Lombardia,26/06/21,5,0
Monza B.,867421,9,-14.6,9,-14.6,Lombardia,26/06/21,5,0
Milano,3249821,10,-25.6,10,-25.6,Lombardia,26/06/21,5,0
Mantova,403585,12,-7.7,12,-7.7,Lombardia,26/06/21,5,0
Pavia,534951,5,-42.2,5,-42.2,Lombardia,26/06/21,5,0
Sondrio,179234,5,-70,5,-84.5,Lombardia,26/06/21,5,0
Varese,879929,9,-34.9,9,-34.9,Lombardia,26/06/21,5,0
Piacenza,284075,3,-52.9,3,-52.9,Emilia Romagna,26/06/21,5,0
Parma,453604,27,4.2,27,4.2,Emilia Romagna,26/06/21,5,0
Reggio E.,526349,7,0,7,0,Emilia Romagna,26/06/21,5,0
Modena,704672,12,-2.3,12,-2.3,Emilia Romagna,26/06/21,5,0
Bologna,1019539,7,-36.3,7,-36.3,Emilia Romagna,26/06/21,5,0
Ferrara,341967,4,-61.8,4,-61.8,Emilia Romagna,26/06/21,5,0
Ravenna,386309,6,-68.6,6,-68.6,Emilia Romagna,26/06/21,5,0
Forlì CE,393556,14,-49.5,14,-49.5,Emilia Romagna,26/06/21,5,0
Rimini,335478,8,-33.3,8,-33.3,Emilia Romagna,26/06/21,5,0
Padova,929520,7,-17.9,7,-17.9,Veneto,26/06/21,5,0
Venezia,842942,5,-55.3,5,-55.3,Veneto,26/06/21,5,0
Rovigo,229652,2,-70,2,-75,Veneto,26/06/21,5,0
Vicenza,850379,11,32.4,11,32.4,Veneto,26/06/21,5,0
Verona,922291,4,-60.9,4,-60.9,Veneto,26/06/21,5,0
Belluno,199599,2,-63.6,2,-63.6,Veneto,26/06/21,5,0
Treviso,878070,4,-61.4,4,-61.4,Veneto,26/06/21,5,0
Ancona,465023,3,-42.3,3,-42.3,Marche,26/06/21,5,0
Pesaro,354139,6,-25.8,6,-25.8,Marche,26/06/21,5,0
Macerata,307421,4,-70,4,-73.5,Marche,26/06/21,5,0
Fermo,170248,8,44.4,8,44.4,Marche,26/06/21,5,0
Ascoli P.,204575,2,-58.3,2,-58.3,Marche,26/06/21,5,0
Alessandria,411922,7,-25,7,-25,Piemonte,26/06/21,5,0
Asti,209648,5,-65.5,5,-65.5,Piemonte,26/06/21,5,0
Biella,171838,5,-33.3,5,-33.3,Piemonte,26/06/21,5,0
Cuneo,582353,7,-28.1,7,-28.1,Piemonte,26/06/21,5,0
Novara,362199,7,-50,7,-50,Piemonte,26/06/21,5,0
Torino,2212996,6,-53,6,-53,Piemonte,26/06/21,5,0
Vercelli,167189,8,-31.6,8,-31.6,Piemonte,26/06/21,5,0
VCO,155065,6,28.6,6,28.6,Piemonte,26/06/21,5,0
Firenze,986001,11,-32.9,11,-32.9,Toscana,26/06/21,5,0
Pistoia,290819,9,-45.7,9,-45.7,Toscana,26/06/21,5,0
Lucca,380676,8,-31,8,-31,Toscana,26/06/21,5,0
Siena,263526,13,20.7,13,20.7,Toscana,26/06/21,5,0
Massa C.,189841,5,12.5,5,12.5,Toscana,26/06/21,5,0
Arezzo,336870,6,-44.7,6,-44.7,Toscana,26/06/21,5,0
Pisa,416425,6,-35,6,-35,Toscana,26/06/21,5,0
Livorno,329590,6,-27.6,6,-27.6,Toscana,26/06/21,5,0
Grosseto,218538,15,-70,15,-70.6,Toscana,26/06/21,5,0
Prato,256047,12,-34.7,12,-34.7,Toscana,26/06/21,5,0
Napoli,3017658,13,-36.7,13,-36.7,Campania,26/06/21,5,0
Salerno,1075299,14,0,14,0,Campania,26/06/21,5,0
Caserta,911606,4,0,4,0,Campania,26/06/21,5,0
Avellino,405963,7,-46.3,7,-46.3,Campania,26/06/21,5,0
Benev.,269233,6,-54.3,6,-54.3,Campania,26/06/21,5,0
Roma,4227588,10,-37.5,10,-37.5,Lazio,26/06/21,5,0
Frosinone,473467,5,-47.9,5,-47.9,Lazio,26/06/21,5,0
Rieti,151668,0,120,-3,400,Lazio,26/06/21,5,0
Viterbo,306934,2,-69.6,2,-69.6,Lazio,26/06/21,5,0
Latina,561139,19,5,19,5,Lazio,26/06/21,5,0
Savona,268766,7,-44.1,7,-44.1,Liguria,26/06/21,5,0
La Spezia,215538,6,-25,6,-25,Liguria,26/06/21,5,0
Imperia,208585,4,33.3,4,33.3,Liguria,26/06/21,5,0
Genova,816916,4,-38.9,4,-38.9,Liguria,26/06/21,5,0
Trieste,229470,24,-12.7,24,-12.7,Friuli VG,26/06/21,5,0
Gorizia,136809,2,0,2,0,Friuli VG,26/06/21,5,0
Udine,523416,2,120,2,166.7,Friuli VG,26/06/21,5,0
Pordenone,309058,4,-38.1,4,-38.1,Friuli VG,26/06/21,5,0
Agrigento,419847,21,-21.4,21,-21.4,Sicilia,26/06/21,5,0
Caltaniss.,252803,40,-35.9,40,-35.9,Sicilia,26/06/21,5,0
Catania,1066765,18,-38.2,18,-38.2,Sicilia,26/06/21,5,0
Enna,158183,56,17.1,56,17.1,Sicilia,26/06/21,5,0
Messina,609223,6,-58.6,6,-58.6,Sicilia,26/06/21,5,0
Palermo,1214291,7,-59.4,7,-59.4,Sicilia,26/06/21,5,0
Ragusa,314950,24,-44.6,24,-44.6,Sicilia,26/06/21,5,0
Siracusa,386451,19,-21.7,19,-21.7,Sicilia,26/06/21,5,0
Trapani,418363,14,-35.6,14,-35.6,Sicilia,26/06/21,5,0
Bari,1222818,7,-40.1,7,-40.1,Puglia,26/06/21,5,0
BAT,382685,5,-69.6,5,-69.6,Puglia,26/06/21,5,0
Brindisi,382454,21,-29.2,21,-29.2,Puglia,26/06/21,5,0
Foggia,601419,6,-64,6,-64,Puglia,26/06/21,5,0
Lecce,777507,6,-56,6,-56,Puglia,26/06/21,5,0
