REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,26.6,2.1,26.6,2.1,Lombardia,10/08/21,5,0
Brescia,1247583,36.4,28.6,36.4,28.6,Lombardia,10/08/21,5,0
Como,594671,38,-11,38,-11,Lombardia,10/08/21,5,0
Cremona,351698,53.2,5.6,53.2,5.6,Lombardia,10/08/21,5,0
Lecco,332593,27.4,120,27.4,133.3,Lombardia,10/08/21,5,0
Lodi,225885,44.7,14.8,44.7,14.8,Lombardia,10/08/21,5,0
Monza B.,867421,35.2,4.1,35.2,4.1,Lombardia,10/08/21,5,0
Milano,3249821,38.1,-9.2,38.1,-9.2,Lombardia,10/08/21,5,0
Mantova,403585,67.6,-1.8,67.6,-1.8,Lombardia,10/08/21,5,0
Pavia,534951,24.9,-2.9,24.9,-2.9,Lombardia,10/08/21,5,0
Sondrio,179234,37.4,91.4,37.4,91.4,Lombardia,10/08/21,5,0
Varese,879929,85.2,9,85.2,9,Lombardia,10/08/21,5,0
Piacenza,284075,78.9,-17.6,78.9,-17.6,Emilia Romagna,10/08/21,5,0
Parma,453604,80.9,45.1,80.9,45.1,Emilia Romagna,10/08/21,5,0
Reggio E.,526349,90.4,1.5,90.4,1.5,Emilia Romagna,10/08/21,5,0
Modena,704672,92.8,34,92.8,34,Emilia Romagna,10/08/21,5,0
Bologna,1019539,84.4,14.3,84.4,14.3,Emilia Romagna,10/08/21,5,0
Ferrara,341967,95.9,-3.8,95.9,-3.8,Emilia Romagna,10/08/21,5,0
Ravenna,386309,82.3,21.8,82.3,21.8,Emilia Romagna,10/08/21,5,0
Forlì CE,393556,77.2,-10.3,77.2,-10.3,Emilia Romagna,10/08/21,5,0
Rimini,335478,188.7,50.4,188.7,50.4,Emilia Romagna,10/08/21,5,0
Padova,929520,69.8,-1.8,69.8,-1.8,Veneto,10/08/21,5,0
Venezia,842942,91.6,10.9,91.6,10.9,Veneto,10/08/21,5,0
Rovigo,229652,147.6,78.4,147.6,78.4,Veneto,10/08/21,5,0
Vicenza,850379,71.1,1.5,71.1,1.5,Veneto,10/08/21,5,0
Verona,922291,114.2,-14.1,114.2,-14.1,Veneto,10/08/21,5,0
Belluno,199599,65.1,28.7,65.1,28.7,Veneto,10/08/21,5,0
Treviso,878070,98.1,-10.4,98.1,-10.4,Veneto,10/08/21,5,0
Ancona,465023,52.3,0,52.3,0,Marche,10/08/21,5,0
Pesaro,354139,64.9,9,64.9,9,Marche,10/08/21,5,0
Macerata,307421,114.8,88.8,114.8,88.8,Marche,10/08/21,5,0
Fermo,170248,121.6,66.9,121.6,66.9,Marche,10/08/21,5,0
Ascoli P.,204575,40.1,24.2,40.1,24.2,Marche,10/08/21,5,0
Alessandria,411922,47.8,-17.2,47.8,-17.2,Piemonte,10/08/21,5,0
Asti,209648,17.2,16.1,17.2,16.1,Piemonte,10/08/21,5,0
Biella,171838,30.8,55.9,30.8,55.9,Piemonte,10/08/21,5,0
Cuneo,582353,21.8,-38.6,21.8,-38.6,Piemonte,10/08/21,5,0
Novara,362199,45,-24.2,45,-24.2,Piemonte,10/08/21,5,0
Torino,2212996,25.6,0.9,25.6,0.9,Piemonte,10/08/21,5,0
Vercelli,167189,31.1,-3.7,31.1,-3.7,Piemonte,10/08/21,5,0
VCO,155065,50.3,0,50.3,0,Piemonte,10/08/21,5,0
Firenze,986001,135.2,4.5,135.2,4.5,Toscana,10/08/21,5,0
Pistoia,290819,148.9,34.1,148.9,34.1,Toscana,10/08/21,5,0
Lucca,380676,134.2,-22.2,134.2,-22.2,Toscana,10/08/21,5,0
Siena,263526,88.4,7.9,88.4,7.9,Toscana,10/08/21,5,0
Massa C.,189841,83.8,16.9,83.8,16.9,Toscana,10/08/21,5,0
Arezzo,336870,120.5,51.5,120.5,51.5,Toscana,10/08/21,5,0
Pisa,416425,140.5,17.7,140.5,17.7,Toscana,10/08/21,5,0
Livorno,329590,144.1,26,144.1,26,Toscana,10/08/21,5,0
Grosseto,218538,92.9,31.8,92.9,31.8,Toscana,10/08/21,5,0
Prato,256047,120.3,-11.2,120.3,-11.2,Toscana,10/08/21,5,0
Napoli,3017658,75.8,38.5,75.8,38.5,Campania,10/08/21,5,0
Salerno,1075299,54.5,59.2,54.5,59.2,Campania,10/08/21,5,0
Caserta,911606,25.2,-3.4,25.2,-3.4,Campania,10/08/21,5,0
Avellino,405963,24.1,27.3,24.1,27.3,Campania,10/08/21,5,0
Benev.,269233,26.7,20,26.7,20,Campania,10/08/21,5,0
Roma,4227588,78.5,-11.8,78.5,-11.8,Lazio,10/08/21,5,0
