REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,61,32.3,61,32.3,Lombardia,26/11/21,5
Brescia,1247583,119.5,28,119.5,28,Lombardia,26/11/21,5
Como,594671,126.6,59.2,126.6,59.2,Lombardia,26/11/21,5
Cremona,351698,159.8,62,159.8,62,Lombardia,26/11/21,5
Lecco,332593,85.4,61.4,85.4,61.4,Lombardia,26/11/21,5
Lodi,225885,86.3,-10.6,86.3,-10.6,Lombardia,26/11/21,5
Monza B.,867421,137.5,31.2,137.5,31.2,Lombardia,26/11/21,5
Milano,3249821,135.9,33.2,135.9,33.2,Lombardia,26/11/21,5
Mantova,403585,118.2,33.2,118.2,33.2,Lombardia,26/11/21,5
Pavia,534951,88.6,36.6,88.6,36.6,Lombardia,26/11/21,5
Sondrio,179234,118.3,25.4,118.3,25.4,Lombardia,26/11/21,5
Varese,879929,142.3,13.1,142.3,13.1,Lombardia,26/11/21,5
Piacenza,284075,95,6.3,95,6.3,Emilia Romagna,26/11/21,5
Parma,453604,56.7,2,56.7,2,Emilia Romagna,26/11/21,5
Reggio E.,526349,93.3,38.3,93.3,38.3,Emilia Romagna,26/11/21,5
Modena,704672,122.3,68.7,122.3,68.7,Emilia Romagna,26/11/21,5
Bologna,1019539,176.5,50.5,176.5,50.5,Emilia Romagna,26/11/21,5
Ferrara,341967,168.4,68.4,168.4,68.4,Emilia Romagna,26/11/21,5
Ravenna,386309,228.1,25.5,228.1,25.5,Emilia Romagna,26/11/21,5
Forlì CE,393556,348.1,38.2,348.1,38.2,Emilia Romagna,26/11/21,5
Rimini,335478,296,60.7,296,60.7,Emilia Romagna,26/11/21,5
Padova,929520,271.4,13.4,271.4,13.4,Veneto,26/11/21,5
Venezia,842942,263.7,49.6,263.7,49.6,Veneto,26/11/21,5
Rovigo,229652,204.2,81.8,204.2,81.8,Veneto,26/11/21,5
Vicenza,850379,250.8,49.9,250.8,49.9,Veneto,26/11/21,5
Verona,922291,160.1,46.4,160.1,46.4,Veneto,26/11/21,5
Belluno,199599,179.4,29.7,179.4,29.7,Veneto,26/11/21,5
Treviso,878070,276.1,58.1,276.1,58.1,Veneto,26/11/21,5
Ancona,465023,148.4,38.8,148.4,38.8,Marche,26/11/21,5
Pesaro,354139,158.7,26,158.7,26,Marche,26/11/21,5
Macerata,307421,112.5,15.7,112.5,15.7,Marche,26/11/21,5
Fermo,170248,186.8,17.8,186.8,17.8,Marche,26/11/21,5
Ascoli P.,204575,218,59.9,218,59.9,Marche,26/11/21,5
Alessandria,411922,72.3,21.1,72.3,21.1,Piemonte,26/11/21,5
Asti,209648,129.7,48.6,129.7,48.6,Piemonte,26/11/21,5
Biella,171838,73.3,40,73.3,40,Piemonte,26/11/21,5
Cuneo,582353,91.5,33.3,91.5,33.3,Piemonte,26/11/21,5
Novara,362199,109.9,37.2,109.9,37.2,Piemonte,26/11/21,5
Torino,2212996,99.9,23.1,99.9,23.1,Piemonte,26/11/21,5
Vercelli,167189,70.6,-24.4,70.6,-24.4,Piemonte,26/11/21,5
VCO,155065,169.6,67.5,169.6,67.5,Piemonte,26/11/21,5
Firenze,986001,70.3,8.1,70.3,8.1,Toscana,26/11/21,5
