REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,17.6,-14.2,17.6,-14.2,Lombardia,03/10/21,5,0
Brescia,1247583,26.7,-6.5,26.7,-6.5,Lombardia,03/10/21,5,0
Como,594671,18.7,-23.4,18.7,-23.4,Lombardia,03/10/21,5,0
Cremona,351698,25.3,-13.6,25.3,-13.6,Lombardia,03/10/21,5,0
Lecco,332593,12.9,-24.6,12.9,-24.6,Lombardia,03/10/21,5,0
Lodi,225885,9.7,-66.2,9.7,-66.2,Lombardia,03/10/21,5,0
Monza B.,867421,19.6,-27.4,19.6,-27.4,Lombardia,03/10/21,5,0
Milano,3249821,22.2,-12.3,22.2,-12.3,Lombardia,03/10/21,5,0
Mantova,403585,16.4,-15.4,16.4,-15.4,Lombardia,03/10/21,5,0
Pavia,534951,22.8,-25.2,22.8,-25.2,Lombardia,03/10/21,5,0
Sondrio,179234,33.5,36.4,33.5,36.4,Lombardia,03/10/21,5,0
Varese,879929,34.4,-14.9,34.4,-14.9,Lombardia,03/10/21,5,0
Piacenza,284075,48.2,7.9,48.2,7.9,Emilia Romagna,03/10/21,5,0
Parma,453604,63.9,0,63.9,0,Emilia Romagna,03/10/21,5,0
Reggio E.,526349,27.2,-38.1,27.2,-38.1,Emilia Romagna,03/10/21,5,0
Modena,704672,40.2,-12.1,40.2,-12.1,Emilia Romagna,03/10/21,5,0
Bologna,1019539,41.1,-9.9,41.1,-9.9,Emilia Romagna,03/10/21,5,0
Ferrara,341967,26.6,-5.2,26.6,-5.2,Emilia Romagna,03/10/21,5,0
Ravenna,386309,66.8,12.7,66.8,12.7,Emilia Romagna,03/10/21,5,0
Forlì CE,393556,58.7,-8.3,58.7,-8.3,Emilia Romagna,03/10/21,5,0
Rimini,335478,47.1,-10.2,47.1,-10.2,Emilia Romagna,03/10/21,5,0
Padova,929520,67.8,-14.6,67.8,-14.6,Veneto,03/10/21,5,0
Venezia,842942,52.3,-12.2,52.3,-12.2,Veneto,03/10/21,5,0
Rovigo,229652,23.1,-13.1,23.1,-13.1,Veneto,03/10/21,5,0
Vicenza,850379,43.5,-19.6,43.5,-19.6,Veneto,03/10/21,5,0
Verona,922291,42.7,-0.3,42.7,-0.3,Veneto,03/10/21,5,0
Belluno,199599,21.5,-52.7,21.5,-52.7,Veneto,03/10/21,5,0
Treviso,878070,43.8,-17.2,43.8,-17.2,Veneto,03/10/21,5,0
Ancona,465023,20.9,-23.6,20.9,-23.6,Marche,03/10/21,5,0
Pesaro,354139,35.3,11.6,35.3,11.6,Marche,03/10/21,5,0
Macerata,307421,39,-3.2,39,-3.2,Marche,03/10/21,5,0
Fermo,170248,15.3,-55.9,15.3,-55.9,Marche,03/10/21,5,0
Ascoli P.,204575,19.6,8.1,19.6,8.1,Marche,03/10/21,5,0
