REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,1982,-16.3,1982,-16.3,Lombardia,17/01/22,3
Brescia,1247583,2566,-4.8,2566,-4.8,Lombardia,17/01/22,3
Como,594671,2375,-6,2375,-6,Lombardia,17/01/22,3
Cremona,351698,2151,-11.1,2151,-11.1,Lombardia,17/01/22,3
Lecco,332593,2006,-22,2006,-22,Lombardia,17/01/22,3
Lodi,225885,2434,-21.8,2434,-21.8,Lombardia,17/01/22,3
Monza B.,867421,2218,-25.8,2218,-25.8,Lombardia,17/01/22,3
Milano,3249821,2168,-21.6,2168,-21.6,Lombardia,17/01/22,3
Mantova,403585,2290,4.7,2290,4.7,Lombardia,17/01/22,3
Pavia,534951,2278,-15.8,2278,-15.8,Lombardia,17/01/22,3
Sondrio,179234,2752,-0.1,2752,-0.1,Lombardia,17/01/22,3
Varese,879929,2137,-22.7,2137,-22.7,Lombardia,17/01/22,3
Piacenza,284075,3573,287.1,3573,287.1,Emilia Romagna,17/01/22,3
Parma,453604,2528,19.1,2528,19.1,Emilia Romagna,17/01/22,3
Reggio E.,526349,1966,-26.6,1966,-26.6,Emilia Romagna,17/01/22,3
Modena,704672,2723,-1.3,2723,-1.3,Emilia Romagna,17/01/22,3
Bologna,1019539,2635,-4.5,2635,-4.5,Emilia Romagna,17/01/22,3
Ferrara,341967,2327,-4.9,2327,-4.9,Emilia Romagna,17/01/22,3
Ravenna,386309,3028,-6.6,3028,-6.6,Emilia Romagna,17/01/22,3
Forlì CE,393556,3365,0.8,3365,0.8,Emilia Romagna,17/01/22,3
Rimini,335478,3468,-19,3468,-19,Emilia Romagna,17/01/22,3
Padova,929520,2147,11.6,2147,11.6,Veneto,17/01/22,3
Venezia,842942,1999,11.1,1999,11.1,Veneto,17/01/22,3
Rovigo,229652,2749,16.3,2749,16.3,Veneto,17/01/22,3
Vicenza,850379,2562,24.7,2562,24.7,Veneto,17/01/22,3
Verona,922291,2666,17.3,2666,17.3,Veneto,17/01/22,3
Belluno,199599,2077,30.9,2077,30.9,Veneto,17/01/22,3
Treviso,878070,2260,13,2260,13,Veneto,17/01/22,3
Ancona,465023,1634,42.5,1634,42.5,Marche,17/01/22,3
Pesaro,354139,1375,238.9,1375,238.9,Marche,17/01/22,3
Macerata,307421,1258,116.3,1258,116.3,Marche,17/01/22,3
Fermo,170248,1439,36.9,1439,36.9,Marche,17/01/22,3
Ascoli P.,204575,1598,64.5,1598,64.5,Marche,17/01/22,3
Alessandria,411922,1966,2.7,1966,2.7,Piemonte,17/01/22,3
Asti,209648,2016,-5.3,2016,-5.3,Piemonte,17/01/22,3
Biella,171838,2586,12.1,2586,12.1,Piemonte,17/01/22,3
Cuneo,582353,2379,3.7,2379,3.7,Piemonte,17/01/22,3
Novara,362199,2193,8.4,2193,8.4,Piemonte,17/01/22,3
Torino,2212996,2454,19.3,2454,19.3,Piemonte,17/01/22,3
Vercelli,167189,2325,16.8,2325,16.8,Piemonte,17/01/22,3
VCO,155065,2444,-8.5,2444,-8.5,Piemonte,17/01/22,3
Firenze,986001,2669,-15.5,2669,-15.5,Toscana,17/01/22,3
Pistoia,290819,2247,-14.3,2247,-14.3,Toscana,17/01/22,3
Lucca,380676,2050,-15.3,2050,-15.3,Toscana,17/01/22,3
Siena,263526,1794,-22.4,1794,-22.4,Toscana,17/01/22,3
Massa C.,189841,1929,-12.7,1929,-12.7,Toscana,17/01/22,3
Arezzo,336870,2082,-8.1,2082,-8.1,Toscana,17/01/22,3
Pisa,416425,2300,-15.5,2300,-15.5,Toscana,17/01/22,3
Livorno,329590,2203,4.6,2203,4.6,Toscana,17/01/22,3
Grosseto,218538,1741,4,1741,4,Toscana,17/01/22,3
Prato,256047,2196,-19.5,2196,-19.5,Toscana,17/01/22,3
Napoli,3017658,3059,92.8,3059,92.8,Campania,17/01/22,3
Salerno,1075299,2205,64.6,2205,64.6,Campania,17/01/22,3
Caserta,911606,2230,65.9,2230,65.9,Campania,17/01/22,3
Avellino,405963,1562,89.4,1562,89.4,Campania,17/01/22,3
Benev.,269233,1680,51.8,1680,51.8,Campania,17/01/22,3
Roma,4227588,1451,-8.9,1451,-8.9,Lazio,17/01/22,3
Frosinone,473467,1144,-5.2,1144,-5.2,Lazio,17/01/22,3
Rieti,151668,1930,1,1930,1,Lazio,17/01/22,3
Viterbo,306934,1207,-15.7,1207,-15.7,Lazio,17/01/22,3
Latina,561139,1520,0,1520,0,Lazio,17/01/22,3
Savona,268766,2319,19.3,2319,19.3,Liguria,17/01/22,3
La Spezia,215538,2220,3.5,2220,3.5,Liguria,17/01/22,3
Imperia,208585,2727,87.5,2727,87.5,Liguria,17/01/22,3
Genova,816916,2536,26.6,2536,26.6,Liguria,17/01/22,3
Trieste,229470,2006,-3.7,2006,-3.7,Friuli VG,17/01/22,3
Gorizia,136809,1813,34.5,1813,34.5,Friuli VG,17/01/22,3
Udine,523416,2277,26.5,2277,26.5,Friuli VG,17/01/22,3
Pordenone,309058,2358,10.2,2358,10.2,Friuli VG,17/01/22,3
Agrigento,419847,1380,-7.2,1380,-7.2,Sicilia,17/01/22,3
Caltaniss.,252803,1928,-12.2,1928,-12.2,Sicilia,17/01/22,3
Catania,1066765,1670,30.8,1670,30.8,Sicilia,17/01/22,3
Enna,158183,688,-64.4,688,-64.4,Sicilia,17/01/22,3
Messina,609223,960,-46.2,960,-46.2,Sicilia,17/01/22,3
Palermo,1214291,1456,38.1,1456,38.1,Sicilia,17/01/22,3
Ragusa,314950,1665,-11,1665,-11,Sicilia,17/01/22,3
Siracusa,386451,1966,18.2,1966,18.2,Sicilia,17/01/22,3
Trapani,418363,851,-40.2,851,-40.2,Sicilia,17/01/22,3
Bari,1222818,2352,118.8,2352,118.8,Puglia,17/01/22,5
BAT,382685,2340,170.2,2340,170.2,Puglia,17/01/22,5
Brindisi,382454,2342,131.4,2342,131.4,Puglia,17/01/22,5
Foggia,601419,1781,148.7,1781,148.7,Puglia,17/01/22,5
Lecce,777507,1934,91,1934,91,Puglia,17/01/22,5
Taranto,560048,1910,179.3,1910,179.3,Puglia,17/01/22,5
Terni,221702,1715,-28.4,1715,-28.4,Umbria,17/01/22,5
Perugia,643311,1577,-23.6,1577,-23.6,Umbria,17/01/22,5
L'Aquila,292356,1524,-11.6,1524,-11.6,Abruzzo,17/01/22,3
Chieti,376397,1920,-22.1,1920,-22.1,Abruzzo,17/01/22,3
Pescara,314689,1886,-7.5,1886,-7.5,Abruzzo,17/01/22,3
Teramo,301814,2137,-7.4,2137,-7.4,Abruzzo,17/01/22,3
Campob.,214629,1356,61.2,1356,61.2,Molise,17/01/22,5
Isernia,81918,1441,35,1441,35,Molise,17/01/22,5
Bolzano,533715,3050,65.8,3050,65.8,Bolzano,17/01/22,3
Trento,544745,2760,4.7,2760,4.7,Trento,17/01/22,3
Cagliari,420117,467,17,467,17,Sardegna,17/01/22,5
Sud Sard.,340879,562,66.8,562,66.8,Sardegna,17/01/22,5
Oristano,153226,833,14.3,833,14.3,Sardegna,17/01/22,5
Nuoro,202951,903,-21.8,903,-21.8,Sardegna,17/01/22,5
Sassari,481052,408,-25.6,408,-25.6,Sardegna,17/01/22,5
Potenza,354122,956,-17.6,956,-17.6,Basilicata,17/01/22,5
Matera,193457,847,2.8,847,2.8,Basilicata,17/01/22,5
Aosta,123895,2565,16.8,2565,16.8,Valle d'Aosta,17/01/22,2
Cosenza,684786,462,35.7,462,35.7,Calabria,17/01/22,3
Reggio C.,526586,1511,34,1511,34,Calabria,17/01/22,3
Catanzaro,346514,666,29.6,666,29.6,Calabria,17/01/22,3
Vibo V.,153225,1636,-14.3,1636,-14.3,Calabria,17/01/22,3
Crotone,166617,1156,82,1156,82,Calabria,17/01/22,3
