REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,59,-29.8,59,-29.8,Lombardia,17/05/21,3,0
Brescia,1247583,65,-33.7,65,-33.7,Lombardia,17/05/21,3,0
Como,594671,105,-28.5,105,-28.5,Lombardia,17/05/21,3,0
Cremona,351698,73,-30.9,73,-30.9,Lombardia,17/05/21,3,0
Lecco,332593,69,-17.9,69,-17.9,Lombardia,17/05/21,3,0
Lodi,225885,29,-62.3,29,-62.3,Lombardia,17/05/21,3,0
Monza B.,867421,67,-34.6,67,-34.6,Lombardia,17/05/21,3,0
Milano,3249821,64,-29.9,64,-29.9,Lombardia,17/05/21,3,0
Mantova,403585,82,-38.6,82,-38.6,Lombardia,17/05/21,3,0
Pavia,534951,62,-32.9,62,-32.9,Lombardia,17/05/21,3,0
Sondrio,179234,106,6.1,106,6.1,Lombardia,17/05/21,3,0
Varese,879929,94,-31.3,94,-31.3,Lombardia,17/05/21,3,0
Piacenza,284075,43,-28,43,-28,Emilia Romagna,17/05/21,3,0
Parma,453604,111,-13.8,111,-13.8,Emilia Romagna,17/05/21,3,0
Reggio E.,526349,93,-20.9,93,-20.9,Emilia Romagna,17/05/21,3,0
Modena,704672,81,-21.8,81,-21.8,Emilia Romagna,17/05/21,3,0
Bologna,1019539,77,-29.3,77,-29.3,Emilia Romagna,17/05/21,3,0
Ferrara,341967,28,-51,28,-51,Emilia Romagna,17/05/21,3,0
Ravenna,386309,57,-41.5,57,-41.5,Emilia Romagna,17/05/21,3,0
Forlì CE,393556,84,-43.2,84,-43.2,Emilia Romagna,17/05/21,3,0
Rimini,335478,84,-15.4,84,-15.4,Emilia Romagna,17/05/21,3,0
Padova,929520,47,-39.8,47,-39.8,Veneto,17/05/21,3,0
Venezia,842942,57,-44.5,57,-44.5,Veneto,17/05/21,3,0
Rovigo,229652,38,-10.3,38,-10.3,Veneto,17/05/21,3,0
Vicenza,850379,58,-37.1,58,-37.1,Veneto,17/05/21,3,0
Verona,922291,68,-38.9,68,-38.9,Veneto,17/05/21,3,0
Belluno,199599,33,-44.4,33,-44.4,Veneto,17/05/21,3,0
Treviso,878070,45,-27.9,45,-27.9,Veneto,17/05/21,3,0
Ancona,465023,37,-39.4,37,-39.4,Marche,17/05/21,3,0
Pesaro,354139,126,-16.6,126,-16.6,Marche,17/05/21,3,0
Macerata,307421,80,-28.4,80,-28.4,Marche,17/05/21,3,0
Fermo,170248,61,-30.2,61,-30.2,Marche,17/05/21,3,0
Ascoli P.,204575,120,-6.1,120,-6.1,Marche,17/05/21,3,0
