REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,17.7,-19.1,17.7,-19.1,Lombardia,27/10/21,5,0
Brescia,1247583,29.1,31,29.1,31,Lombardia,27/10/21,5,0
Como,594671,14.1,-25,14.1,-25,Lombardia,27/10/21,5,0
Cremona,351698,34.7,37.1,34.7,37.1,Lombardia,27/10/21,5,0
Lecco,332593,21.9,40.4,21.9,40.4,Lombardia,27/10/21,5,0
Lodi,225885,29.2,22.2,29.2,22.2,Lombardia,27/10/21,5,0
Monza B.,867421,27.1,32,27.1,32,Lombardia,27/10/21,5,0
Milano,3249821,27.6,27.5,27.6,27.5,Lombardia,27/10/21,5,0
Mantova,403585,23.3,113.6,23.3,113.6,Lombardia,27/10/21,5,0
Pavia,534951,28,13.6,28,13.6,Lombardia,27/10/21,5,0
Sondrio,179234,17.3,-26.2,17.3,-26.2,Lombardia,27/10/21,5,0
Varese,879929,22.7,-5.2,22.7,-5.2,Lombardia,27/10/21,5,0
Piacenza,284075,32,111.6,32,111.6,Emilia Romagna,27/10/21,5,0
Parma,453604,26.9,2.5,26.9,2.5,Emilia Romagna,27/10/21,5,0
Reggio E.,526349,27,14.5,27,14.5,Emilia Romagna,27/10/21,5,0
Modena,704672,36.3,67.3,36.3,67.3,Emilia Romagna,27/10/21,5,0
Bologna,1019539,56.5,57.8,56.5,57.8,Emilia Romagna,27/10/21,5,0
Ferrara,341967,28.1,52.4,28.1,52.4,Emilia Romagna,27/10/21,5,0
Ravenna,386309,91.9,25.4,91.9,25.4,Emilia Romagna,27/10/21,5,0
Forlì CE,393556,83.6,86.9,83.6,86.9,Emilia Romagna,27/10/21,5,0
Rimini,335478,60.8,35.1,60.8,35.1,Emilia Romagna,27/10/21,5,0
Padova,929520,80.8,36.8,80.8,36.8,Veneto,27/10/21,5,0
Venezia,842942,56.2,30.9,56.2,30.9,Veneto,27/10/21,5,0
Rovigo,229652,78.8,70.8,78.8,70.8,Veneto,27/10/21,5,0
Vicenza,850379,60.1,50.3,60.1,50.3,Veneto,27/10/21,5,0
Verona,922291,52.8,8,52.8,8,Veneto,27/10/21,5,0
Belluno,199599,37.6,15.4,37.6,15.4,Veneto,27/10/21,5,0
Treviso,878070,45.4,21.3,45.4,21.3,Veneto,27/10/21,5,0
Ancona,465023,35.1,17.3,35.1,17.3,Marche,27/10/21,5,0
Pesaro,354139,44.1,33.3,44.1,33.3,Marche,27/10/21,5,0
Macerata,307421,36.4,27.3,36.4,27.3,Marche,27/10/21,5,0
Fermo,170248,71.1,120,71.1,157.4,Marche,27/10/21,5,0
Ascoli P.,204575,27.9,120,27.9,280,Marche,27/10/21,5,0
Alessandria,411922,36.2,12.9,36.2,12.9,Piemonte,27/10/21,5,0
Asti,209648,38.2,25,38.2,25,Piemonte,27/10/21,5,0
Biella,171838,17.5,-9.1,17.5,-9.1,Piemonte,27/10/21,5,0
Cuneo,582353,34,5.9,34,5.9,Piemonte,27/10/21,5,0
Novara,362199,21.3,26.2,21.3,26.2,Piemonte,27/10/21,5,0
Torino,2212996,38.5,11,38.5,11,Piemonte,27/10/21,5,0
Vercelli,167189,43.1,100,43.1,100,Piemonte,27/10/21,5,0
VCO,155065,19.3,42.9,19.3,42.9,Piemonte,27/10/21,5,0
Firenze,986001,46.1,4.8,46.1,4.8,Toscana,27/10/21,5,0
Pistoia,290819,68.1,-5.7,68.1,-5.7,Toscana,27/10/21,5,0
Lucca,380676,50.2,67.5,50.2,67.5,Toscana,27/10/21,5,0
Siena,263526,67.2,60.9,67.2,60.9,Toscana,27/10/21,5,0
Massa C.,189841,60.6,71.6,60.6,71.6,Toscana,27/10/21,5,0
Arezzo,336870,26.7,23.3,26.7,23.3,Toscana,27/10/21,5,0
Pisa,416425,59.6,43.4,59.6,43.4,Toscana,27/10/21,5,0
Livorno,329590,41,104.5,41,104.5,Toscana,27/10/21,5,0
Grosseto,218538,54.5,60.8,54.5,60.8,Toscana,27/10/21,5,0
Prato,256047,37.5,-5,37.5,-5,Toscana,27/10/21,5,0
Napoli,3017658,57.8,36.5,57.8,36.5,Campania,27/10/21,5,0
Salerno,1075299,45,39.9,45,39.9,Campania,27/10/21,5,0
Caserta,911606,56.1,79.9,56.1,79.9,Campania,27/10/21,5,0
Avellino,405963,21.7,104.7,21.7,104.7,Campania,27/10/21,5,0
Benev.,269233,23.8,42.2,23.8,42.2,Campania,27/10/21,5,0
Roma,4227588,54,54.3,54,54.3,Lazio,27/10/21,5,0
Frosinone,473467,31.9,18.9,31.9,18.9,Lazio,27/10/21,5,0
Rieti,151668,91.6,58,91.6,58,Lazio,27/10/21,5,0
Viterbo,306934,51.8,19.5,51.8,19.5,Lazio,27/10/21,5,0
Latina,561139,55.8,46.9,55.8,46.9,Lazio,27/10/21,5,0
Savona,268766,17.5,-24.2,17.5,-24.2,Liguria,27/10/21,5,0
La Spezia,215538,35.3,10.1,35.3,10.1,Liguria,27/10/21,5,0
Imperia,208585,62.3,5.7,62.3,5.7,Liguria,27/10/21,5,0
Genova,816916,27.1,46.4,27.1,46.4,Liguria,27/10/21,5,0
Trieste,229470,231.4,66.5,231.4,66.5,Friuli VG,27/10/21,5,0
Gorizia,136809,100.1,120,100.1,140.4,Friuli VG,27/10/21,5,0
Udine,523416,46.4,120,46.4,135.9,Friuli VG,27/10/21,5,0
Pordenone,309058,41.7,72,41.7,72,Friuli VG,27/10/21,5,0
Agrigento,419847,29.5,8.8,29.5,8.8,Sicilia,27/10/21,5,0
Caltaniss.,252803,32.4,-7.9,32.4,-7.9,Sicilia,27/10/21,5,0
Catania,1066765,99,41.7,99,41.7,Sicilia,27/10/21,5,0
Enna,158183,59.4,88,59.4,88,Sicilia,27/10/21,5,0
Messina,609223,60.2,25.3,60.2,25.3,Sicilia,27/10/21,5,0
Palermo,1214291,28.9,86.7,28.9,86.7,Sicilia,27/10/21,5,0
Ragusa,314950,18.4,-15.9,18.4,-15.9,Sicilia,27/10/21,5,0
Siracusa,386451,85.1,36,85.1,36,Sicilia,27/10/21,5,0
Trapani,418363,23.9,100,23.9,100,Sicilia,27/10/21,5,0
Bari,1222818,26.6,120,26.6,182.6,Puglia,27/10/21,5,0
BAT,382685,16.5,-18.2,16.5,-18.2,Puglia,27/10/21,5,0
Brindisi,382454,30.6,120,30.6,244.1,Puglia,27/10/21,5,0
Foggia,601419,51.4,120,51.4,125.5,Puglia,27/10/21,5,0
Lecce,777507,29.8,19.6,29.8,19.6,Puglia,27/10/21,5,0
Taranto,560048,48,86.8,48,86.8,Puglia,27/10/21,5,0
Terni,221702,78.9,120,78.9,348.7,Umbria,27/10/21,5,0
Perugia,643311,55.2,120,55.2,121.9,Umbria,27/10/21,5,0
L'Aquila,292356,67.4,57.6,67.4,57.6,Abruzzo,27/10/21,5,0
Chieti,376397,39.6,120,39.6,192.2,Abruzzo,27/10/21,5,0
Pescara,314689,21.3,116.1,21.3,116.1,Abruzzo,27/10/21,5,0
Teramo,301814,42.4,120,42.4,172.3,Abruzzo,27/10/21,5,0
Campob.,214629,28.4,120,28.4,281.3,Molise,27/10/21,5,0
Isernia,81918,9.8,60,9.8,60,Molise,27/10/21,5,0
Bolzano,533715,101.9,39.8,101.9,39.8,Bolzano,27/10/21,5,0
Trento,544745,52.3,50,52.3,50,Trento,27/10/21,5,0
Cagliari,420117,8.8,-11.9,8.8,-11.9,Sardegna,27/10/21,5,0
Sud Sard.,340879,3.8,-18.8,3.8,-18.8,Sardegna,27/10/21,5,0
Oristano,153226,14.4,83.3,14.4,83.3,Sardegna,27/10/21,5,0
Nuoro,202951,12.3,8.7,12.3,8.7,Sardegna,27/10/21,5,0
Sassari,481052,9.8,-20.3,9.8,-20.3,Sardegna,27/10/21,5,0
Potenza,354122,17.8,34,17.8,34,Basilicata,27/10/21,5,0
Matera,193457,21.7,-4.5,21.7,-4.5,Basilicata,27/10/21,5,0
Aosta,123895,21,-39.5,21,-39.5,Valle d'Aosta,27/10/21,5,0
Cosenza,684786,25.4,17.6,25.4,17.6,Calabria,27/10/21,5,0
Reggio C.,526586,69.1,63.2,69.1,63.2,Calabria,27/10/21,5,0
Catanzaro,346514,13,66.7,13,66.7,Calabria,27/10/21,5,0
Vibo V.,153225,131.2,43.6,131.2,43.6,Calabria,27/10/21,5,0
Crotone,166617,77.4,55.4,77.4,55.4,Calabria,27/10/21,5,0
