REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,25.3,5.3,25.3,5.3,Lombardia,04/09/21,5,0
Brescia,1247583,42.8,8.5,42.8,8.5,Lombardia,04/09/21,5,0
Como,594671,34.8,11.3,34.8,11.3,Lombardia,04/09/21,5,0
Cremona,351698,29.6,-29.7,29.6,-29.7,Lombardia,04/09/21,5,0
Lecco,332593,30.4,-18.5,30.4,-18.5,Lombardia,04/09/21,5,0
Lodi,225885,46.9,10.4,46.9,10.4,Lombardia,04/09/21,5,0
Monza B.,867421,32.3,-2.1,32.3,-2.1,Lombardia,04/09/21,5,0
Milano,3249821,35.8,10.1,35.8,10.1,Lombardia,04/09/21,5,0
Mantova,403585,47.8,-4.5,47.8,-4.5,Lombardia,04/09/21,5,0
Pavia,534951,41.3,15.7,41.3,15.7,Lombardia,04/09/21,5,0
Sondrio,179234,43.5,39.3,43.5,39.3,Lombardia,04/09/21,5,0
Varese,879929,41.3,13.1,41.3,13.1,Lombardia,04/09/21,5,0
Piacenza,284075,95.4,3,95.4,3,Emilia Romagna,04/09/21,5,0
Parma,453604,80,-21.1,80,-21.1,Emilia Romagna,04/09/21,5,0
Reggio E.,526349,76.2,5.5,76.2,5.5,Emilia Romagna,04/09/21,5,0
Modena,704672,104,19.8,104,19.8,Emilia Romagna,04/09/21,5,0
Bologna,1019539,69.7,-8.6,69.7,-8.6,Emilia Romagna,04/09/21,5,0
Ferrara,341967,60.2,-7.6,60.2,-7.6,Emilia Romagna,04/09/21,5,0
Ravenna,386309,75.1,-9.9,75.1,-9.9,Emilia Romagna,04/09/21,5,0
Forlì CE,393556,75.7,-9.7,75.7,-9.7,Emilia Romagna,04/09/21,5,0
Rimini,335478,129.7,-9.2,129.7,-9.2,Emilia Romagna,04/09/21,5,0
Padova,929520,90.8,-2.1,90.8,-2.1,Veneto,04/09/21,5,0
Venezia,842942,84.2,-7.4,84.2,-7.4,Veneto,04/09/21,5,0
Rovigo,229652,54.4,-32.4,54.4,-32.4,Veneto,04/09/21,5,0
Vicenza,850379,88.4,16.4,88.4,16.4,Veneto,04/09/21,5,0
Verona,922291,78.4,-4,78.4,-4,Veneto,04/09/21,5,0
Belluno,199599,55.1,-17.9,55.1,-17.9,Veneto,04/09/21,5,0
Treviso,878070,102.5,-1.7,102.5,-1.7,Veneto,04/09/21,5,0
Ancona,465023,43.7,-19.8,43.7,-19.8,Marche,04/09/21,5,0
Pesaro,354139,63,-8.2,63,-8.2,Marche,04/09/21,5,0
Macerata,307421,97.3,-20.3,97.3,-20.3,Marche,04/09/21,5,0
Fermo,170248,76.9,-35.5,76.9,-35.5,Marche,04/09/21,5,0
Ascoli P.,204575,59.6,19.6,59.6,19.6,Marche,04/09/21,5,0
Alessandria,411922,36.2,8.8,36.2,8.8,Piemonte,04/09/21,5,0
