REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento
Bergamo,1114590,58,24.6,58,24.6,Lombardia,06/02/21
Brescia,1265954,187,-3.9,187,-3.9,Lombardia,06/02/21
Como,599204,150,-22,150,-22,Lombardia,06/02/21
Cremona,358955,82,-17.5,82,-17.5,Lombardia,06/02/21
Lecco,337380,130,-13.6,130,-13.6,Lombardia,06/02/21
Lodi,230198,96,-12.9,96,-12.9,Lombardia,06/02/21
Monza B.,873935,93,-15.7,93,-15.7,Lombardia,06/02/21
Milano,3250315,89,-6.5,89,-6.5,Lombardia,06/02/21
Mantova,412292,147,-15.8,147,-15.8,Lombardia,06/02/21
Pavia,545888,125,0.7,125,0.7,Lombardia,06/02/21
Sondrio,181095,140,-18.8,140,-18.8,Lombardia,06/02/21
Varese,890768,104,-29.7,104,-29.7,Lombardia,06/02/21
Piacenza,287152,154,1.8,154,1.8,Emilia Romagna,06/02/21
Parma,451631,99,6.2,99,6.2,Emilia Romagna,06/02/21
Reggio E.,531891,174,-11.1,174,-11.1,Emilia Romagna,06/02/21
Modena,705393,182,16.1,182,16.1,Emilia Romagna,06/02/21
Bologna,1014619,203,7.7,203,7.7,Emilia Romagna,06/02/21
Ferrara,345691,165,-16.9,165,-16.9,Emilia Romagna,06/02/21
Ravenna,389456,128,-9.4,128,-9.4,Emilia Romagna,06/02/21
Forlì CE,394627,237,-0.3,237,-0.3,Emilia Romagna,06/02/21
Rimini,339017,293,5,293,5,Emilia Romagna,06/02/21
Padova,937908,107,-25.8,107,-25.8,Veneto,06/02/21
Venezia,853338,88,-47,88,-47,Veneto,06/02/21
Rovigo,234937,92,2.4,92,2.4,Veneto,06/02/21
Vicenza,862418,98,-19.9,98,-19.9,Veneto,06/02/21
Verona,926497,77,-41.8,77,-41.8,Veneto,06/02/21
Belluno,202950,68,-61.6,68,-61.6,Veneto,06/02/21
Treviso,887806,103,-25.6,103,-25.6,Veneto,06/02/21
Ancona,471228,232,28.1,232,28.1,Marche,06/02/21
Pesaro,358886,135,-17.3,135,-17.3,Marche,06/02/21
Macerata,314178,153,-9.9,153,-9.9,Marche,06/02/21
Fermo,173800,128,-42.8,128,-42.8,Marche,06/02/21
Ascoli P.,207179,103,-23.1,103,-23.1,Marche,06/02/21
Alessandria,421284,91,-20.5,91,-20.5,Piemonte,06/02/21
Asti,214638,121,-21.5,121,-21.5,Piemonte,06/02/21
Biella,175585,97,-3.4,97,-3.4,Piemonte,06/02/21
Cuneo,587098,89,-11.2,89,-11.2,Piemonte,06/02/21
Novara,369018,109,-7,109,-7,Piemonte,06/02/21
Torino,2259523,131,-3.8,131,-3.8,Piemonte,06/02/21
Vercelli,170911,96,9.3,96,9.3,Piemonte,06/02/21
VCO,158349,129,-13.2,129,-13.2,Piemonte,06/02/21
Firenze,1011349,104,4.5,104,4.5,Toscana,06/02/21
Pistoia,292473,154,50.3,154,50.3,Toscana,06/02/21
Lucca,387876,92,22.8,92,22.8,Toscana,06/02/21
Siena,267197,108,-2.4,108,-2.4,Toscana,06/02/21
Massa C.,194878,121,-14.2,121,-14.2,Toscana,06/02/21
Arezzo,342654,119,27.6,119,27.6,Toscana,06/02/21
Pisa,419037,94,25.8,94,25.8,Toscana,06/02/21
Livorno,334832,107,-10,107,-10,Toscana,06/02/21
Grosseto,221629,60,-2.2,60,-2.2,Toscana,06/02/21
Prato,257716,129,17.3,129,17.3,Toscana,06/02/21
Napoli,3084890,174,11,174,11,Campania,06/02/21
Salerno,1098513,182,58.2,182,58.2,Campania,06/02/21
Caserta,922965,123,13.3,123,13.3,Campania,06/02/21
Avellino,418306,97,22.4,97,22.4,Campania,06/02/21
Benev.,277018,131,3.4,131,3.4,Campania,06/02/21
Roma,4342212,111,-15.7,111,-15.7,Lazio,06/02/21
Frosinone,489083,113,-16.3,113,-16.3,Lazio,06/02/21
Rieti,155503,123,-11.1,123,-11.1,Lazio,06/02/21
Viterbo,317030,99,78.4,99,78.4,Lazio,06/02/21
Latina,575254,176,1.9,176,1.9,Lazio,06/02/21
Savona,276064,132,-20.5,132,-20.5,Liguria,06/02/21
La Spezia,219556,143,14.5,143,14.5,Liguria,06/02/21
Imperia,213840,224,8.6,224,8.6,Liguria,06/02/21
Genova,841180,94,10.9,94,10.9,Liguria,06/02/21
Trieste,234493,157,-26.7,157,-26.7,Friuli VG,06/02/21
Gorizia,139403,208,-9.9,208,-9.9,Friuli VG,06/02/21
Udine,528791,266,-10.6,266,-10.6,Friuli VG,06/02/21
Pordenone,312533,193,-31.9,193,-31.9,Friuli VG,06/02/21
Agrigento,434870,49,-19.5,49,-19.5,Sicilia,06/02/21
Caltaniss.,262458,112,-19.2,112,-19.2,Sicilia,06/02/21
Catania,1107702,117,-9.3,117,-9.3,Sicilia,06/02/21
Enna,164788,43,-31.1,43,-31.1,Sicilia,06/02/21
Messina,626876,109,-35.9,109,-35.9,Sicilia,06/02/21
Palermo,1252588,169,6.3,169,6.3,Sicilia,06/02/21
Ragusa,320893,28,-30.5,28,-30.5,Sicilia,06/02/21
Siracusa,399224,89,-37.8,89,-37.8,Sicilia,06/02/21
Trapani,430492,110,-20,110,-20,Sicilia,06/02/21
Bari,1251994,189,1.2,189,1.2,Puglia,06/02/21
BAT,390011,143,-1.2,143,-1.2,Puglia,06/02/21
Brindisi,392975,132,4.7,132,4.7,Puglia,06/02/21
Foggia,622183,189,-0.8,189,-0.8,Puglia,06/02/21
Lecce,795134,77,-28.9,77,-28.9,Puglia,06/02/21
Taranto,576756,219,4.1,219,4.1,Puglia,06/02/21
Terni,225633,83,-6.5,83,-6.5,Umbria,06/02/21
Perugia,656382,320,27.8,320,27.8,Umbria,06/02/21
L'Aquila,299031,98,37.1,98,37.1,Abruzzo,06/02/21
Chieti,385588,205,27.5,205,27.5,Abruzzo,06/02/21
Pescara,318909,320,53.2,320,53.2,Abruzzo,06/02/21
Teramo,308052,130,11.7,130,11.7,Abruzzo,06/02/21
Campob.,221238,214,23.8,214,23.8,Molise,06/02/21
Isernia,84379,49,-49.4,49,-49.4,Molise,06/02/21
Bolzano,531178,812,22.8,812,22.8,Bolzano,06/02/21
Trento,541098,248,2.7,248,2.7,Trento,06/02/21
