REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,52,52.1,52,52.1,Lombardia,20/11/21,5,0
Brescia,1247583,98,57.6,98,57.6,Lombardia,20/11/21,5,0
Como,594671,91.3,66.6,91.3,66.6,Lombardia,20/11/21,5,0
Cremona,351698,110.3,70.9,110.3,70.9,Lombardia,20/11/21,5,0
Lecco,332593,58,27.8,58,27.8,Lombardia,20/11/21,5,0
Lodi,225885,97,24.4,97,24.4,Lombardia,20/11/21,5,0
Monza B.,867421,119.2,78,119.2,78,Lombardia,20/11/21,5,0
Milano,3249821,108.7,68.6,108.7,68.6,Lombardia,20/11/21,5,0
Mantova,403585,94.4,47.7,94.4,47.7,Lombardia,20/11/21,5,0
Pavia,534951,66.7,48.1,66.7,48.1,Lombardia,20/11/21,5,0
Sondrio,179234,106.6,73.6,106.6,73.6,Lombardia,20/11/21,5,0
Varese,879929,132.9,72.4,132.9,72.4,Lombardia,20/11/21,5,0
Piacenza,284075,90.5,77.2,90.5,77.2,Emilia Romagna,20/11/21,5,0
Parma,453604,49.8,-4.2,49.8,-4.2,Emilia Romagna,20/11/21,5,0
Reggio E.,526349,69.7,32,69.7,32,Emilia Romagna,20/11/21,5,0
Modena,704672,74.9,4.6,74.9,4.6,Emilia Romagna,20/11/21,5,0
Bologna,1019539,125.8,27,125.8,27,Emilia Romagna,20/11/21,5,0
Ferrara,341967,109.4,43.3,109.4,43.3,Emilia Romagna,20/11/21,5,0
Ravenna,386309,194.9,46.5,194.9,46.5,Emilia Romagna,20/11/21,5,0
Forlì CE,393556,275.4,38.3,275.4,38.3,Emilia Romagna,20/11/21,5,0
Rimini,335478,206.6,94.7,206.6,94.7,Emilia Romagna,20/11/21,5,0
Padova,929520,256.9,60.8,256.9,60.8,Veneto,20/11/21,5,0
Venezia,842942,192.8,54.9,192.8,54.9,Veneto,20/11/21,5,0
Rovigo,229652,136.7,47.4,136.7,47.4,Veneto,20/11/21,5,0
Vicenza,850379,182.4,47.3,182.4,47.3,Veneto,20/11/21,5,0
Verona,922291,119.1,16.7,119.1,16.7,Veneto,20/11/21,5,0
Belluno,199599,136.3,21.4,136.3,21.4,Veneto,20/11/21,5,0
Treviso,878070,200.7,52.8,200.7,52.8,Veneto,20/11/21,5,0
Ancona,465023,113.1,28.3,113.1,28.3,Marche,20/11/21,5,0
Pesaro,354139,116.1,43.7,116.1,43.7,Marche,20/11/21,5,0
Macerata,307421,97.6,24.5,97.6,24.5,Marche,20/11/21,5,0
Fermo,170248,165.1,57.9,165.1,57.9,Marche,20/11/21,5,0
Ascoli P.,204575,150.1,53.5,150.1,53.5,Marche,20/11/21,5,0
