REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,9.8,120,9.8,120.4,Lombardia,17/07/21,5,0
Brescia,1247583,11.9,111.4,11.9,111.4,Lombardia,17/07/21,5,0
Como,594671,19.3,120,19.3,210.8,Lombardia,17/07/21,5,0
Cremona,351698,41.8,120,41.8,212.8,Lombardia,17/07/21,5,0
Lecco,332593,5.7,120,5.7,533.3,Lombardia,17/07/21,5,0
Lodi,225885,52.2,28.3,52.2,28.3,Lombardia,17/07/21,5,0
Monza B.,867421,15.9,120,15.9,820,Lombardia,17/07/21,5,0
Milano,3249821,24.1,75.6,24.1,75.6,Lombardia,17/07/21,5,0
Mantova,403585,28,120,28,121.6,Lombardia,17/07/21,5,0
Pavia,534951,16.5,120,16.5,131.6,Lombardia,17/07/21,5,0
Sondrio,179234,7.8,55.6,7.8,55.6,Lombardia,17/07/21,5,0
Varese,879929,25.2,94.7,25.2,94.7,Lombardia,17/07/21,5,0
Piacenza,284075,44,104.9,44,104.9,Emilia Romagna,17/07/21,5,0
Parma,453604,17,-18.9,17,-18.9,Emilia Romagna,17/07/21,5,0
Reggio E.,526349,28.7,120,28.7,214.6,Emilia Romagna,17/07/21,5,0
Modena,704672,17.2,120,17.2,146.9,Emilia Romagna,17/07/21,5,0
Bologna,1019539,17.9,111.6,17.9,111.6,Emilia Romagna,17/07/21,5,0
Ferrara,341967,13.5,120,13.5,820,Emilia Romagna,17/07/21,5,0
Ravenna,386309,11.6,32.4,11.6,32.4,Emilia Romagna,17/07/21,5,0
Forlì CE,393556,14.7,100,14.7,100,Emilia Romagna,17/07/21,5,0
Rimini,335478,42.9,120,42.9,188,Emilia Romagna,17/07/21,5,0
Padova,929520,25.5,120,25.5,134.7,Veneto,17/07/21,5,0
Venezia,842942,25.6,120,25.6,254.1,Veneto,17/07/21,5,0
Rovigo,229652,4.4,11.1,4.4,11.1,Veneto,17/07/21,5,0
Vicenza,850379,26.5,120,26.5,359.2,Veneto,17/07/21,5,0
Verona,922291,78.9,120,78.9,120.6,Veneto,17/07/21,5,0
Belluno,199599,15,20,15,20,Veneto,17/07/21,5,0
Treviso,878070,43.3,120,43.3,327,Veneto,17/07/21,5,0
Ancona,465023,13.3,37.8,13.3,37.8,Marche,17/07/21,5,0
Pesaro,354139,21.7,120,21.7,196.2,Marche,17/07/21,5,0
Macerata,307421,11.7,120,11.7,176.9,Marche,17/07/21,5,0
Fermo,170248,11.2,120,11.2,137.5,Marche,17/07/21,5,0
Ascoli P.,204575,31.3,-45.3,31.3,-45.3,Marche,17/07/21,5,0
Alessandria,411922,9,94.7,9,94.7,Piemonte,17/07/21,5,0
Asti,209648,9.5,100,9.5,100,Piemonte,17/07/21,5,0
Biella,171838,8.7,120,8.7,200,Piemonte,17/07/21,5,0
Cuneo,582353,12,112.1,12,112.1,Piemonte,17/07/21,5,0
Novara,362199,13.8,85.2,13.8,85.2,Piemonte,17/07/21,5,0
Torino,2212996,9.7,82.2,9.7,82.2,Piemonte,17/07/21,5,0
Vercelli,167189,5.4,0,5.4,0,Piemonte,17/07/21,5,0
VCO,155065,7.1,-21.4,7.1,-21.4,Piemonte,17/07/21,5,0
Firenze,986001,27.2,71.8,27.2,71.8,Toscana,17/07/21,5,0
Pistoia,290819,22,120,22,357.1,Toscana,17/07/21,5,0
