REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,22.4,-12.5,22.4,-12.5,Lombardia,19/08/21,5,0
Brescia,1247583,33.7,-11.2,33.7,-11.2,Lombardia,19/08/21,5,0
Como,594671,32.5,-13.5,32.5,-13.5,Lombardia,19/08/21,5,0
Cremona,351698,43.2,-25.1,43.2,-25.1,Lombardia,19/08/21,5,0
Lecco,332593,21.3,-24.5,21.3,-24.5,Lombardia,19/08/21,5,0
Lodi,225885,33.6,-7.3,33.6,-7.3,Lombardia,19/08/21,5,0
Monza B.,867421,31.8,5.3,31.8,5.3,Lombardia,19/08/21,5,0
Milano,3249821,28.5,-25,28.5,-25,Lombardia,19/08/21,5,0
Mantova,403585,54,-23.2,54,-23.2,Lombardia,19/08/21,5,0
Pavia,534951,35.7,12.4,35.7,12.4,Lombardia,19/08/21,5,0
Sondrio,179234,27.3,-29,27.3,-29,Lombardia,19/08/21,5,0
Varese,879929,49.3,-27.9,49.3,-27.9,Lombardia,19/08/21,5,0
Piacenza,284075,75.3,-8.2,75.3,-8.2,Emilia Romagna,19/08/21,5,0
Parma,453604,89.5,18.4,89.5,18.4,Emilia Romagna,19/08/21,5,0
Reggio E.,526349,75.4,-13.9,75.4,-13.9,Emilia Romagna,19/08/21,5,0
Modena,704672,92.4,-0.3,92.4,-0.3,Emilia Romagna,19/08/21,5,0
Bologna,1019539,73.1,-13.2,73.1,-13.2,Emilia Romagna,19/08/21,5,0
Ferrara,341967,88.3,-7.1,88.3,-7.1,Emilia Romagna,19/08/21,5,0
Ravenna,386309,66.8,-12.2,66.8,-12.2,Emilia Romagna,19/08/21,5,0
Forlì CE,393556,72.9,-10.6,72.9,-10.6,Emilia Romagna,19/08/21,5,0
Rimini,335478,169,-7.5,169,-7.5,Emilia Romagna,19/08/21,5,0
Padova,929520,73.6,11.6,73.6,11.6,Veneto,19/08/21,5,0
Venezia,842942,88.1,9.3,88.1,9.3,Veneto,19/08/21,5,0
Rovigo,229652,125.4,-9.1,125.4,-9.1,Veneto,19/08/21,5,0
Vicenza,850379,64.4,-0.7,64.4,-0.7,Veneto,19/08/21,5,0
Verona,922291,85.8,-8.1,85.8,-8.1,Veneto,19/08/21,5,0
Belluno,199599,38.6,-36.9,38.6,-36.9,Veneto,19/08/21,5,0
Treviso,878070,66.6,-19.5,66.6,-19.5,Veneto,19/08/21,5,0
Ancona,465023,49.2,8,49.2,8,Marche,19/08/21,5,0
Pesaro,354139,55.3,-11.7,55.3,-11.7,Marche,19/08/21,5,0
Macerata,307421,101.2,-17.9,101.2,-17.9,Marche,19/08/21,5,0
Fermo,170248,89.9,-22.3,89.9,-22.3,Marche,19/08/21,5,0
Ascoli P.,204575,63.1,26.5,63.1,26.5,Marche,19/08/21,5,0
Alessandria,411922,42,3.6,42,3.6,Piemonte,19/08/21,5,0
Asti,209648,15.3,-30.4,15.3,-30.4,Piemonte,19/08/21,5,0
Biella,171838,41.3,24.6,41.3,24.6,Piemonte,19/08/21,5,0
Cuneo,582353,28.3,-4.1,28.3,-4.1,Piemonte,19/08/21,5,0
Novara,362199,39.8,-15.3,39.8,-15.3,Piemonte,19/08/21,5,0
Torino,2212996,36.3,17.6,36.3,17.6,Piemonte,19/08/21,5,0
Vercelli,167189,39.5,26.9,39.5,26.9,Piemonte,19/08/21,5,0
VCO,155065,62.6,14.1,62.6,14.1,Piemonte,19/08/21,5,0
Firenze,986001,124,-3.5,124,-3.5,Toscana,19/08/21,5,0
Pistoia,290819,153,-6.3,153,-6.3,Toscana,19/08/21,5,0
Lucca,380676,142.1,8,142.1,8,Toscana,19/08/21,5,0
Siena,263526,78.6,-19.8,78.6,-19.8,Toscana,19/08/21,5,0
Massa C.,189841,110.1,25.9,110.1,25.9,Toscana,19/08/21,5,0
Arezzo,336870,98.9,-23.6,98.9,-23.6,Toscana,19/08/21,5,0
Pisa,416425,129.4,-9.4,129.4,-9.4,Toscana,19/08/21,5,0
Livorno,329590,161.1,-1.7,161.1,-1.7,Toscana,19/08/21,5,0
Grosseto,218538,118.1,16.2,118.1,16.2,Toscana,19/08/21,5,0
Prato,256047,149.6,25.2,149.6,25.2,Toscana,19/08/21,5,0
Napoli,3017658,76.5,6.6,76.5,6.6,Campania,19/08/21,5,0
Salerno,1075299,58.5,9.4,58.5,9.4,Campania,19/08/21,5,0
Caserta,911606,41.9,34,41.9,34,Campania,19/08/21,5,0
Avellino,405963,22.4,-15.7,22.4,-15.7,Campania,19/08/21,5,0
Benev.,269233,22.7,-23.8,22.7,-23.8,Campania,19/08/21,5,0
Roma,4227588,73,-10.6,73,-10.6,Lazio,19/08/21,5,0
Frosinone,473467,45.6,-3.1,45.6,-3.1,Lazio,19/08/21,5,0
Rieti,151668,83.1,22.3,83.1,22.3,Lazio,19/08/21,5,0
Viterbo,306934,56.7,10.1,56.7,10.1,Lazio,19/08/21,5,0
Latina,561139,50.4,-30.6,50.4,-30.6,Lazio,19/08/21,5,0
Savona,268766,60.3,39.7,60.3,39.7,Liguria,19/08/21,5,0
La Spezia,215538,57.5,-8.8,57.5,-8.8,Liguria,19/08/21,5,0
Imperia,208585,125.1,-7.8,125.1,-7.8,Liguria,19/08/21,5,0
Genova,816916,52.4,25.9,52.4,25.9,Liguria,19/08/21,5,0
Trieste,229470,54.9,44.8,54.9,44.8,Friuli VG,19/08/21,5,0
Gorizia,136809,34.4,11.9,34.4,11.9,Friuli VG,19/08/21,5,0
Udine,523416,35.2,-25.5,35.2,-25.5,Friuli VG,19/08/21,5,0
Pordenone,309058,52.7,-20.5,52.7,-20.5,Friuli VG,19/08/21,5,0
