REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,15,-36.6,15,-36.6,Lombardia,15/06/21,5,0
Brescia,1247583,18,-31.9,18,-31.9,Lombardia,15/06/21,5,0
Como,594671,15,-34.1,15,-34.1,Lombardia,15/06/21,5,0
Cremona,351698,9,-42.9,9,-42.9,Lombardia,15/06/21,5,0
Lecco,332593,15,-18.3,15,-18.3,Lombardia,15/06/21,5,0
Lodi,225885,10,-43.9,10,-43.9,Lombardia,15/06/21,5,0
Monza B.,867421,14,-32.2,14,-32.2,Lombardia,15/06/21,5,0
Milano,3249821,16,-25.9,16,-25.9,Lombardia,15/06/21,5,0
Mantova,403585,19,-27.6,19,-27.6,Lombardia,15/06/21,5,0
Pavia,534951,18,-7.5,18,-7.5,Lombardia,15/06/21,5,0
Sondrio,179234,40,-36.8,40,-36.8,Lombardia,15/06/21,5,0
Varese,879929,20,-29.2,20,-29.2,Lombardia,15/06/21,5,0
Piacenza,284075,11,-38.5,11,-38.5,Emilia Romagna,15/06/21,5,0
Parma,453604,28,-10.5,28,-10.5,Emilia Romagna,15/06/21,5,0
Reggio E.,526349,13,-23.1,13,-23.1,Emilia Romagna,15/06/21,5,0
Modena,704672,9,-57.9,9,-57.9,Emilia Romagna,15/06/21,5,0
Bologna,1019539,14,-34.1,14,-34.1,Emilia Romagna,15/06/21,5,0
Ferrara,341967,5,-59.5,5,-59.5,Emilia Romagna,15/06/21,5,0
Ravenna,386309,20,-22.2,20,-22.2,Emilia Romagna,15/06/21,5,0
Forlì CE,393556,44,-18.8,44,-18.8,Emilia Romagna,15/06/21,5,0
Rimini,335478,21,-12.7,21,-12.7,Emilia Romagna,15/06/21,5,0
Padova,929520,11,1.9,11,1.9,Veneto,15/06/21,5,0
Venezia,842942,12,-11.1,12,-11.1,Veneto,15/06/21,5,0
Rovigo,229652,4,-60,4,-60,Veneto,15/06/21,5,0
Vicenza,850379,10,-43.9,10,-43.9,Veneto,15/06/21,5,0
Verona,922291,11,-30.5,11,-30.5,Veneto,15/06/21,5,0
Belluno,199599,7,-50,7,-50,Veneto,15/06/21,5,0
Treviso,878070,12,-35.9,12,-35.9,Veneto,15/06/21,5,0
Ancona,465023,9,-55.4,9,-55.4,Marche,15/06/21,3,0
Pesaro,354139,14,-52.4,14,-52.4,Marche,15/06/21,3,0
Macerata,307421,27,-24.3,27,-24.3,Marche,15/06/21,3,0
Fermo,170248,23,14.3,23,14.3,Marche,15/06/21,3,0
Ascoli P.,204575,12,-68.4,12,-68.4,Marche,15/06/21,3,0
Alessandria,411922,20,6.6,20,6.6,Piemonte,15/06/21,5,0
Asti,209648,12,-40.9,12,-40.9,Piemonte,15/06/21,5,0
Biella,171838,10,-60.5,10,-60.5,Piemonte,15/06/21,5,0
Cuneo,582353,18,-36.3,18,-36.3,Piemonte,15/06/21,5,0
Novara,362199,17,-54.2,17,-54.2,Piemonte,15/06/21,5,0
