REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Bergamo,1099621,302,-38.8,302,-38.8,Lombardia,18/02/22,
Brescia,1247583,425,-36,425,-36,Lombardia,18/02/22,
Como,594671,421,-33,421,-33,Lombardia,18/02/22,
Cremona,351698,408,-35.2,408,-35.2,Lombardia,18/02/22,
Lecco,332593,336,-27.7,336,-27.7,Lombardia,18/02/22,
Lodi,225885,337,-37.3,337,-37.3,Lombardia,18/02/22,
Monza B.,867421,364,-32.2,364,-32.2,Lombardia,18/02/22,
Milano,3249821,363,-34.2,363,-34.2,Lombardia,18/02/22,
Mantova,403585,532,-34.3,532,-34.3,Lombardia,18/02/22,
Pavia,534951,438,-33.6,438,-33.6,Lombardia,18/02/22,
Sondrio,179234,326,-35.7,326,-35.7,Lombardia,18/02/22,
Varese,879929,357,-37.4,357,-37.4,Lombardia,18/02/22,
Piacenza,284075,333,-46.2,333,-46.2,Emilia Romagna,18/02/22,
Parma,453604,489,-46.2,489,-46.2,Emilia Romagna,18/02/22,
Reggio E.,526349,528,-47.9,528,-47.9,Emilia Romagna,18/02/22,
Modena,704672,510,-42.3,510,-42.3,Emilia Romagna,18/02/22,
Bologna,1019539,604,-39.9,604,-39.9,Emilia Romagna,18/02/22,
Ferrara,341967,585,-45.5,585,-45.5,Emilia Romagna,18/02/22,
Ravenna,386309,633,-41.7,633,-41.7,Emilia Romagna,18/02/22,
Forlì CE,393556,600,-42.8,600,-42.8,Emilia Romagna,18/02/22,
Rimini,335478,659,-46.1,659,-46.1,Emilia Romagna,18/02/22,
Padova,929520,750,-30.5,750,-30.5,Veneto,18/02/22,
Venezia,842942,776,-25.2,776,-25.2,Veneto,18/02/22,
Rovigo,229652,675,-24.8,675,-24.8,Veneto,18/02/22,
Vicenza,850379,723,-33.6,723,-33.6,Veneto,18/02/22,
Verona,922291,684,-35.8,684,-35.8,Veneto,18/02/22,
Belluno,199599,721,-30.9,721,-30.9,Veneto,18/02/22,
Treviso,878070,729,-36.6,729,-36.6,Veneto,18/02/22,
Ancona,465023,908,-17.7,908,-17.7,Marche,18/02/22,
Pesaro,354139,719,-18.2,719,-18.2,Marche,18/02/22,
Macerata,307421,1113,-18.2,1113,-18.2,Marche,18/02/22,
Fermo,170248,1086,-14.8,1086,-14.8,Marche,18/02/22,
Ascoli P.,204575,1037,-18.2,1037,-18.2,Marche,18/02/22,
Alessandria,411922,464,-32.2,464,-32.2,Piemonte,18/02/22,
Asti,209648,434,-39.7,434,-39.7,Piemonte,18/02/22,
Biella,171838,581,-30.3,581,-30.3,Piemonte,18/02/22,
Cuneo,582353,342,-38.2,342,-38.2,Piemonte,18/02/22,
Novara,362199,354,-36.5,354,-36.5,Piemonte,18/02/22,
Torino,2212996,525,-37.4,525,-37.4,Piemonte,18/02/22,
Vercelli,167189,440,-37.7,440,-37.7,Piemonte,18/02/22,
VCO,155065,424,-28.3,424,-28.3,Piemonte,18/02/22,
Firenze,986001,570,-38.8,570,-38.8,Toscana,18/02/22,
Pistoia,290819,560,-43.1,560,-43.1,Toscana,18/02/22,
Lucca,380676,763,-26.6,763,-26.6,Toscana,18/02/22,
Siena,263526,649,-28.2,649,-28.2,Toscana,18/02/22,
Massa C.,189841,582,-28.2,582,-28.2,Toscana,18/02/22,
Arezzo,336870,698,-30.2,698,-30.2,Toscana,18/02/22,
Pisa,416425,582,-38.2,582,-38.2,Toscana,18/02/22,
Livorno,329590,733,-39.2,733,-39.2,Toscana,18/02/22,
