REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1114590,179,36.8,179,36.8,Lombardia,04/03/21,2
Brescia,1265954,527,31.7,527,31.7,Lombardia,04/03/21,4
Como,599204,301,18.4,301,18.4,Lombardia,04/03/21,4
Cremona,358955,268,94.9,268,94.9,Lombardia,04/03/21,2
Lecco,337380,275,54.6,275,54.6,Lombardia,04/03/21,2
Lodi,230198,180,52,180,52,Lombardia,04/03/21,2
Monza B.,873935,287,37.3,287,37.3,Lombardia,04/03/21,2
Milano,3250315,217,37.3,217,37.3,Lombardia,04/03/21,2
Mantova,412292,306,61.7,306,61.7,Lombardia,04/03/21,2
Pavia,545888,248,31.7,248,31.7,Lombardia,04/03/21,2
Sondrio,181095,196,65.9,196,65.9,Lombardia,04/03/21,2
Varese,890768,223,5.4,223,5.4,Lombardia,04/03/21,2
Piacenza,287152,147,11.9,147,11.9,Emilia Romagna,04/03/21,2
Parma,451631,221,43.7,221,43.7,Emilia Romagna,04/03/21,2
Reggio E.,531891,337,39.7,337,39.7,Emilia Romagna,04/03/21,4
Modena,705393,409,45.2,409,45.2,Emilia Romagna,04/03/21,1
Bologna,1014619,512,36.1,512,36.1,Emilia Romagna,04/03/21,1
Ferrara,345691,253,39.8,253,39.8,Emilia Romagna,04/03/21,2
Ravenna,389456,388,45.5,388,45.5,Emilia Romagna,04/03/21,4
Forlì CE,394627,467,66.1,467,66.1,Emilia Romagna,04/03/21,4
Rimini,339017,453,25.1,453,25.1,Emilia Romagna,04/03/21,4
Padova,937908,206,19.5,206,19.5,Veneto,04/03/21,3
Venezia,853338,146,17.9,146,17.9,Veneto,04/03/21,3
Rovigo,234937,165,22.9,165,22.9,Veneto,04/03/21,3
Vicenza,862418,144,17.5,144,17.5,Veneto,04/03/21,3
