REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,19,-20.5,19,-20.5,Lombardia,22/08/21,5,0
Brescia,1247583,30.2,-17.3,30.2,-17.3,Lombardia,22/08/21,5,0
Como,594671,29.9,-11.9,29.9,-11.9,Lombardia,22/08/21,5,0
Cremona,351698,43.5,-16.4,43.5,-16.4,Lombardia,22/08/21,5,0
Lecco,332593,24.7,3.8,24.7,3.8,Lombardia,22/08/21,5,0
Lodi,225885,31,-16.7,31,-16.7,Lombardia,22/08/21,5,0
Monza B.,867421,28.5,-11.2,28.5,-11.2,Lombardia,22/08/21,5,0
Milano,3249821,28.3,-11.3,28.3,-11.3,Lombardia,22/08/21,5,0
Mantova,403585,60,-5.1,60,-5.1,Lombardia,22/08/21,5,0
Pavia,534951,34.2,-8,34.2,-8,Lombardia,22/08/21,5,0
Sondrio,179234,33.5,13.2,33.5,13.2,Lombardia,22/08/21,5,0
Varese,879929,39,-34.4,39,-34.4,Lombardia,22/08/21,5,0
Piacenza,284075,66.9,-21.8,66.9,-21.8,Emilia Romagna,22/08/21,5,0
Parma,453604,77.2,-12.1,77.2,-12.1,Emilia Romagna,22/08/21,5,0
Reggio E.,526349,70.7,-14.5,70.7,-14.5,Emilia Romagna,22/08/21,5,0
Modena,704672,92.2,-2,92.2,-2,Emilia Romagna,22/08/21,5,0
Bologna,1019539,75.9,-0.8,75.9,-0.8,Emilia Romagna,22/08/21,5,0
Ferrara,341967,77.5,-16.1,77.5,-16.1,Emilia Romagna,22/08/21,5,0
Ravenna,386309,67.8,-4.7,67.8,-4.7,Emilia Romagna,22/08/21,5,0
Forlì CE,393556,82.6,7.3,82.6,7.3,Emilia Romagna,22/08/21,5,0
Rimini,335478,149.6,-16.6,149.6,-16.6,Emilia Romagna,22/08/21,5,0
Padova,929520,81.2,19.5,81.2,19.5,Veneto,22/08/21,5,0
Venezia,842942,83.2,-4.8,83.2,-4.8,Veneto,22/08/21,5,0
Rovigo,229652,112.3,-18.1,112.3,-18.1,Veneto,22/08/21,5,0
Vicenza,850379,62.9,2.5,62.9,2.5,Veneto,22/08/21,5,0
Verona,922291,72.1,-23.7,72.1,-23.7,Veneto,22/08/21,5,0
Belluno,199599,42.6,-22,42.6,-22,Veneto,22/08/21,5,0
Treviso,878070,64.2,-14.4,64.2,-14.4,Veneto,22/08/21,5,0
Ancona,465023,53.3,14.8,53.3,14.8,Marche,22/08/21,5,0
Pesaro,354139,56.2,11.8,56.2,11.8,Marche,22/08/21,5,0
Macerata,307421,93,-22.3,93,-22.3,Marche,22/08/21,5,0
Fermo,170248,88.1,-12.3,88.1,-12.3,Marche,22/08/21,5,0
Ascoli P.,204575,52.3,7,52.3,7,Marche,22/08/21,5,0
Alessandria,411922,40.3,-2.9,40.3,-2.9,Piemonte,22/08/21,5,0
Asti,209648,18.6,-15.2,18.6,-15.2,Piemonte,22/08/21,5,0
Biella,171838,48.3,56.6,48.3,56.6,Piemonte,22/08/21,5,0
Cuneo,582353,22.5,-31.1,22.5,-31.1,Piemonte,22/08/21,5,0
Novara,362199,31.2,-41.5,31.2,-41.5,Piemonte,22/08/21,5,0
Torino,2212996,36.4,-0.6,36.4,-0.6,Piemonte,22/08/21,5,0
Vercelli,167189,27.5,-34.3,27.5,-34.3,Piemonte,22/08/21,5,0
VCO,155065,43.2,-33,43.2,-33,Piemonte,22/08/21,5,0
Firenze,986001,107.9,-19.5,107.9,-19.5,Toscana,22/08/21,5,0
Pistoia,290819,143,-10.3,143,-10.3,Toscana,22/08/21,5,0
Lucca,380676,140.3,9,140.3,9,Toscana,22/08/21,5,0
Siena,263526,91.8,1.3,91.8,1.3,Toscana,22/08/21,5,0
Massa C.,189841,100.6,5.5,100.6,5.5,Toscana,22/08/21,5,0
Arezzo,336870,104.8,-10.9,104.8,-10.9,Toscana,22/08/21,5,0
Pisa,416425,114.1,-25,114.1,-25,Toscana,22/08/21,5,0
Livorno,329590,148.4,-15.1,148.4,-15.1,Toscana,22/08/21,5,0
Grosseto,218538,107.1,-8.2,107.1,-8.2,Toscana,22/08/21,5,0
Prato,256047,147.2,16.4,147.2,16.4,Toscana,22/08/21,5,0
Napoli,3017658,71,-7.1,71,-7.1,Campania,22/08/21,5,0
Salerno,1075299,52,-16.3,52,-16.3,Campania,22/08/21,5,0
Caserta,911606,41.5,5.9,41.5,5.9,Campania,22/08/21,5,0
Avellino,405963,22.4,-18.8,22.4,-18.8,Campania,22/08/21,5,0
Benev.,269233,36,47,36,47,Campania,22/08/21,5,0
Roma,4227588,73.5,-3.1,73.5,-3.1,Lazio,22/08/21,5,0
Frosinone,473467,40.6,-26.2,40.6,-26.2,Lazio,22/08/21,5,0
Rieti,151668,84.4,26.7,84.4,26.7,Lazio,22/08/21,5,0
Viterbo,306934,50.2,-14,50.2,-14,Lazio,22/08/21,5,0
Latina,561139,55.1,1.3,55.1,1.3,Lazio,22/08/21,5,0
Savona,268766,54.7,9.7,54.7,9.7,Liguria,22/08/21,5,0
La Spezia,215538,66.8,18,66.8,18,Liguria,22/08/21,5,0
Imperia,208585,116,-12.9,116,-12.9,Liguria,22/08/21,5,0
Genova,816916,55.7,14.9,55.7,14.9,Liguria,22/08/21,5,0
Trieste,229470,58.8,37.8,58.8,37.8,Friuli VG,22/08/21,5,0
Gorizia,136809,40.2,25,40.2,25,Friuli VG,22/08/21,5,0
Udine,523416,38.4,-13.4,38.4,-13.4,Friuli VG,22/08/21,5,0
Pordenone,309058,51.1,-19.4,51.1,-19.4,Friuli VG,22/08/21,5,0
Agrigento,419847,162.9,7.7,162.9,7.7,Sicilia,22/08/21,5,0
Caltaniss.,252803,259.1,-3.5,259.1,-3.5,Sicilia,22/08/21,5,1
Catania,1066765,158.9,32.1,158.9,32.1,Sicilia,22/08/21,5,0
Enna,158183,267.4,56.1,267.4,56.1,Sicilia,22/08/21,5,1
Messina,609223,197.6,68.4,197.6,68.4,Sicilia,22/08/21,5,0
Palermo,1214291,147,30.7,147,30.7,Sicilia,22/08/21,5,0
Ragusa,314950,337.2,39,337.2,39,Sicilia,22/08/21,5,1
Siracusa,386451,223.1,50.7,223.1,50.7,Sicilia,22/08/21,5,0
Trapani,418363,169.9,29.7,169.9,29.7,Sicilia,22/08/21,5,0
Bari,1222818,27.9,-6.3,27.9,-6.3,Puglia,22/08/21,5,0
BAT,382685,119.9,6,119.9,6,Puglia,22/08/21,5,0
Brindisi,382454,47.6,-5.2,47.6,-5.2,Puglia,22/08/21,5,0
Foggia,601419,34.9,4.5,34.9,4.5,Puglia,22/08/21,5,0
Lecce,777507,61.5,-10.3,61.5,-10.3,Puglia,22/08/21,5,0
Taranto,560048,19.5,-30.1,19.5,-30.1,Puglia,22/08/21,5,0
Terni,221702,84.3,-21.8,84.3,-21.8,Umbria,22/08/21,5,0
Perugia,643311,79.9,-8.4,79.9,-8.4,Umbria,22/08/21,5,0
L'Aquila,292356,60.5,31.1,60.5,31.1,Abruzzo,22/08/21,5,0
Chieti,376397,42.2,20.5,42.2,20.5,Abruzzo,22/08/21,5,0
Pescara,314689,48.9,-13.5,48.9,-13.5,Abruzzo,22/08/21,5,0
Teramo,301814,88.5,39.1,88.5,39.1,Abruzzo,22/08/21,5,0
Campob.,214629,25.6,22.2,25.6,22.2,Molise,22/08/21,5,0
Isernia,81918,15.9,-45.8,15.9,-45.8,Molise,22/08/21,5,0
Bolzano,533715,62.4,17.7,62.4,17.7,Bolzano,22/08/21,5,0
Trento,544745,50.3,0,50.3,0,Trento,22/08/21,5,0
Cagliari,420117,254.7,-13.1,254.7,-13.1,Sardegna,22/08/21,5,1
Sud Sard.,340879,171.3,5.4,171.3,5.4,Sardegna,22/08/21,5,0
Oristano,153226,65.9,-8.2,65.9,-8.2,Sardegna,22/08/21,5,0
Nuoro,202951,70.5,36.2,70.5,36.2,Sardegna,22/08/21,5,0
Sassari,481052,88.8,11.2,88.8,11.2,Sardegna,22/08/21,5,0
Potenza,354122,70.9,-15.5,70.9,-15.5,Basilicata,22/08/21,5,0
Matera,193457,30,20.8,30,20.8,Basilicata,22/08/21,5,0
Aosta,123895,37.9,38.2,37.9,38.2,Valle d'Aosta,22/08/21,5,0
Cosenza,684786,43.8,-23.1,43.8,-23.1,Calabria,22/08/21,5,0
Reggio C.,526586,144.5,9.5,144.5,9.5,Calabria,22/08/21,5,1
Catanzaro,346514,41.3,0.7,41.3,0.7,Calabria,22/08/21,5,0
Vibo V.,153225,84.2,20.6,84.2,20.6,Calabria,22/08/21,5,0
Crotone,166617,77.4,21.7,77.4,21.7,Calabria,22/08/21,5,0
