REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,106,-38.5,106,-38.5,Lombardia,10/04/21,2,0
Brescia,1255437,212,-29.2,212,-29.2,Lombardia,10/04/21,2,1
Como,597642,200,-31.3,200,-31.3,Lombardia,10/04/21,2,1
Cremona,355908,158,-46.4,158,-46.4,Lombardia,10/04/21,2,1
Lecco,334961,159,-33.3,159,-33.3,Lombardia,10/04/21,2,1
Lodi,227412,125,-37.3,125,-37.3,Lombardia,10/04/21,2,0
Monza B.,870193,165,-35.2,165,-35.2,Lombardia,10/04/21,2,1
Milano,3265327,143,-34.3,143,-34.3,Lombardia,10/04/21,2,1
Mantova,406919,198,-40.3,198,-40.3,Lombardia,10/04/21,2,1
Pavia,540376,148,-29.2,148,-29.2,Lombardia,10/04/21,2,1
Sondrio,180425,215,-12.8,215,-12.8,Lombardia,10/04/21,2,1
Varese,884876,194,-32.9,194,-32.9,Lombardia,10/04/21,2,1
Piacenza,286433,87,-16.9,87,-16.9,Emilia Romagna,10/04/21,2,0
Parma,454873,169,-32.8,169,-32.8,Emilia Romagna,10/04/21,2,0
Reggio E.,529609,177,-24.1,177,-24.1,Emilia Romagna,10/04/21,2,0
Modena,707119,212,-15.9,212,-15.9,Emilia Romagna,10/04/21,2,1
Bologna,1021501,192,-28,192,-28,Emilia Romagna,10/04/21,2,1
Ferrara,344510,202,-43.7,202,-43.7,Emilia Romagna,10/04/21,2,1
Ravenna,387970,179,-34.4,179,-34.4,Emilia Romagna,10/04/21,2,1
Forlì CE,395306,271,-27.7,271,-27.7,Emilia Romagna,10/04/21,2,1
Rimini,336798,212,-34.3,212,-34.3,Emilia Romagna,10/04/21,2,1
Padova,933700,177,-26.2,177,-26.2,Veneto,10/04/21,2,0
Venezia,848829,121,-45.1,121,-45.1,Veneto,10/04/21,2,0
Rovigo,231734,105,-37,105,-37,Veneto,10/04/21,2,0
Vicenza,855297,121,-39.7,121,-39.7,Veneto,10/04/21,2,0
Verona,924742,151,-27.3,151,-27.3,Veneto,10/04/21,2,0
Belluno,201309,121,-40.7,121,-40.7,Veneto,10/04/21,2,0
Treviso,883522,125,-35.1,125,-35.1,Veneto,10/04/21,2,0
Ancona,467451,137,-44.2,137,-44.2,Marche,10/04/21,2,1
Pesaro,356497,171,-25.9,171,-25.9,Marche,10/04/21,2,1
Macerata,310815,135,-34.2,135,-34.2,Marche,10/04/21,2,1
Fermo,171737,76,-37.6,76,-37.6,Marche,10/04/21,2,0
Ascoli P.,206172,145,-14.1,145,-14.1,Marche,10/04/21,2,1
Alessandria,417288,154,-38.3,154,-38.3,Piemonte,10/04/21,2,1
Asti,212010,270,-14.8,270,-14.8,Piemonte,10/04/21,2,1
Biella,174170,118,-37.5,118,-37.5,Piemonte,10/04/21,2,0
Cuneo,586113,266,-30,266,-30,Piemonte,10/04/21,1,1
