REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Bergamo,1099621,109.4,21.4,109.4,21.4,Lombardia,15/12/21,5
Brescia,1247583,202.2,10.6,202.2,10.6,Lombardia,15/12/21,5
Como,594671,214.4,21.5,214.4,21.5,Lombardia,15/12/21,5
Cremona,351698,155,-4.2,155,-4.2,Lombardia,15/12/21,5
Lecco,332593,165.1,12,165.1,12,Lombardia,15/12/21,5
Lodi,225885,210.7,22.7,210.7,22.7,Lombardia,15/12/21,5
Monza B.,867421,278.2,29.7,278.2,29.7,Lombardia,15/12/21,5
Milano,3249821,230.5,29.8,230.5,29.8,Lombardia,15/12/21,5
Mantova,403585,250.5,16.1,250.5,16.1,Lombardia,15/12/21,5
Pavia,534951,180.6,9,180.6,9,Lombardia,15/12/21,5
Sondrio,179234,169.1,13.5,169.1,13.5,Lombardia,15/12/21,5
Varese,879929,280,16.3,280,16.3,Lombardia,15/12/21,5
Piacenza,284075,153.8,13.8,153.8,13.8,Emilia Romagna,15/12/21,5
Parma,453604,146.4,57.7,146.4,57.7,Emilia Romagna,15/12/21,5
Reggio E.,526349,333.2,115.2,333.2,115.2,Emilia Romagna,15/12/21,5
Modena,704672,238.7,26.1,238.7,26.1,Emilia Romagna,15/12/21,5
Bologna,1019539,282.5,15.8,282.5,15.8,Emilia Romagna,15/12/21,5
Ferrara,341967,267.6,0.1,267.6,0.1,Emilia Romagna,15/12/21,5
Ravenna,386309,353.1,15.3,353.1,15.3,Emilia Romagna,15/12/21,5
Forlì CE,393556,355.2,-3.1,355.2,-3.1,Emilia Romagna,15/12/21,5
Rimini,335478,403.6,2.2,403.6,2.2,Emilia Romagna,15/12/21,5
Padova,929520,531.5,19.3,531.5,19.3,Veneto,15/12/21,5
Venezia,842942,455.8,16.1,455.8,16.1,Veneto,15/12/21,5
Rovigo,229652,301.8,3.9,301.8,3.9,Veneto,15/12/21,5
Vicenza,850379,558.5,33,558.5,33,Veneto,15/12/21,5
Verona,922291,332.8,33,332.8,33,Veneto,15/12/21,5
Belluno,199599,296.6,9.2,296.6,9.2,Veneto,15/12/21,5
Treviso,878070,574.7,19.5,574.7,19.5,Veneto,15/12/21,5
Ancona,465023,277.6,37,277.6,37,Marche,15/12/21,5
Pesaro,354139,178.7,17.2,178.7,17.2,Marche,15/12/21,5
Macerata,307421,181.8,36,181.8,36,Marche,15/12/21,5
Fermo,170248,217.9,6.9,217.9,6.9,Marche,15/12/21,5
Ascoli P.,204575,222.9,-10.8,222.9,-10.8,Marche,15/12/21,5
Alessandria,411922,112.9,10.7,112.9,10.7,Piemonte,15/12/21,5
Asti,209648,243.3,34.6,243.3,34.6,Piemonte,15/12/21,5
Biella,171838,284,63.8,284,63.8,Piemonte,15/12/21,5
Cuneo,582353,244.2,37.5,244.2,37.5,Piemonte,15/12/21,5
Novara,362199,224.2,46,224.2,46,Piemonte,15/12/21,5
Torino,2212996,264.4,42.9,264.4,42.9,Piemonte,15/12/21,5
Vercelli,167189,140,42.7,140,42.7,Piemonte,15/12/21,5
