REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Bergamo,1099621,638,-45.6,638,-45.6,Lombardia,08/02/22,
Brescia,1247583,870,-42.7,870,-42.7,Lombardia,08/02/22,
Como,594671,802,-38.8,802,-38.8,Lombardia,08/02/22,
Cremona,351698,856,-41.3,856,-41.3,Lombardia,08/02/22,
Lecco,332593,588,-44.3,588,-44.3,Lombardia,08/02/22,
Lodi,225885,734,-40.5,734,-40.5,Lombardia,08/02/22,
Monza B.,867421,693,-46.5,693,-46.5,Lombardia,08/02/22,
Milano,3249821,711,-39.9,711,-39.9,Lombardia,08/02/22,
Mantova,403585,1047,-40.2,1047,-40.2,Lombardia,08/02/22,
Pavia,534951,811,-43,811,-43,Lombardia,08/02/22,
Sondrio,179234,600,-47.1,600,-47.1,Lombardia,08/02/22,
Varese,879929,755,-39.1,755,-39.1,Lombardia,08/02/22,
Piacenza,284075,813,-52,813,-52,Emilia Romagna,08/02/22,
Parma,453604,1166,-36.4,1166,-36.4,Emilia Romagna,08/02/22,
Reggio E.,526349,1248,-41.6,1248,-41.6,Emilia Romagna,08/02/22,
Modena,704672,1118,-40.8,1118,-40.8,Emilia Romagna,08/02/22,
Bologna,1019539,1264,-43,1264,-43,Emilia Romagna,08/02/22,
Ferrara,341967,1977,-3.7,1977,-3.7,Emilia Romagna,08/02/22,
Ravenna,386309,1409,-40.2,1409,-40.2,Emilia Romagna,08/02/22,
Forlì CE,393556,1547,-39,1547,-39,Emilia Romagna,08/02/22,
Rimini,335478,1606,-30.6,1606,-30.6,Emilia Romagna,08/02/22,
Padova,929520,1352,-33.8,1352,-33.8,Veneto,08/02/22,
Venezia,842942,1383,-24.3,1383,-24.3,Veneto,08/02/22,
Rovigo,229652,1208,-35.3,1208,-35.3,Veneto,08/02/22,
