REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1108126,158,-10.2,158,-10.2,Lombardia,06/04/21,1,1
Brescia,1255437,267,-24.3,267,-24.3,Lombardia,06/04/21,1,1
Como,597642,249,-25.9,249,-25.9,Lombardia,06/04/21,1,1
Cremona,355908,244,-22.9,244,-22.9,Lombardia,06/04/21,1,1
Lecco,334961,227,-13.9,227,-13.9,Lombardia,06/04/21,1,1
Lodi,227412,177,-9.9,177,-9.9,Lombardia,06/04/21,1,1
Monza B.,870193,245,-11.7,245,-11.7,Lombardia,06/04/21,1,1
Milano,3265327,183,-23.2,183,-23.2,Lombardia,06/04/21,1,1
Mantova,406919,286,-23.6,286,-23.6,Lombardia,06/04/21,1,1
Pavia,540376,184,-32.6,184,-32.6,Lombardia,06/04/21,1,1
Sondrio,180425,225,-21.3,225,-21.3,Lombardia,06/04/21,1,1
Varese,884876,217,-28.5,217,-28.5,Lombardia,06/04/21,1,1
Piacenza,286433,87,-32.9,87,-32.9,Emilia Romagna,06/04/21,1,0
Parma,454873,206,-25.4,206,-25.4,Emilia Romagna,06/04/21,1,1
Reggio E.,529609,213,-10.4,213,-10.4,Emilia Romagna,06/04/21,1,1
Modena,707119,248,-16.7,248,-16.7,Emilia Romagna,06/04/21,1,1
Bologna,1021501,245,-21.1,245,-21.1,Emilia Romagna,06/04/21,1,1
Ferrara,344510,297,-17.8,297,-17.8,Emilia Romagna,06/04/21,1,1
Ravenna,387970,255,-19.6,255,-19.6,Emilia Romagna,06/04/21,1,1
Forlì CE,395306,321,-24.2,321,-24.2,Emilia Romagna,06/04/21,1,1
Rimini,336798,282,-27.4,282,-27.4,Emilia Romagna,06/04/21,1,1
Padova,933700,244,0.2,244,0.2,Veneto,06/04/21,2,1
Venezia,848829,180,-29.3,180,-29.3,Veneto,06/04/21,2,0
Rovigo,231734,154,-26.6,154,-26.6,Veneto,06/04/21,2,0
Vicenza,855297,169,-24.6,169,-24.6,Veneto,06/04/21,2,0
Verona,924742,198,-3.6,198,-3.6,Veneto,06/04/21,2,0
Belluno,201309,153,-40.1,153,-40.1,Veneto,06/04/21,2,0
Treviso,883522,179,-4.4,179,-4.4,Veneto,06/04/21,2,0
Ancona,467451,215,-19,215,-19,Marche,06/04/21,2,1
Pesaro,356497,201,-14.8,201,-14.8,Marche,06/04/21,2,1
Macerata,310815,171,-33.8,171,-33.8,Marche,06/04/21,2,1
Fermo,171737,88,-49.3,88,-49.3,Marche,06/04/21,2,0
Ascoli P.,206172,142,-22.3,142,-22.3,Marche,06/04/21,2,1
Alessandria,417288,186,-18,186,-18,Piemonte,06/04/21,1,1
Asti,212010,220,-22.6,220,-22.6,Piemonte,06/04/21,1,1
Biella,174170,180,29.3,180,29.3,Piemonte,06/04/21,1,1
Cuneo,586113,335,-20.4,335,-20.4,Piemonte,06/04/21,1,1
Novara,364980,240,-26.3,240,-26.3,Piemonte,06/04/21,1,1
Torino,2230946,306,-13.7,306,-13.7,Piemonte,06/04/21,1,1
Vercelli,169390,236,-29.8,236,-29.8,Piemonte,06/04/21,1,1
