REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,25.3,-17,25.3,-17,Lombardia,13/08/21,5,0
Brescia,1247583,38.2,17.8,38.2,17.8,Lombardia,13/08/21,5,0
Como,594671,33.8,-23.6,33.8,-23.6,Lombardia,13/08/21,5,0
Cremona,351698,53.5,20.5,53.5,20.5,Lombardia,13/08/21,5,0
Lecco,332593,29.5,55.6,29.5,55.6,Lombardia,13/08/21,5,0
Lodi,225885,39,-19.3,39,-19.3,Lombardia,13/08/21,5,0
Monza B.,867421,32.7,-15.7,32.7,-15.7,Lombardia,13/08/21,5,0
Milano,3249821,36.8,-10.1,36.8,-10.1,Lombardia,13/08/21,5,0
Mantova,403585,73.3,13.8,73.3,13.8,Lombardia,13/08/21,5,0
Pavia,534951,34.4,37.3,34.4,37.3,Lombardia,13/08/21,5,0
Sondrio,179234,39.6,82.1,39.6,82.1,Lombardia,13/08/21,5,0
Varese,879929,69.2,-23.1,69.2,-23.1,Lombardia,13/08/21,5,0
Piacenza,284075,82,-4.9,82,-4.9,Emilia Romagna,13/08/21,5,0
Parma,453604,82.9,30.6,82.9,30.6,Emilia Romagna,13/08/21,5,0
Reggio E.,526349,81.3,-16.2,81.3,-16.2,Emilia Romagna,13/08/21,5,0
Modena,704672,97.9,29.7,97.9,29.7,Emilia Romagna,13/08/21,5,0
Bologna,1019539,75.7,-6.4,75.7,-6.4,Emilia Romagna,13/08/21,5,0
Ferrara,341967,94.5,-14.6,94.5,-14.6,Emilia Romagna,13/08/21,5,0
Ravenna,386309,74.3,-11.1,74.3,-11.1,Emilia Romagna,13/08/21,5,0
Forlì CE,393556,79.5,-2.8,79.5,-2.8,Emilia Romagna,13/08/21,5,0
Rimini,335478,185.7,16,185.7,16,Emilia Romagna,13/08/21,5,0
Padova,929520,71.3,7.1,71.3,7.1,Veneto,13/08/21,5,0
Venezia,842942,81.6,-5.8,81.6,-5.8,Veneto,13/08/21,5,0
Rovigo,229652,148.9,30.5,148.9,30.5,Veneto,13/08/21,5,0
Vicenza,850379,66.2,-6.3,66.2,-6.3,Veneto,13/08/21,5,0
Verona,922291,96.2,-24.7,96.2,-24.7,Veneto,13/08/21,5,0
Belluno,199599,60.6,19.8,60.6,19.8,Veneto,13/08/21,5,0
Treviso,878070,83.6,-17.2,83.6,-17.2,Veneto,13/08/21,5,0
Ancona,465023,46.2,-21.5,46.2,-21.5,Marche,13/08/21,5,0
Pesaro,354139,48.6,-27.1,48.6,-27.1,Marche,13/08/21,5,0
Macerata,307421,125.2,43.1,125.2,43.1,Marche,13/08/21,5,0
Fermo,170248,112.8,0,112.8,0,Marche,13/08/21,5,0
Ascoli P.,204575,49.4,53,49.4,53,Marche,13/08/21,5,0
Alessandria,411922,38.1,-34.3,38.1,-34.3,Piemonte,13/08/21,5,0
Asti,209648,20,40,20,40,Piemonte,13/08/21,5,0
Biella,171838,27.9,0,27.9,0,Piemonte,13/08/21,5,0
Cuneo,582353,30.9,14.6,30.9,14.6,Piemonte,13/08/21,5,0
Novara,362199,51.6,-12.6,51.6,-12.6,Piemonte,13/08/21,5,0
Torino,2212996,31.4,13.4,31.4,13.4,Piemonte,13/08/21,5,0
Vercelli,167189,35.9,0,35.9,0,Piemonte,13/08/21,5,0
VCO,155065,61.3,28.4,61.3,28.4,Piemonte,13/08/21,5,0
Firenze,986001,133.6,-2.2,133.6,-2.2,Toscana,13/08/21,5,0
Pistoia,290819,164,30,164,30,Toscana,13/08/21,5,0
Lucca,380676,134,-6.9,134,-6.9,Toscana,13/08/21,5,0
Siena,263526,100.2,32,100.2,32,Toscana,13/08/21,5,0
Massa C.,189841,93.8,27.1,93.8,27.1,Toscana,13/08/21,5,0
Arezzo,336870,122.9,31.4,122.9,31.4,Toscana,13/08/21,5,0
Pisa,416425,141.2,9.7,141.2,9.7,Toscana,13/08/21,5,0
Livorno,329590,169,30.1,169,30.1,Toscana,13/08/21,5,0
Grosseto,218538,119.4,81.3,119.4,81.3,Toscana,13/08/21,5,0
Prato,256047,111.3,-21.1,111.3,-21.1,Toscana,13/08/21,5,0
Napoli,3017658,73.1,4.9,73.1,4.9,Campania,13/08/21,5,0
Salerno,1075299,58.9,36.7,58.9,36.7,Campania,13/08/21,5,0
Caserta,911606,30.5,-2.1,30.5,-2.1,Campania,13/08/21,5,0
Avellino,405963,27.6,25.8,27.6,25.8,Campania,13/08/21,5,0
Benev.,269233,28.6,11.6,28.6,11.6,Campania,13/08/21,5,0
Roma,4227588,78.8,5.5,78.8,5.5,Lazio,13/08/21,5,0
Frosinone,473467,47.3,-20.6,47.3,-20.6,Lazio,13/08/21,5,0
Rieti,151668,73.8,27.3,73.8,27.3,Lazio,13/08/21,5,0
Viterbo,306934,56.4,21.8,56.4,21.8,Lazio,13/08/21,5,0
Latina,561139,63.3,17.9,63.3,17.9,Lazio,13/08/21,5,0
Savona,268766,43.5,10.4,43.5,10.4,Liguria,13/08/21,5,0
La Spezia,215538,61.7,-1.5,61.7,-1.5,Liguria,13/08/21,5,0
Imperia,208585,136.6,24.5,136.6,24.5,Liguria,13/08/21,5,0
Genova,816916,40.4,-9.6,40.4,-9.6,Liguria,13/08/21,5,0
Trieste,229470,35.7,-10.9,35.7,-10.9,Friuli VG,13/08/21,5,0
Gorizia,136809,28.5,-15.2,28.5,-15.2,Friuli VG,13/08/21,5,0
Udine,523416,47.4,22.2,47.4,22.2,Friuli VG,13/08/21,5,0
Pordenone,309058,67.3,-14,67.3,-14,Friuli VG,13/08/21,5,0
Agrigento,419847,139.8,3.3,139.8,3.3,Sicilia,13/08/21,5,0
Caltaniss.,252803,266.6,45.3,266.6,45.3,Sicilia,13/08/21,5,1
Catania,1066765,114.6,45.6,114.6,45.6,Sicilia,13/08/21,5,0
Enna,158183,159.9,39,159.9,39,Sicilia,13/08/21,5,0
Messina,609223,105.1,120,105.1,235.1,Sicilia,13/08/21,5,0
Palermo,1214291,109,5.7,109,5.7,Sicilia,13/08/21,5,0
Ragusa,314950,254.6,14.6,254.6,14.6,Sicilia,13/08/21,5,1
Siracusa,386451,129.9,57.9,129.9,57.9,Sicilia,13/08/21,5,0
Trapani,418363,111.6,0.4,111.6,0.4,Sicilia,13/08/21,5,0
Bari,1222818,29.2,6.3,29.2,6.3,Puglia,13/08/21,5,0
BAT,382685,109,112.8,109,112.8,Puglia,13/08/21,5,0
Brindisi,382454,54.9,34.6,54.9,34.6,Puglia,13/08/21,5,0
Foggia,601419,33.4,0,33.4,0,Puglia,13/08/21,5,0
Lecce,777507,73.1,77.5,73.1,77.5,Puglia,13/08/21,5,0
Taranto,560048,29.5,11.5,29.5,11.5,Puglia,13/08/21,5,0
Terni,221702,102.4,4.1,102.4,4.1,Umbria,13/08/21,5,0
Perugia,643311,97.3,23.7,97.3,23.7,Umbria,13/08/21,5,0
L'Aquila,292356,44.1,33,44.1,33,Abruzzo,13/08/21,5,0
Chieti,376397,36.1,37.4,36.1,37.4,Abruzzo,13/08/21,5,0
Pescara,314689,55,-2.8,55,-2.8,Abruzzo,13/08/21,5,0
Teramo,301814,71.2,24.3,71.2,24.3,Abruzzo,13/08/21,5,0
Campob.,214629,18.2,25.8,18.2,25.8,Molise,13/08/21,5,0
Isernia,81918,26.9,-37.1,26.9,-37.1,Molise,13/08/21,5,0
Bolzano,533715,53.4,99.3,53.4,99.3,Bolzano,13/08/21,5,0
Trento,544745,47.9,38.1,47.9,38.1,Trento,13/08/21,5,0
Cagliari,420117,303.5,-1,303.5,-1,Sardegna,13/08/21,5,1
Sud Sard.,340879,145.2,1.6,145.2,1.6,Sardegna,13/08/21,5,0
Oristano,153226,56.8,33.8,56.8,33.8,Sardegna,13/08/21,5,0
Nuoro,202951,65,28.2,65,28.2,Sardegna,13/08/21,5,0
Sassari,481052,76.1,34.1,76.1,34.1,Sardegna,13/08/21,5,0
Potenza,354122,67.8,0.8,67.8,0.8,Basilicata,13/08/21,5,0
Matera,193457,32.6,-4.5,32.6,-4.5,Basilicata,13/08/21,5,0
Aosta,123895,31.5,11.4,31.5,11.4,Valle d'Aosta,13/08/21,5,0
Cosenza,684786,48.9,32.9,48.9,32.9,Calabria,13/08/21,5,0
Reggio C.,526586,113.4,44.2,113.4,44.2,Calabria,13/08/21,5,0
Catanzaro,346514,41.3,53.8,41.3,53.8,Calabria,13/08/21,5,0
Vibo V.,153225,79,120,79,157.4,Calabria,13/08/21,5,0
Crotone,166617,69.6,-9.4,69.6,-9.4,Calabria,13/08/21,5,0
