REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bergamo,1099621,39,-32.9,39,-32.9,Lombardia,24/05/21,3,0
Brescia,1247583,45,-30.8,45,-30.8,Lombardia,24/05/21,3,0
Como,594671,65,-37.9,65,-37.9,Lombardia,24/05/21,3,0
Cremona,351698,62,-14.5,62,-14.5,Lombardia,24/05/21,3,0
Lecco,332593,50,-27.9,50,-27.9,Lombardia,24/05/21,3,0
Lodi,225885,31,6.1,31,6.1,Lombardia,24/05/21,3,0
Monza B.,867421,53,-20.1,53,-20.1,Lombardia,24/05/21,3,0
Milano,3249821,46,-27,46,-27,Lombardia,24/05/21,3,0
Mantova,403585,62,-24.7,62,-24.7,Lombardia,24/05/21,3,0
Pavia,534951,35,-43.4,35,-43.4,Lombardia,24/05/21,3,0
Sondrio,179234,68,-36.3,68,-36.3,Lombardia,24/05/21,3,0
Varese,879929,72,-23.4,72,-23.4,Lombardia,24/05/21,3,0
Piacenza,284075,36,-16.5,36,-16.5,Emilia Romagna,24/05/21,3,0
Parma,453604,87,-21.4,87,-21.4,Emilia Romagna,24/05/21,3,0
Reggio E.,526349,58,-37.8,58,-37.8,Emilia Romagna,24/05/21,3,0
Modena,704672,56,-30.4,56,-30.4,Emilia Romagna,24/05/21,3,0
Bologna,1019539,54,-29.4,54,-29.4,Emilia Romagna,24/05/21,3,0
Ferrara,341967,24,-13.5,24,-13.5,Emilia Romagna,24/05/21,3,0
Ravenna,386309,42,-27.1,42,-27.1,Emilia Romagna,24/05/21,3,0
Forlì CE,393556,63,-25.3,63,-25.3,Emilia Romagna,24/05/21,3,0
Rimini,335478,64,-23.8,64,-23.8,Emilia Romagna,24/05/21,3,0
Padova,929520,27,-42.5,27,-42.5,Veneto,24/05/21,3,0
Venezia,842942,36,-36.4,36,-36.4,Veneto,24/05/21,3,0
Rovigo,229652,24,-36.8,24,-36.8,Veneto,24/05/21,3,0
Vicenza,850379,39,-32,39,-32,Veneto,24/05/21,3,0
Verona,922291,43,-36.4,43,-36.4,Veneto,24/05/21,3,0
Belluno,199599,28,-15.4,28,-15.4,Veneto,24/05/21,3,0
Treviso,878070,37,-17.3,37,-17.3,Veneto,24/05/21,3,0
Ancona,465023,32,-14.5,32,-14.5,Marche,24/05/21,3,0
Pesaro,354139,89,-29.6,89,-29.6,Marche,24/05/21,3,0
Macerata,307421,60,-24.5,60,-24.5,Marche,24/05/21,3,0
Fermo,170248,38,-37.5,38,-37.5,Marche,24/05/21,3,0
Ascoli P.,204575,75,-37.6,75,-37.6,Marche,24/05/21,3,0
Alessandria,411922,55,-22.8,55,-22.8,Piemonte,24/05/21,3,0
Asti,209648,37,-49.3,37,-49.3,Piemonte,24/05/21,3,0
Biella,171838,81,-15.8,81,-15.8,Piemonte,24/05/21,3,0
Cuneo,582353,59,-43.5,59,-43.5,Piemonte,24/05/21,3,0
Novara,362199,53,-23.5,53,-23.5,Piemonte,24/05/21,3,0
Torino,2212996,60,-31.2,60,-31.2,Piemonte,24/05/21,3,0
Vercelli,167189,69,-31.4,69,-31.4,Piemonte,24/05/21,3,0
VCO,155065,78,15.2,78,15.2,Piemonte,24/05/21,3,0
Firenze,986001,89,-12.6,89,-12.6,Toscana,24/05/21,3,0
Pistoia,290819,92,-22.8,92,-22.8,Toscana,24/05/21,3,0
Lucca,380676,42,-20,42,-20,Toscana,24/05/21,3,0
Siena,263526,66,-10.8,66,-10.8,Toscana,24/05/21,3,0
Massa C.,189841,40,-54,40,-54,Toscana,24/05/21,3,0
Arezzo,336870,90,-38.2,90,-38.2,Toscana,24/05/21,3,0
Pisa,416425,41,-30,41,-30,Toscana,24/05/21,3,0
Livorno,329590,27,-44.8,27,-44.8,Toscana,24/05/21,3,0
Grosseto,218538,76,-5.1,76,-5.1,Toscana,24/05/21,3,0
Prato,256047,111,-35.2,111,-35.2,Toscana,24/05/21,3,0
Napoli,3017658,83,-39,83,-39,Campania,24/05/21,3,0
Salerno,1075299,62,-32.4,62,-32.4,Campania,24/05/21,3,0
Caserta,911606,61,-47.5,61,-47.5,Campania,24/05/21,3,0
Avellino,405963,74,-40.7,74,-40.7,Campania,24/05/21,3,0
Benev.,269233,49,-31.4,49,-31.4,Campania,24/05/21,3,0
Roma,4227588,58,-9.4,58,-9.4,Lazio,24/05/21,3,0
Frosinone,473467,35,-48.6,35,-48.6,Lazio,24/05/21,3,0
Rieti,151668,26,-43.5,26,-43.5,Lazio,24/05/21,3,0
Viterbo,306934,34,-58.8,34,-58.8,Lazio,24/05/21,3,0
Latina,561139,37,-70,37,-72.5,Lazio,24/05/21,3,0
Savona,268766,30,-27,30,-27,Liguria,24/05/21,3,0
La Spezia,215538,48,-31.6,48,-31.6,Liguria,24/05/21,3,0
Imperia,208585,37,-23.5,37,-23.5,Liguria,24/05/21,3,0
Genova,816916,29,-34.7,29,-34.7,Liguria,24/05/21,3,0
Trieste,229470,34,-43,34,-43,Friuli VG,24/05/21,3,0
Gorizia,136809,27,-21.3,27,-21.3,Friuli VG,24/05/21,3,0
Udine,523416,11,-46.2,11,-46.2,Friuli VG,24/05/21,3,0
Pordenone,309058,24,-29.9,24,-29.9,Friuli VG,24/05/21,3,0
Agrigento,419847,46,-34.8,46,-34.8,Sicilia,24/05/21,3,0
Caltaniss.,252803,36,-52.6,36,-52.6,Sicilia,24/05/21,3,0
Catania,1066765,91,-22.3,91,-22.3,Sicilia,24/05/21,3,0
Enna,158183,42,-32.3,42,-32.3,Sicilia,24/05/21,3,0
Messina,609223,65,-14.7,65,-14.7,Sicilia,24/05/21,3,0
Palermo,1214291,49,-31.6,49,-31.6,Sicilia,24/05/21,3,0
Ragusa,314950,68,-31.7,68,-31.7,Sicilia,24/05/21,3,0
Siracusa,386451,53,-20.8,53,-20.8,Sicilia,24/05/21,3,0
Trapani,418363,44,-6.1,44,-6.1,Sicilia,24/05/21,3,0
Bari,1222818,0,-70,-7644,-10129.4,Puglia,24/05/21,3,0
BAT,382685,0,-70,-6426,-5626.5,Puglia,24/05/21,3,0
Brindisi,382454,0,-70,-4904,-5128.4,Puglia,24/05/21,3,0
Foggia,601419,0,-70,-7354,-8508.2,Puglia,24/05/21,3,0
Lecce,777507,0,-70,-3306,-3446.5,Puglia,24/05/21,3,0
Taranto,560048,0,-70,-6889,-7769.8,Puglia,24/05/21,3,0
Terni,221702,28,-54.8,28,-54.8,Umbria,24/05/21,3,0
Perugia,643311,34,-40,34,-40,Umbria,24/05/21,3,0
L'Aquila,292356,61,-17.6,61,-17.6,Abruzzo,24/05/21,3,0
Chieti,376397,29,-54.9,29,-54.9,Abruzzo,24/05/21,3,0
Pescara,314689,11,-63.9,11,-63.9,Abruzzo,24/05/21,3,0
Teramo,301814,37,-12.4,37,-12.4,Abruzzo,24/05/21,3,0
Campob.,214629,8,-65.3,8,-65.3,Molise,24/05/21,3,0
Isernia,81918,23,-40.6,23,-40.6,Molise,24/05/21,3,0
Bolzano,533715,71,-10.5,71,-10.5,Bolzano,24/05/21,3,0
Trento,544745,49,-25.3,49,-25.3,Trento,24/05/21,3,0
Cagliari,420117,23,3.2,23,3.2,Sardegna,24/05/21,3,0
Sud Sard.,340879,21,-31.8,21,-31.8,Sardegna,24/05/21,3,0
Oristano,153226,32,-36.4,32,-36.4,Sardegna,24/05/21,3,0
Nuoro,202951,9,-65.5,9,-65.5,Sardegna,24/05/21,3,0
Sassari,481052,12,-54,12,-54,Sardegna,24/05/21,3,0
Potenza,354122,79,-42.5,79,-42.5,Basilicata,24/05/21,3,0
Matera,193457,46,-36,46,-36,Basilicata,24/05/21,3,0
Aosta,123895,89,-29,89,-29,Valle d'Aosta,24/05/21,3,0
Cosenza,684786,51,-33.1,51,-33.1,Calabria,24/05/21,3,0
Reggio C.,526586,73,-22.3,73,-22.3,Calabria,24/05/21,3,0
Catanzaro,346514,74,15.3,74,15.3,Calabria,24/05/21,3,0
Vibo V.,153225,44,-25.3,44,-25.3,Calabria,24/05/21,3,0
Crotone,166617,113,-25.9,113,-25.9,Calabria,24/05/21,3,1
