REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Bergamo,1099621,235,-25.6,235,-25.6,Lombardia,24/02/22,
Brescia,1247583,366,-17.2,366,-17.2,Lombardia,24/02/22,
Como,594671,343,-22.2,343,-22.2,Lombardia,24/02/22,
Cremona,351698,406,-3.5,406,-3.5,Lombardia,24/02/22,
Lecco,332593,294,-16.9,294,-16.9,Lombardia,24/02/22,
Lodi,225885,301,-12.9,301,-12.9,Lombardia,24/02/22,
Monza B.,867421,334,-11.7,334,-11.7,Lombardia,24/02/22,
Milano,3249821,328,-13.5,328,-13.5,Lombardia,24/02/22,
Mantova,403585,473,-14,473,-14,Lombardia,24/02/22,
Pavia,534951,376,-16.8,376,-16.8,Lombardia,24/02/22,
Sondrio,179234,308,-9.4,308,-9.4,Lombardia,24/02/22,
Varese,879929,349,-7,349,-7,Lombardia,24/02/22,
Piacenza,284075,256,-30.2,256,-30.2,Emilia Romagna,24/02/22,
Parma,453604,362,-32.4,362,-32.4,Emilia Romagna,24/02/22,
Reggio E.,526349,411,-27.5,411,-27.5,Emilia Romagna,24/02/22,
Modena,704672,363,-34.4,363,-34.4,Emilia Romagna,24/02/22,
Bologna,1019539,468,-27.6,468,-27.6,Emilia Romagna,24/02/22,
Ferrara,341967,499,-22.3,499,-22.3,Emilia Romagna,24/02/22,
Ravenna,386309,522,-22.3,522,-22.3,Emilia Romagna,24/02/22,
Forlì CE,393556,471,-25.6,471,-25.6,Emilia Romagna,24/02/22,
Rimini,335478,519,-25.9,519,-25.9,Emilia Romagna,24/02/22,
Padova,929520,671,-12.4,671,-12.4,Veneto,24/02/22,
Venezia,842942,692,-12.9,692,-12.9,Veneto,24/02/22,
Rovigo,229652,605,-10.4,605,-10.4,Veneto,24/02/22,
Vicenza,850379,586,-22.5,586,-22.5,Veneto,24/02/22,
Verona,922291,579,-19,579,-19,Veneto,24/02/22,
Belluno,199599,578,-25,578,-25,Veneto,24/02/22,
Treviso,878070,533,-30.3,533,-30.3,Veneto,24/02/22,
Ancona,465023,694,-26.9,694,-26.9,Marche,24/02/22,
